lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.02461419283935711,0.8129504460153026,0.04901092476239033,-3.7044320577231065,-0.2070851233026736,-3.015712051387638,Zero,0.6017013888888889,lognormal
0.02302413515986138,0.43871167969633057,0.02515035681948722,-3.771212258464268,-0.8239128477398603,-3.6828831948834653,Zero,0.6017013888888889,lognormal
0.02660635601589018,1.57730637310759,0.06311939383753984,-3.6266051437722058,0.45571856502020835,-2.762727205824917,Zero,0.6017013888888889,lognormal
0.025875786299900307,1.357134664380047,0.01480533089309048,-3.654447639456378,0.3053756127603636,-4.2127679675878,Zero,0.6017013888888889,lognormal
0.025008055274240458,0.773337338326918,0.08274731553295527,-3.6885572950431245,-0.2570399241322867,-2.4919637059405377,Zero,0.6017013888888889,lognormal
0.02867333234177094,0.8018465888312436,0.23385456658304382,-3.5517877748760007,-0.22083797515965342,-1.4530558671709146,Zero,0.6017013888888889,lognormal
0.026943863701676386,1.8461352147458467,0.03811406931095258,-3.6139996995129406,0.6130943808228179,-3.267171791760721,Zero,0.6017013888888889,lognormal
0.024869758096550384,1.094258604295798,0.015464813327144325,-3.694102747931041,0.09007706024808135,-4.169187943584342,Zero,0.6017013888888889,lognormal
0.024488552684157852,0.6928560008142374,0.02678759941134953,-3.709549508002166,-0.366933092416628,-3.619816207079686,Zero,0.6017013888888889,lognormal
0.023836430465552536,0.7513731020556125,0.0030126484219864863,-3.7365401767894,-0.28585294358758834,-5.80493571266982,Zero,0.6017013888888889,lognormal
0.025716565740177423,1.3983160609608731,0.06850753215775592,-3.6606199134044193,0.3352686990609743,-2.6808115812515654,Zero,0.6017013888888889,lognormal
0.029583373024145203,1.3112764900793743,0.24217630581443977,-3.5205427976343753,0.2710010826820778,-1.4180892816559822,Zero,0.6017013888888889,lognormal
0.029045467633642647,1.9602793628513122,0.1352404028701504,-3.5388928273524747,0.6730869951526919,-2.0007013222194234,Zero,0.6017013888888889,lognormal
0.02595241111497494,0.5809125710382541,0.12029387727696576,-3.651490759814599,-0.5431550135941967,-2.11781755275004,Zero,0.6017013888888889,lognormal
0.025186909827056993,1.0303031826526972,0.04822183564732578,-3.681430870733591,0.029853111018464523,-3.0319433387801946,Zero,0.6017013888888889,lognormal
0.026362989930445627,0.829323588684754,0.05067353818840315,-3.6357941489802537,-0.18714486383839873,-2.9823514338602855,Zero,0.6017013888888889,lognormal
0.030233581754290896,1.6972812938383912,0.12127312077443532,-3.4988019937726964,0.5290277319959944,-2.1097100805434947,Zero,0.6017013888888889,lognormal
0.02316172407435551,0.4810481720299379,0.013081571974780779,-3.765254187150097,-0.7317878641406367,-4.336550758616146,Zero,0.6017013888888889,lognormal
0.024070012020605967,0.8589292820175536,0.011850350367485342,-3.7267885277852884,-0.15206868632683207,-4.435397844961688,Zero,0.6017013888888889,lognormal
0.02298672554843624,0.5841450987450459,0.007474720145409726,-3.7728383797361884,-0.5376058702589624,-4.896228599147408,Zero,0.6017013888888889,lognormal
0.02562489532262344,1.3719965278449193,0.013873913852082222,-3.664190926502701,0.3162669985752137,-4.277744903344762,Zero,0.6017013888888889,lognormal
0.027856947027703135,0.9875583837982848,0.15601769031440363,-3.580672899273172,-0.012519661120839909,-1.8577858787105264,Zero,0.6017013888888889,lognormal
0.031128889260317105,1.8295736924869543,0.21985113081469088,-3.469618975848869,0.6040829847899547,-1.5148046397947872,Zero,0.6017013888888889,lognormal
0.02680380585466908,1.1369308029820635,0.02072186770701979,-3.6192113920451434,0.12833235362181789,-3.8765657253530645,Zero,0.6017013888888889,lognormal
0.027291757994622277,1.842092324816457,0.06147379866163259,-3.6011705273325907,0.6109020586272409,-2.789144232971882,Zero,0.6017013888888889,lognormal
0.023939461003105327,0.6830377255692021,0.14529121303995002,-3.732227093595935,-0.3812051858427485,-1.9290151848391734,Zero,0.6017013888888889,lognormal
0.03085688500919814,1.2934423047699215,0.28647767656465567,-3.478395376571592,0.25730711768311587,-1.2500946636129813,Zero,0.6017013888888889,lognormal
0.022563778175159258,0.5125464179924528,0.003523236431091682,-3.791409394071041,-0.668364000378351,-5.64837527114773,Zero,0.6017013888888889,lognormal
0.027139431836061004,1.7082334405908453,0.1035837527379284,-3.60676755935383,0.535459760846222,-2.2673747883093442,Zero,0.6017013888888889,lognormal
0.026703736732182532,0.9910840529228737,0.1105082708931833,-3.6229517708521732,-0.008955931979548082,-2.2026649111133634,Zero,0.6017013888888889,lognormal
0.024890731576547757,0.9543725574720539,0.030878874657413662,-3.693259770646165,-0.04670116230833296,-3.477682996930871,Zero,0.6017013888888889,lognormal
0.027578677905407,1.0429600020079113,0.16207941977855664,-3.5907123444807394,0.04206282629759084,-1.8196688183341942,Zero,0.6017013888888889,lognormal
0.024742568904243693,1.0157889999435443,0.05970926511756973,-3.6992300813435643,0.01566565036746892,-2.8182680760258587,Zero,0.6017013888888889,lognormal
0.0278253539246792,1.0594035701746862,0.18049361721709453,-3.581807662236402,0.05770608011948279,-1.712059863512587,Zero,0.6017013888888889,lognormal
0.0261779454166768,0.7836065818594853,0.12491173840157127,-3.6428380006985637,-0.24384819343262526,-2.080147883868185,Zero,0.6017013888888889,lognormal
0.02785814659835455,1.3249150490770174,0.17291890712776642,-3.5806298383870265,0.28134834347866344,-1.75493253930581,Zero,0.6017013888888889,lognormal
0.026358546138246848,1.3384014332524479,0.009904104113583272,-3.6359627249566255,0.2914759415599335,-4.614806050818972,Zero,0.6017013888888889,lognormal
0.024930953322663155,0.967546978090492,0.04127400618067005,-3.691645142199334,-0.03299129909112947,-3.1875223674629165,Zero,0.6017013888888889,lognormal
0.02642197933320196,1.445863928914776,0.06607457200452296,-3.633559064707722,0.3687070175900397,-2.716971295932014,Zero,0.6017013888888889,lognormal
0.023147411014523032,0.6999486582251045,0.00949002636713513,-3.765872339929706,-0.356748292021345,-4.657513887951607,Zero,0.6017013888888889,lognormal
0.026549088840490037,1.0639464327386385,0.10413637898108435,-3.6287598505086973,0.06198504448163949,-2.2620539025347832,Zero,0.6017013888888889,lognormal
0.023796941537307634,0.6741630402436836,0.03167604236856017,-3.7381982133982326,-0.39428329785144917,-3.452194645074562,Zero,0.6017013888888889,lognormal
0.025052675182548896,0.8092320578084824,0.0034643405636453077,-3.6867746634387792,-0.21166955780435565,-5.665232977974465,Zero,0.6017013888888889,lognormal
0.02378701368594869,0.7578460351543599,0.07440860965401606,-3.738615490669801,-0.2772750338205252,-2.5981836226821375,Zero,0.6017013888888889,lognormal
0.02386763108200794,0.38696192672824936,0.037315675360357445,-3.735232086036027,-0.949428971339198,-3.2883417896651435,Zero,0.6017013888888889,lognormal
0.02401088871490087,0.6285671283215923,0.06184020389911278,-3.7292478550691057,-0.4643124494610574,-2.7832015775041246,Zero,0.6017013888888889,lognormal
0.03134521841108201,2.458298511154422,0.13008568112408075,-3.462693546308492,0.8994694485033166,-2.0395619600582098,Zero,0.6017013888888889,lognormal
0.024608180184283644,1.0653102409593018,0.0015348691769988577,-3.7046763635025326,0.06326606280508708,-6.479310128285821,Zero,0.6017013888888889,lognormal
0.02461419283935711,0.8129504460153026,0.04901092476239033,-3.7044320577231065,-0.2070851233026736,-3.015712051387638,Zero,0.6017013888888889,lognormal
0.022726553423616076,0.37846158160672994,0.014007892409706211,-3.7842212837800053,-0.9716407129558042,-4.268134364660135,Zero,0.6017013888888889,lognormal
0.026871517404629553,2.0740694745380113,0.05215932236102543,-3.616688385875181,0.7295126070949024,-2.953452352992888,Zero,0.6017013888888889,lognormal
0.02587841144273997,1.6247406030735283,0.00592480623029443,-3.6543461928894745,0.48534817416182674,-5.128607296243497,Zero,0.6017013888888889,lognormal
0.024926283358843268,0.7813488439414972,0.07427208155631503,-3.6918324756395475,-0.24673356568942062,-2.60002015081452,Zero,0.6017013888888889,lognormal
0.02782436634201973,0.8960736738330147,0.13889223600528763,-3.581843155053072,-0.10973264412745687,-1.9740569270743207,Zero,0.6017013888888889,lognormal
0.027164917311763806,1.7917375078743858,0.0448016604896748,-3.605828942908783,0.583185823842687,-3.1055100757463996,Zero,0.6017013888888889,lognormal
0.024458076544026135,1.0457599800712993,0.008224571034155326,-3.710794788608844,0.04474387475272379,-4.800629137592852,Zero,0.6017013888888889,lognormal
0.02468475575372186,0.7135176407296526,0.03264504334746747,-3.701569401842366,-0.33754811815273067,-3.422062246500419,Zero,0.6017013888888889,lognormal
0.02291911223849212,0.6023684159054098,0.000305706106816886,-3.7757841209358243,-0.5068860343068833,-8.092886352764278,Zero,0.6017013888888889,lognormal
0.025716565740177423,1.3983160609608731,0.06850753215775592,-3.6606199134044193,0.3352686990609743,-2.6808115812515654,Zero,0.6017013888888889,lognormal
0.029399716418767857,1.2826401133510394,0.23737091138021982,-3.5267702503041614,0.24892054227167074,-1.4381313343046314,Zero,0.6017013888888889,lognormal
0.029045467633642647,1.9602793628513122,0.1352404028701504,-3.5388928273524747,0.6730869951526919,-2.0007013222194234,Zero,0.6017013888888889,lognormal
0.02595241111497494,0.5809125710382541,0.12029387727696576,-3.651490759814599,-0.5431550135941967,-2.11781755275004,Zero,0.6017013888888889,lognormal
0.025328610256144166,1.034920798923261,0.04508109447620311,-3.6758206820029686,0.03432490100985702,-3.099292311573712,Zero,0.6017013888888889,lognormal
0.02604694950054924,1.0689170617311938,0.05866793293727035,-3.6478546193460644,0.06664604412302821,-2.8358619886870122,Zero,0.6017013888888889,lognormal
0.02950549614179872,1.4806777118083745,0.14252176079689594,-3.5231787230984133,0.3924998963497217,-1.9482605835853737,Zero,0.6017013888888889,lognormal
0.024039813901822856,0.5939620491136738,0.022926331482238303,-3.7280439105338266,-0.52093985204159,-3.775469182603028,Zero,0.6017013888888889,lognormal
0.023961777949066343,0.8388944340838795,0.011550689258727313,-3.7312953036020273,-0.1756704039309191,-4.461010167714594,Zero,0.6017013888888889,lognormal
0.023483605937616846,0.6525073767977608,0.00973974990791299,-3.751452720957739,-0.42693283441201313,-4.631539838462996,Zero,0.6017013888888889,lognormal
0.02594918422977462,1.6157845188004438,0.009352189309129724,-3.65161510609656,0.4798206088815672,-4.672144812381479,Zero,0.6017013888888889,lognormal
0.02782684423898874,1.0665553393677052,0.21007093417919234,-3.5817541040892285,0.06443414634793598,-1.5603100234944214,Zero,0.6017013888888889,lognormal
0.03189309398038906,1.968386257175904,0.2631467536922421,-3.4453657822715797,0.677214048262038,-1.3350434035980125,Zero,0.6017013888888889,lognormal
0.026017281896211546,0.9786849679315102,0.00941890446511504,-3.648994273452265,-0.021545477888190362,-4.665036495977157,Zero,0.6017013888888889,lognormal
0.026281304916756093,2.1440411425138852,0.04252991677279308,-3.6388974322317944,0.7626924326297944,-3.157547526624386,Zero,0.6017013888888889,lognormal
0.0252011629608455,0.8923460527939302,0.06902026448373022,-3.680865136289702,-0.1139012700731758,-2.673355129332803,Zero,0.6017013888888889,lognormal
0.03085688500919814,1.2934423047699215,0.28647767656465567,-3.478395376571592,0.25730711768311587,-1.2500946636129813,Zero,0.6017013888888889,lognormal
0.023699812631889604,0.5450125213506949,0.004847512609269352,-3.7422881366997456,-0.6069465096274097,-5.32928956966068,Zero,0.6017013888888889,lognormal
0.027115292474004727,1.7526196304481922,0.10241108571665333,-3.6076574123189356,0.5611116003347263,-2.2787603132846144,Zero,0.6017013888888889,lognormal
0.026412529375801547,0.9984695816439692,0.09890790930565062,-3.6339167838474316,-0.001531590642414777,-2.3135660707942898,Zero,0.6017013888888889,lognormal
0.024885624647005736,0.9530553600210835,0.03079033785186123,-3.69346496564023,-0.0480822867516425,-3.4805543443270643,Zero,0.6017013888888889,lognormal
0.027578677905407,1.0429600020079113,0.16207941977855664,-3.5907123444807394,0.04206282629759084,-1.8196688183341942,Zero,0.6017013888888889,lognormal
0.024742568904243693,1.0157889999435443,0.05970926511756973,-3.6992300813435643,0.01566565036746892,-2.8182680760258587,Zero,0.6017013888888889,lognormal
0.026376140096827285,0.8729518443407712,0.16739445686338464,-3.6352954617001494,-0.1358748857856479,-1.7874022345969691,Zero,0.6017013888888889,lognormal
0.024945024384418195,0.6095997855768001,0.07477326874023284,-3.6910809001423264,-0.49495262635385684,-2.5932948276564876,Zero,0.6017013888888889,lognormal
0.028025140020291727,1.3440939164469423,0.19882939258120305,-3.57465331377264,0.2957201179683193,-1.6153081456823468,Zero,0.6017013888888889,lognormal
0.026100256434103318,1.2860199561419026,0.014748372352824049,-3.645810139640325,0.25155214369028345,-4.216622551246284,Zero,0.6017013888888889,lognormal
0.024137012864274894,0.5938148067230372,0.0405218635739521,-3.724008813128728,-0.5211877814243984,-3.2059136091994045,Zero,0.6017013888888889,lognormal
0.025923765583857457,1.2491312061924145,0.04801139276321288,-3.6525951408947726,0.2224482746193076,-3.0363169470035176,Zero,0.6017013888888889,lognormal
0.02228889857546509,0.5400215597755207,0.02923509831533505,-3.803666546198463,-0.6161462147105954,-3.532385294427541,Zero,0.6017013888888889,lognormal
0.026743815041105658,0.9993016839683011,0.11463493965053138,-3.6214520457906754,-0.0006985599679086296,-2.166002637656541,Zero,0.6017013888888889,lognormal
0.023796941537307634,0.6741630402436836,0.03167604236856017,-3.7381982133982326,-0.39428329785144917,-3.452194645074562,Zero,0.6017013888888889,lognormal
0.025052675182548896,0.8092320578084824,0.0034643405636453077,-3.6867746634387792,-0.21166955780435565,-5.665232977974465,Zero,0.6017013888888889,lognormal
0.02418170861237081,0.7177235965762123,0.027158093590377446,-3.7221587740764464,-0.33167074703696203,-3.60608017056752,Zero,0.6017013888888889,lognormal
0.02386763108200794,0.38696192672824936,0.037315675360357445,-3.735232086036027,-0.949428971339198,-3.2883417896651435,Zero,0.6017013888888889,lognormal
0.023613906323449698,0.5689697948158967,0.057744085405945944,-3.745919489497139,-0.5639279309469274,-2.8517343520382923,Zero,0.6017013888888889,lognormal
0.03217303763067876,2.892466746469051,0.13116444336305547,-3.4366265178594375,1.0621096835525574,-2.031303450154574,Zero,0.6017013888888889,lognormal
0.024553634760114483,1.070317937920215,0.0012385801570904498,-3.706895380298915,0.06795574258018151,-6.69378959002264,Zero,0.6017013888888889,lognormal
0.024578393269153138,0.8687041907693873,0.06025873998477462,-3.7058875443870907,-0.14075261354303922,-2.809107655143885,Zero,0.6017013888888889,lognormal
0.022327894146294887,0.24816224389127928,0.025475187965206224,-3.8019185236096367,-1.3936725374797039,-3.6700503214822677,Zero,0.6017013888888889,lognormal
0.026910244173706226,2.12713495609901,0.048207445403684546,-3.6152482405681665,0.754775983241031,-3.0322418008985723,Zero,0.6017013888888889,lognormal
0.025583587791797986,1.899030640371357,0.0020470481051975123,-3.665804234973199,0.6413435667033286,-6.191356472238365,Zero,0.6017013888888889,lognormal
0.023438874503969174,0.5396833078857923,0.05836008382137633,-3.753359331468403,-0.6167727783409456,-2.8411231190472894,Zero,0.6017013888888889,lognormal
0.02782436634201973,0.8960736738330147,0.13889223600528763,-3.581843155053072,-0.10973264412745687,-1.9740569270743207,Zero,0.6017013888888889,lognormal
0.02839196154454169,2.260448575342579,0.20238274991201044,-3.561649218085827,0.8155632782535776,-1.5975945729083723,Zero,0.6017013888888889,lognormal
0.023863122520096362,0.9928029620117748,0.0012427088361166105,-3.7354210024718566,-0.007223061603266356,-6.690461736759474,Zero,0.6017013888888889,lognormal
0.02468475575372186,0.7135176407296526,0.03264504334746747,-3.701569401842366,-0.33754811815273067,-3.422062246500419,Zero,0.6017013888888889,lognormal
0.02291911223849212,0.6023684159054098,0.000305706106816886,-3.7757841209358243,-0.5068860343068833,-8.092886352764278,Zero,0.6017013888888889,lognormal
0.025716565740177423,1.3983160609608731,0.06850753215775592,-3.6606199134044193,0.3352686990609743,-2.6808115812515654,Zero,0.6017013888888889,lognormal
0.03018809916648104,1.4434003992612148,0.2700139739744863,-3.5003074996013144,0.3670017182676193,-1.3092815658619696,Zero,0.6017013888888889,lognormal
0.028021962050836048,1.6044390417629217,0.09433110181332975,-3.5747667172972344,0.4727741888005126,-2.3609443259758933,Zero,0.6017013888888889,lognormal
0.02595241111497494,0.5809125710382541,0.12029387727696576,-3.651490759814599,-0.5431550135941967,-2.11781755275004,Zero,0.6017013888888889,lognormal
0.025328610256144166,1.034920798923261,0.04508109447620311,-3.6758206820029686,0.03432490100985702,-3.099292311573712,Zero,0.6017013888888889,lognormal
0.02512263462293172,1.0799521531409721,0.02780787794850936,-3.6839860613956823,0.07691673750748912,-3.5824359189871333,Zero,0.6017013888888889,lognormal
0.034622001406315786,2.631497615188352,0.3516519838866642,-3.3632659202084625,0.9675531195556719,-1.0451132745927678,Zero,0.6017013888888889,lognormal
0.024219930911160988,0.6613598047796097,0.024143776251463623,-3.7205793934144804,-0.41345725321798055,-3.7237286442517545,Zero,0.6017013888888889,lognormal
0.02402172363627159,0.6612470958144112,0.015707527593396678,-3.7287967065254755,-0.4136276877823559,-4.153615216986714,Zero,0.6017013888888889,lognormal
0.023280711092629885,0.6722461559348158,0.006205598172456862,-3.7601301113693353,-0.39713070205729806,-5.082303463286679,Zero,0.6017013888888889,lognormal
0.02616677983841455,1.88420996097269,0.005435788821717756,-3.643264617836286,0.633508614197742,-5.214750631549805,Zero,0.6017013888888889,lognormal
0.026231045292641798,0.8363661300029721,0.10608782385882017,-3.6408116348626245,-0.1786888072225279,-2.2434880009390734,Zero,0.6017013888888889,lognormal
0.026874894173249418,1.158807781998873,0.07279782372565792,-3.6165627302816197,0.1473917024573651,-2.620069218104653,Zero,0.6017013888888889,lognormal
0.02517331226884248,0.9382747321242326,0.0020545712412758125,-3.681970882591325,-0.06371248146978234,-6.187688094517583,Zero,0.6017013888888889,lognormal
0.026426728154212785,2.3899424791745325,0.037679051932257276,-3.63337935090773,0.8712692983628068,-3.2786509906240306,Zero,0.6017013888888889,lognormal
0.02595912120298769,1.00249861912362,0.09555740119959867,-3.6512322396842736,0.002495502764840618,-2.348028152377812,Zero,0.6017013888888889,lognormal
0.03009198515370528,1.2447865912199059,0.23981570989567133,-3.503496416647793,0.218964102549065,-1.4278845260421986,Zero,0.6017013888888889,lognormal
0.025183658454354302,0.7950065920972563,0.013238432562748257,-3.6815599688485476,-0.22940487241594876,-4.324631121980886,Zero,0.6017013888888889,lognormal
0.027115292474004727,1.7526196304481922,0.10241108571665333,-3.6076574123189356,0.5611116003347263,-2.2787603132846144,Zero,0.6017013888888889,lognormal
0.02650758722246844,1.0193755201211512,0.10249073793478307,-3.6303242766871,0.019190204628352525,-2.277982846098403,Zero,0.6017013888888889,lognormal
0.024461089642083347,0.9000125086704295,0.02642204162805003,-3.710671601796969,-0.10534661723171046,-3.6335567070200616,Zero,0.6017013888888889,lognormal
0.027288392751557505,0.9168680451801972,0.16818307658935258,-3.6012938411389115,-0.08679171546586473,-1.7827021513129528,Zero,0.6017013888888889,lognormal
0.025671724495585305,0.9765637294927992,0.07783637842996233,-3.662365106940436,-0.02371526761748212,-2.5531463680094304,Zero,0.6017013888888889,lognormal
0.026376140096827285,0.8729518443407712,0.16739445686338464,-3.6352954617001494,-0.1358748857856479,-1.7874022345969691,Zero,0.6017013888888889,lognormal
0.0237386784387986,0.5188399254329,0.05098595657876864,-3.7406495594715157,-0.6561598722285478,-2.9762050453772826,Zero,0.6017013888888889,lognormal
0.028025140020291727,1.3440939164469423,0.19882939258120305,-3.57465331377264,0.2957201179683193,-1.6153081456823468,Zero,0.6017013888888889,lognormal
0.025961498137888797,1.2202250001154413,0.015801547540395856,-3.651140679339542,0.1990352680648536,-4.147647398150898,Zero,0.6017013888888889,lognormal
0.024457750471690867,0.7323873966805997,0.03989039886171959,-3.7108081205856362,-0.3114456745758858,-3.221619614074461,Zero,0.6017013888888889,lognormal
0.026135722124214063,1.1596647468820582,0.06335211594388108,-3.6444522366570107,0.1481309520378861,-2.759046971922255,Zero,0.6017013888888889,lognormal
0.0236345197989668,0.6662846191309344,0.04763954073632286,-3.7450469323130524,-0.40603834367988356,-3.0440921748369956,Zero,0.6017013888888889,lognormal
0.026873240051176424,0.988545214230404,0.12183722310613296,-3.6166242811464966,-0.011520897174317715,-2.105069361970346,Zero,0.6017013888888889,lognormal
0.023631103596827383,0.6534912142165898,0.030196278126395578,-3.745191485664936,-0.4254261902062607,-3.500036603043919,Zero,0.6017013888888889,lognormal
0.024823471049535695,0.8400307070696968,0.0032684302999043736,-3.69596566009016,-0.17431683177758,-5.723445439934836,Zero,0.6017013888888889,lognormal
0.02495456279896268,0.974185932159116,0.03962521092089548,-3.690698595790765,-0.026153098117247225,-3.228289723874052,Zero,0.6017013888888889,lognormal
0.023579757067072257,0.24825645810262847,0.053515873482730514,-3.7473666864250395,-1.393292961883128,-2.927776968475313,Zero,0.6017013888888889,lognormal
0.024204425212516846,0.6361718289329793,0.06617042497301052,-3.721219802514995,-0.4522865808534332,-2.7155216685364394,Zero,0.6017013888888889,lognormal
0.028797705706863047,1.686009246647704,0.07786164945373118,-3.547459557969643,0.5223643439345558,-2.552821752157396,Zero,0.6017013888888889,lognormal
0.025327483869861857,1.1895491752113132,0.003286266659248257,-3.6758651538992697,0.17357439098354288,-5.71800311255357,Zero,0.6017013888888889,lognormal
0.024813015988165887,0.9595570756131984,0.024001693613359583,-3.6963869252581194,-0.04128348055814329,-3.729630883900625,Zero,0.6017013888888889,lognormal
0.023469870545765267,0.42023998718384487,0.021717634319776965,-3.7520377848666167,-0.8669293328336595,-3.829630706985645,Zero,0.6017013888888889,lognormal
0.026730972780278132,1.9874464562947984,0.046508576197520406,-3.6219323566660475,0.6868506269544232,-3.0681185490394736,Zero,0.6017013888888889,lognormal
0.02460032062469281,1.067090809960522,0.009495753767455643,-3.7049958026046577,0.06493607643997812,-4.656910552144108,Zero,0.6017013888888889,lognormal
0.02356374841455875,0.566533255962111,0.05123172061999888,-3.748045832066216,-0.5682194959791846,-2.9713963954150784,Zero,0.6017013888888889,lognormal
0.028624365215739796,0.9710067505365294,0.16620029543430526,-3.5534969932229736,-0.02942185856613233,-1.794561618979305,Zero,0.6017013888888889,lognormal
0.02731191323676627,1.7314140974849055,0.0664391434903384,-3.6004322896791567,0.548938472012493,-2.711468885796081,Zero,0.6017013888888889,lognormal
0.023906337460338628,0.9789044348639654,0.0025750615838258553,-3.733611689490339,-0.0213212562684153,-5.961881829103546,Zero,0.6017013888888889,lognormal
0.026905286683763612,2.185598904557164,0.04675762457544812,-3.6154324806891,0.7818898891850043,-3.0627779440226264,Zero,0.6017013888888889,lognormal
0.02401038711942838,0.7933474252545224,0.002063074552453633,-3.729268745620795,-0.23149403821661668,-6.183557907662493,Zero,0.6017013888888889,lognormal
0.027287254245367692,1.4179671601756916,0.11392247429284429,-3.601335563271497,0.3492242685862494,-2.172237111989342,Zero,0.6017013888888889,lognormal
0.030192024061442963,1.4521379741399052,0.2713227127355022,-3.5001774934086263,0.37303693540048777,-1.3044463446662333,Zero,0.6017013888888889,lognormal
0.028023691984147767,2.1601706102178637,0.06913981490715809,-3.574704984292524,0.770187204788801,-2.6716245215654544,Zero,0.6017013888888889,lognormal
0.02595241111497494,0.5809125710382541,0.12029387727696576,-3.651490759814599,-0.5431550135941967,-2.11781755275004,Zero,0.6017013888888889,lognormal
0.023157805682421945,0.8210349254470448,0.012111027833087495,-3.7654233767754444,-0.197189630304131,-4.413638850279941,Zero,0.6017013888888889,lognormal
0.024514921568221312,1.0526609363709214,0.019605316748853747,-3.708473303222369,0.051321183551019556,-3.931954486834119,Zero,0.6017013888888889,lognormal
0.034622001406315786,2.631497615188352,0.3516519838866642,-3.3632659202084625,0.9675531195556719,-1.0451132745927678,Zero,0.6017013888888889,lognormal
0.024219930911160988,0.6613598047796097,0.024143776251463623,-3.7205793934144804,-0.41345725321798055,-3.7237286442517545,Zero,0.6017013888888889,lognormal
0.02347661725271453,0.4848952086455437,0.05585915658981288,-3.751750363706394,-0.7238224760383463,-2.8849218172218976,Zero,0.6017013888888889,lognormal
0.023172046604423575,0.7153942131165125,0.003742094208085525,-3.7648086145110637,-0.33492154120795037,-5.588109875582495,Zero,0.6017013888888889,lognormal
0.026551086073662498,2.0202337523896636,0.004192737678827771,-3.6286846254015623,0.7032132237229698,-5.474401374442021,Zero,0.6017013888888889,lognormal
0.026231045292641798,0.8363661300029721,0.10608782385882017,-3.6408116348626245,-0.1786888072225279,-2.2434880009390734,Zero,0.6017013888888889,lognormal
0.026874894173249418,1.158807781998873,0.07279782372565792,-3.6165627302816197,0.1473917024573651,-2.620069218104653,Zero,0.6017013888888889,lognormal
0.026476425717244484,1.2155643555132922,0.003264021472049072,-3.6315005374906106,0.1952084590847593,-5.7247952634555075,Zero,0.6017013888888889,lognormal
0.026366730411168687,2.417380470561549,0.036478252455901375,-3.6356522752625438,0.8826845037151076,-3.311039019092818,Zero,0.6017013888888889,lognormal
0.02595912120298769,1.00249861912362,0.09555740119959867,-3.6512322396842736,0.002495502764840618,-2.348028152377812,Zero,0.6017013888888889,lognormal
0.028795777973452837,0.9922547166024087,0.19531378907659427,-3.5475265007307937,-0.007775433888678851,-1.633147839001034,Zero,0.6017013888888889,lognormal
0.024710597814403924,0.9689533002057944,0.0032916890106890373,-3.70052306605679,-0.031538862054799166,-5.716354468828671,Zero,0.6017013888888889,lognormal
0.02804543700671649,2.230224220043596,0.12286594011320005,-3.5739293338035543,0.8021021275222576,-2.096661435780895,Zero,0.6017013888888889,lognormal
0.02650758722246844,1.0193755201211512,0.10249073793478307,-3.6303242766871,0.019190204628352525,-2.277982846098403,Zero,0.6017013888888889,lognormal
0.023662391301670384,0.7890120696221443,0.018938765352413022,-3.743868356153163,-0.236973660886797,-3.9665443806555882,Zero,0.6017013888888889,lognormal
