lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.02598189393602133,0.6583572208386016,0.9957428305240212,-3.6503553706268685,-0.41800760615517357,-0.004266257022607148,First,0.6401597222222222,lognormal
0.027417254171889578,0.9792332289214803,1.0436499202290264,-3.5965827494724283,-0.02098543303526279,0.04272410777517212,First,0.6401597222222222,lognormal
0.026597579694503885,1.5351215449280913,1.0168912273109278,-3.626935056262653,0.4286095602679799,0.016750156883188747,First,0.6401597222222222,lognormal
0.02277916681083036,0.6545454295732673,0.9442197002305682,-3.781908897100377,-0.42381428492831424,-0.05739640661973501,First,0.6401597222222222,lognormal
0.025105141616799498,1.049300912438944,1.0153706814719794,-3.684682608531514,0.04812414475053356,0.015253749243882453,First,0.6401597222222222,lognormal
0.02468318152043538,1.0158393940099402,0.9828586360005489,-3.701633177376607,0.015715259898972045,-0.017289977924609956,First,0.6401597222222222,lognormal
0.028434765841980965,1.4639346173381476,1.1076102911106092,-3.5601427331093656,0.3811277542536689,0.10220480363175197,First,0.6401597222222222,lognormal
0.029738318120326984,0.4411910927151104,1.1929353434920804,-3.515318892329156,-0.818277180575601,0.17641694507716776,First,0.6401597222222222,lognormal
0.022823314786371295,0.9238548736550866,0.8778899863765113,-3.779972687149212,-0.0792002828200058,-0.13023399345229605,First,0.6401597222222222,lognormal
0.022295655381584227,0.7238420134552838,0.9809150484897429,-3.8033634454350294,-0.3231821238679946,-0.019269420016912744,First,0.6401597222222222,lognormal
0.022904061073790824,0.6939014379149496,0.9332802540521901,-3.7764410446778793,-0.36542534885663125,-0.06904974376251642,First,0.6401597222222222,lognormal
0.022352300195623138,0.7417202067217769,0.8881903093257331,-3.8008260461880354,-0.2987831868170441,-0.11856924664781479,First,0.6401597222222222,lognormal
0.02792153563908995,1.9803724116441632,1.0484442701402716,-3.578357001200417,0.6832849137093315,0.04730741795892453,First,0.6401597222222222,lognormal
0.02397220436079638,0.8122627962067738,0.8996382766476073,-3.7308602714435444,-0.2079313505320607,-0.10576251128323355,First,0.6401597222222222,lognormal
0.024801806590930196,0.5863093472114724,0.9517603187571296,-3.6968387820558957,-0.5339077324280289,-0.04944204190057289,First,0.6401597222222222,lognormal
0.02243791865372182,0.6947219172073484,0.9552192536234683,-3.7970029542460133,-0.3642436326124786,-0.045814379905957436,First,0.6401597222222222,lognormal
0.0264953893388872,1.1366784668515924,1.0896712374068849,-3.630784548339295,0.12811038396779212,0.08587603368757529,First,0.6401597222222222,lognormal
0.02181177799577059,0.5374568278039352,0.9020059479676895,-3.8253051800477555,-0.6209068425709441,-0.10313416474204269,First,0.6401597222222222,lognormal
0.023970213006987907,0.9934190084637009,0.8917527056814843,-3.730943344176166,-0.006602741738882853,-0.11456642062216094,First,0.6401597222222222,lognormal
0.02275514165190789,0.7208114179534084,0.8571365688541186,-3.7829641524435695,-0.3273777321455903,-0.154158016191031,First,0.6401597222222222,lognormal
0.02479290062224311,0.7229747509550851,0.9831446522131709,-3.697197932025046,-0.3243809800402553,-0.016999015832781794,First,0.6401597222222222,lognormal
0.027657519346081592,0.9478180569867036,1.1500842449753776,-3.5878576405677336,-0.053592718156499186,0.13983519619236073,First,0.6401597222222222,lognormal
0.023921426080931923,1.7928687677403101,0.93243297951915,-3.732980732908777,0.5838170005000379,-0.06995800187639983,First,0.6401597222222222,lognormal
0.026491763736162396,0.6960871905184128,1.0340382752408046,-3.6309213967080054,-0.36228035276046455,0.03347179207502943,First,0.6401597222222222,lognormal
0.02340755125331711,0.435785619873902,0.9509194949480861,-3.7546966055427284,-0.8306048540928985,-0.05032587307145272,First,0.6401597222222222,lognormal
0.02857147043549089,2.1335371296968457,1.1268467469675756,-3.555346596248306,0.7577812266802564,0.11942324264123677,First,0.6401597222222222,lognormal
0.024746047778718916,0.7449843242512166,0.9165024985684243,-3.6990894884268846,-0.294392102097483,-0.08719048549941119,First,0.6401597222222222,lognormal
0.026384055970223995,0.48575339440063,1.0548427768932926,-3.634995391797223,-0.7220542027909385,0.0533917291810277,First,0.6401597222222222,lognormal
0.02412045642433245,1.196506990956697,0.9981453739850958,-3.7246949842369985,0.1794064711880824,-0.0018563479631077268,First,0.6401597222222222,lognormal
0.023701246242032688,0.5676438669569366,0.9508082065603742,-3.742227648171532,-0.5662610516985479,-0.05044291231713509,First,0.6401597222222222,lognormal
0.021495444441738648,1.0167573673915333,0.798702895238842,-3.839914252730382,0.016618511799631502,-0.22476624812628546,First,0.6401597222222222,lognormal
0.02785236524967734,1.3535565155551066,1.0977025708044292,-3.5808373880399085,0.30273558432063596,0.0932194237002189,First,0.6401597222222222,lognormal
0.026558184984699553,0.8934314538019593,1.060030931987725,-3.628417293128388,-0.11268566383143722,0.05829808881871047,First,0.6401597222222222,lognormal
0.026778755694418052,1.951216784209703,0.9554887250494379,-3.620146403785972,0.6684531698760693,-0.04553231542434741,First,0.6401597222222222,lognormal
0.024371885912084484,0.9378643098083731,0.9335176653101419,-3.714325027712849,-0.06414999949294946,-0.06879539244064128,First,0.6401597222222222,lognormal
0.023188536309298236,1.0824802839930594,0.8496524141444335,-3.7640972470288765,0.07925496732731108,-0.16292793766617392,First,0.6401597222222222,lognormal
0.024948149015632064,1.5028913485111608,0.9298858233422722,-3.6909556472868745,0.40739081841140784,-0.07269347097146964,First,0.6401597222222222,lognormal
0.028628922895723212,0.9069760833466342,1.1242758084074322,-3.553337782105381,-0.09763919818199512,0.11713910251587248,First,0.6401597222222222,lognormal
0.026072678576355583,0.9726087621409462,1.0038539654818748,-3.646867310769787,-0.02777337206583704,0.003846557982970511,First,0.6401597222222222,lognormal
0.027570202481210036,0.8384882329095648,1.0740392478588754,-3.591019709714785,-0.17615473131816123,0.07142653904920847,First,0.6401597222222222,lognormal
0.030237641982006274,1.1343467995404268,1.167879227592081,-3.4986677074966592,0.12605697825280035,0.15518947802560262,First,0.6401597222222222,lognormal
0.023906692075478894,1.553602993014095,0.9358025859863585,-3.7335968560801276,0.4405767450554461,-0.06635073715743142,First,0.6401597222222222,lognormal
0.02163001639179952,0.3364844475798246,0.9672101304826197,-3.833673281190387,-1.0892033491531905,-0.03333950570557538,First,0.6401597222222222,lognormal
0.025082996619036284,0.7734624472449009,0.988858302864989,-3.685565087937158,-0.25687815928149904,-0.011204230763547686,First,0.6401597222222222,lognormal
0.02247708461925871,0.6889485635512365,0.9238570117429559,-3.7952589501222262,-0.3725886645270003,-0.07919796851128036,First,0.6401597222222222,lognormal
0.0255501694854485,0.6407221241153632,1.0287437663277126,-3.667111328873075,-0.44515941977155116,0.028338413528050055,First,0.6401597222222222,lognormal
0.02264376577845678,0.4125220917462258,0.9160969143264017,-3.7878707065082438,-0.8854655188930332,-0.0876331182382309,First,0.6401597222222222,lognormal
0.024847048837063245,0.6995888447744674,0.9781191151525236,-3.695016292563818,-0.3572624811128036,-0.022123821729201826,First,0.6401597222222222,lognormal
0.02493488079537055,0.7923892315891076,0.9490167244863355,-3.6914876206102547,-0.23270255386503852,-0.05232885725422487,First,0.6401597222222222,lognormal
0.027652027906239135,0.8839971793830117,1.0714029222647994,-3.5880562117053874,-0.12330140709278348,0.06896893198088312,First,0.6401597222222222,lognormal
0.027240737494388864,1.7576099879638467,1.046368653690681,-3.6030417241176536,0.5639549248007505,0.04532574493673888,First,0.6401597222222222,lognormal
0.023392594431916127,0.6597854155172544,0.9844647601730908,-3.755335783976522,-0.41584062483139433,-0.015657176187489824,First,0.6401597222222222,lognormal
0.02504518717723681,1.1221506782927406,1.0135644433285003,-3.6870735985635585,0.11524709246237852,0.013473269820400858,First,0.6401597222222222,lognormal
0.02382892258358393,0.7144257980746695,0.9530868359706748,-3.7368552015002403,-0.3362761385451602,-0.04804926093682101,First,0.6401597222222222,lognormal
0.027792207911480925,1.3681527480932985,1.082676321452735,-3.5829995885283203,0.31346147093000987,0.07943605118952993,First,0.6401597222222222,lognormal
0.02731471124568144,0.9843084360598641,1.070016488185127,-3.6003298484632067,-0.015815979765123278,0.06767405787389978,First,0.6401597222222222,lognormal
0.02225781799327732,0.8072043289170409,0.8769872769153564,-3.805061961601666,-0.2141784470767403,-0.13126279422333442,First,0.6401597222222222,lognormal
0.022295655381584227,0.7238420134552838,0.9809150484897429,-3.8033634454350294,-0.3231821238679946,-0.019269420016912744,First,0.6401597222222222,lognormal
0.023243390649441743,0.682150645308097,0.9598539880066121,-3.7617344605043312,-0.38250475798220834,-0.04097410191444395,First,0.6401597222222222,lognormal
0.02243488393408562,0.7057625305223825,0.8984188024762085,-3.797138212998122,-0.3484764571037353,-0.10711894692983794,First,0.6401597222222222,lognormal
0.02793466007369081,1.9853056547146402,1.0487337298849888,-3.577887064618632,0.685772884509108,0.047583464862479635,First,0.6401597222222222,lognormal
0.023523553147693922,0.8671229044775096,0.8559180890210507,-3.7497530981568405,-0.1425745539121307,-0.15558059781498176,First,0.6401597222222222,lognormal
0.02479900482431317,0.6262535663874383,0.9615228893798254,-3.6969517546682407,-0.4679999317690371,-0.03923690832940405,First,0.6401597222222222,lognormal
0.02370862264634947,1.0881316660021592,1.0072605586365484,-3.74191647226874,0.08446215765794152,0.0072343276718041805,First,0.6401597222222222,lognormal
0.02764907155999234,1.449981950746615,1.1303077455480601,-3.588163129878015,0.3715511085940538,0.12248993683909191,First,0.6401597222222222,lognormal
0.021492452710476707,0.5406437471909249,0.8901136600996145,-3.8400534421983465,-0.6149947250122747,-0.11640611643282611,First,0.6401597222222222,lognormal
0.024010466693632895,0.8989755214029372,0.9003465688213244,-3.7292654314687885,-0.10649947357651113,-0.10497551331260327,First,0.6401597222222222,lognormal
0.02275514165190789,0.7208114179534084,0.8571365688541186,-3.7829641524435695,-0.3273777321455903,-0.154158016191031,First,0.6401597222222222,lognormal
0.026002221164346563,0.7558677575149091,0.9998621333540122,-3.6495733152115934,-0.27988884202565556,-0.00013787615046736978,First,0.6401597222222222,lognormal
0.027657519346081592,0.9478180569867036,1.1500842449753776,-3.5878576405677336,-0.053592718156499186,0.13983519619236073,First,0.6401597222222222,lognormal
0.023921426080931923,1.7928687677403101,0.93243297951915,-3.732980732908777,0.5838170005000379,-0.06995800187639983,First,0.6401597222222222,lognormal
0.026491763736162396,0.6960871905184128,1.0340382752408046,-3.6309213967080054,-0.36228035276046455,0.03347179207502943,First,0.6401597222222222,lognormal
0.02340755125331711,0.435785619873902,0.9509194949480861,-3.7546966055427284,-0.8306048540928985,-0.05032587307145272,First,0.6401597222222222,lognormal
0.02555176642843706,1.1013609054348648,1.0460554231777712,-3.667048828579866,0.09654660187839492,0.04502635006864092,First,0.6401597222222222,lognormal
0.023737123036036742,0.7023961395440736,0.8594338504371494,-3.740715083494875,-0.3532577327696229,-0.15148141996320097,First,0.6401597222222222,lognormal
0.026847171012810565,0.5016269200956119,1.0628859534338062,-3.617594826229673,-0.689898622651349,0.060987806147661916,First,0.6401597222222222,lognormal
0.024662776853450787,1.5520224611616724,1.0140806347358922,-3.702460182011635,0.4395588940542877,0.013982423443120645,First,0.6401597222222222,lognormal
0.022703245929063226,0.46525368658000615,0.923080082194314,-3.785247372247483,-0.7651724596222697,-0.08003928530221924,First,0.6401597222222222,lognormal
0.02290669981408494,1.2203990045969006,0.8529038130015678,-3.7763258429110502,0.19917785822328693,-0.15910850103561164,First,0.6401597222222222,lognormal
0.02910982354767481,1.8145600818754037,1.1544130230365497,-3.536679582813749,0.595843059206236,0.14359200963058408,First,0.6401597222222222,lognormal
0.026670131086215805,0.8966777684628642,1.066446806100143,-3.6242110256815905,-0.10905871394565782,0.06433238061095684,First,0.6401597222222222,lognormal
0.026778755694418052,1.951216784209703,0.9554887250494379,-3.620146403785972,0.6684531698760693,-0.04553231542434741,First,0.6401597222222222,lognormal
0.025214264796192112,1.4292095217790088,0.9642570013810557,-3.6803453812772204,0.3571215094588126,-0.036397420959770846,First,0.6401597222222222,lognormal
0.022612417142251044,1.409718898594048,0.8058703010786257,-3.7892560925128302,0.34339032181543566,-0.2158324661999009,First,0.6401597222222222,lognormal
0.025164191290593513,2.5265353117881024,0.8875013946535,-3.6823332755470273,0.9268489222158212,-0.11934518619323754,First,0.6401597222222222,lognormal
0.029684629024204167,0.9468179179633498,1.1674555783358247,-3.51712590841678,-0.054648476760764675,0.1548266613024259,First,0.6401597222222222,lognormal
0.02705418300167427,1.1852081974847055,1.0261502590904372,-3.6099136460268473,0.16991845323461746,0.025814187380827004,First,0.6401597222222222,lognormal
0.032424409015517935,2.091634999193405,1.2043985748550474,-3.428843775144096,0.7379460564072753,0.1859803343426489,First,0.6401597222222222,lognormal
0.02747174338718349,0.8636199329165888,1.0770202330414875,-3.5945973157565096,-0.14662249941680366,0.07419818448013449,First,0.6401597222222222,lognormal
0.023310943051309832,1.5951798046437975,0.9036321219764729,-3.7588323698111825,0.46698646006743727,-0.1013329461307234,First,0.6401597222222222,lognormal
0.023876143075252005,0.49907161361706354,0.9889032004942434,-3.7348755162639677,-0.6950056792651527,-0.011158828292940456,First,0.6401597222222222,lognormal
0.027221932770857375,1.2787971752042087,1.0511976668950136,-3.6037322787374393,0.24591992925851391,0.04993014927753216,First,0.6401597222222222,lognormal
0.02247708461925871,0.6889485635512365,0.9238570117429559,-3.7952589501222262,-0.3725886645270003,-0.07919796851128036,First,0.6401597222222222,lognormal
0.024670969490948547,0.5115629122241074,1.0077426758574746,-3.702128050836521,-0.6702847056032362,0.007712855171783224,First,0.6401597222222222,lognormal
0.022844364096563805,0.3540410149954716,0.9376363953317256,-3.779050839917295,-1.038342510990667,-0.06439304336613463,First,0.6401597222222222,lognormal
0.025081198457516714,0.7400032956668882,0.9864724393279665,-3.6856367789716735,-0.301100639189936,-0.013619891742511492,First,0.6401597222222222,lognormal
0.024974918182475155,0.8054200243706957,0.9499489239650291,-3.6898832304298566,-0.21639136823330762,-0.05134706008023729,First,0.6401597222222222,lognormal
0.027979774681201428,0.881630460675422,1.0747185999010986,-3.5762733626292125,-0.12598228959755026,0.07205885977866341,First,0.6401597222222222,lognormal
0.02910834899561619,2.4279459598695663,1.0922984939226887,-3.5367302388888033,0.8870456158941917,0.08828418605352764,First,0.6401597222222222,lognormal
0.02299487200371646,0.7305518487993169,0.9435672731954008,-3.7724840442716054,-0.31395507317212995,-0.05808761497144768,First,0.6401597222222222,lognormal
0.02560866760903249,0.9287054496091764,1.0216278496495066,-3.664824406323547,-0.07396365222000062,0.021397286180506805,First,0.6401597222222222,lognormal
0.024160645179119738,0.7033533236098624,0.9262868441366442,-3.723030201838316,-0.3518959193899203,-0.07657132541758913,First,0.6401597222222222,lognormal
0.02787420803526887,1.5377724303529432,1.0841178415680488,-3.5800534608962655,0.43033489547561704,0.08076660704258219,First,0.6401597222222222,lognormal
0.027252933391047583,1.127620315061062,1.0679323587955238,-3.602594116288554,0.12010949629015832,0.0657244040711714,First,0.6401597222222222,lognormal
0.02252367296328761,0.7982281048885881,0.8833739220131525,-3.793188391172726,-0.22536087665338622,-0.12400670027677063,First,0.6401597222222222,lognormal
0.023176442098513,0.7022116601395298,0.9916797889172185,-3.764618942993152,-0.35352041023111236,-0.008355017236500731,First,0.6401597222222222,lognormal
0.023243390649441743,0.682150645308097,0.9598539880066121,-3.7617344605043312,-0.38250475798220834,-0.04097410191444395,First,0.6401597222222222,lognormal
0.02136243591897384,0.5491524833351824,0.9050221943576653,-3.84612123024188,-0.5993791286143624,-0.09979581143080668,First,0.6401597222222222,lognormal
0.028900085808710656,2.876619387528385,1.0602311328556755,-3.54391071470862,1.0566157809022636,0.05848693421840421,First,0.6401597222222222,lognormal
0.024226340156951444,0.8879921377569872,0.9100680788087195,-3.7203148014990846,-0.11879238990642946,-0.09423587039179657,First,0.6401597222222222,lognormal
0.02428154763738926,0.743686021051402,0.9248888920743925,-3.7180385735788466,-0.2961363479381739,-0.07808166536062996,First,0.6401597222222222,lognormal
0.025698310161062724,1.6311949438984523,1.0410838066871697,-3.6613300417305843,0.489312840652444,0.040262292335889044,First,0.6401597222222222,lognormal
0.026735981698484155,1.4060540443449032,1.0749050925079444,-3.6217449916564073,0.34078723101737896,0.07223237164306284,First,0.6401597222222222,lognormal
0.021492452710476707,0.5406437471909249,0.8901136600996145,-3.8400534421983465,-0.6149947250122747,-0.11640611643282611,First,0.6401597222222222,lognormal
0.02391903904387478,0.9062286239114116,0.8949127419629146,-3.733080524457747,-0.09846366049953742,-0.11102906047373265,First,0.6401597222222222,lognormal
0.023113802222130306,1.1044185517199687,0.8414689633210102,-3.767325341092202,0.09931899894071716,-0.1726061485970994,First,0.6401597222222222,lognormal
0.024698095992533982,0.7362266959120871,0.9619486216971297,-3.7010291236419426,-0.30621719692871535,-0.03879423754191928,First,0.6401597222222222,lognormal
0.026804689818919453,0.8236755224990173,1.0796210165096318,-3.6191784135315945,-0.19397861000067762,0.07661006891335279,First,0.6401597222222222,lognormal
0.023950441260764923,1.8157414854952765,0.9327311130667439,-3.73176853104588,0.5964939162436769,-0.0696383157412034,First,0.6401597222222222,lognormal
0.02654345207946054,0.6846436859186846,1.0347563619504538,-3.6289721877204038,-0.3788567425955264,0.03416599992493255,First,0.6401597222222222,lognormal
0.02459448306224721,0.5269731107244924,0.9936968981978941,-3.705233126957455,-0.6406057550356905,-0.006323050217041354,First,0.6401597222222222,lognormal
0.02554231098441913,1.016146607537588,1.0458047556374273,-3.6674189475683923,0.016017637503694282,0.04478669012952803,First,0.6401597222222222,lognormal
0.02348990407352932,0.6227650312259119,0.8345521939661898,-3.751184564034881,-0.4735859882770026,-0.18085999263996327,First,0.6401597222222222,lognormal
0.026910462569873148,1.1707177562432312,1.0348302818084623,-3.6152401248751502,0.15761702759034046,0.03423743434229588,First,0.6401597222222222,lognormal
0.024542960881100775,0.9346034378885003,0.9999091989489381,-3.707330191676057,-0.0676329702628076,-9.080517372680313e-05,First,0.6401597222222222,lognormal
0.022995818754203676,0.5979951353524896,0.915973571161494,-3.772442872874884,-0.5141726599266511,-0.08776776716803036,First,0.6401597222222222,lognormal
0.02293486418491046,0.9737869728120669,0.8723778403041514,-3.7750970726897783,-0.026562713006252348,-0.13653264582074606,First,0.6401597222222222,lognormal
0.027278835831456794,1.4421029296602728,1.0610939716380876,-3.6016441217174417,0.366102416107486,0.059300424643014216,First,0.6401597222222222,lognormal
0.030292866501116282,1.1132416127301121,1.2184826221143141,-3.496843023190636,0.10727613115142132,0.19760633227794844,First,0.6401597222222222,lognormal
0.02608723601982547,1.8912192726549892,0.9558350121141062,-3.646309125659226,0.6372217388793824,-0.04516996229523161,First,0.6401597222222222,lognormal
0.024432853410430617,1.1297036550690784,0.9580341375778941,-3.7118266010884513,0.12195534617888237,-0.04287186743123922,First,0.6401597222222222,lognormal
0.022612417142251044,1.409718898594048,0.8058703010786257,-3.7892560925128302,0.34339032181543566,-0.2158324661999009,First,0.6401597222222222,lognormal
0.024607428447071953,1.61456012882301,0.8903393045390237,-3.704706912234232,0.479062553522386,-0.11615264785477457,First,0.6401597222222222,lognormal
0.03011799953084805,1.14754456651204,1.1899497864629687,-3.502632294894638,0.13762450011737992,0.17391110998354514,First,0.6401597222222222,lognormal
0.025953869069559446,1.2061127345277867,1.1199343718239996,-3.6514345833912567,0.18740257198576737,0.11327008700444147,First,0.6401597222222222,lognormal
0.029831516444834835,1.4242111375339384,1.1226627083315657,-3.5121898455144485,0.35361807273888946,0.11570328187282636,First,0.6401597222222222,lognormal
0.02604040280457367,0.9893175976556159,1.0109667865965832,-3.6481059930757826,-0.010739868824086896,0.010907087467619522,First,0.6401597222222222,lognormal
0.02376814792486986,1.2474723396590814,0.907476349295728,-3.739408917142533,0.22111937577974977,-0.0970877745648529,First,0.6401597222222222,lognormal
0.025266553395304953,0.6949967313955142,1.031405745056592,-3.6782737580473936,-0.3638481364564413,0.030922672772972143,First,0.6401597222222222,lognormal
0.025916487375377106,1.0864048097460155,1.0186450535041474,-3.652875934606713,0.08287390504557207,0.01847336530127537,First,0.6401597222222222,lognormal
0.0209670574894972,0.5888076317558412,0.885924034775322,-3.8648027639189837,-0.5296557501096208,-0.1211240715841391,First,0.6401597222222222,lognormal
0.024292455417949773,0.40692681771324946,0.9996728267724627,-3.7175894534710623,-0.899121918765484,-0.00032722676037433285,First,0.6401597222222222,lognormal
0.022313530396013942,0.24126360992831078,0.9143346710001173,-3.8025620402950424,-1.4218651261436488,-0.08955861371686646,First,0.6401597222222222,lognormal
0.025081198457516714,0.7400032956668882,0.9864724393279665,-3.6856367789716735,-0.301100639189936,-0.013619891742511492,First,0.6401597222222222,lognormal
0.024974918182475155,0.8054200243706957,0.9499489239650291,-3.6898832304298566,-0.21639136823330762,-0.05134706008023729,First,0.6401597222222222,lognormal
0.030081205539310603,0.8485131189344609,1.146998449701925,-3.503854702933956,-0.1642697331021472,0.13714848653509532,First,0.6401597222222222,lognormal
0.02858002914738491,2.7410736280822405,1.052987025641765,-3.5550470866284196,1.008349678719178,0.05163091174807191,First,0.6401597222222222,lognormal
0.02299487200371646,0.7305518487993169,0.9435672731954008,-3.7724840442716054,-0.31395507317212995,-0.05808761497144768,First,0.6401597222222222,lognormal
0.026847705269951314,1.2571521439014723,1.10209933106681,-3.6175749264858705,0.22884895959591534,0.0972168437528393,First,0.6401597222222222,lognormal
0.02407394785837325,0.6769839531884083,0.9376523219635445,-3.726625024916561,-0.39010770917439985,-0.0643760575743764,First,0.6401597222222222,lognormal
0.027919685097278543,2.1187216933122133,1.0932848305495215,-3.5784232799023394,0.7508129319687457,0.08918677044163983,First,0.6401597222222222,lognormal
0.027252933391047583,1.127620315061062,1.0679323587955238,-3.602594116288554,0.12010949629015832,0.0657244040711714,First,0.6401597222222222,lognormal
0.02348381637246945,0.874889795197049,0.9216247078981142,-3.7514437600719908,-0.13365734890291137,-0.08161717961460592,First,0.6401597222222222,lognormal
0.023402573625696078,0.665713332242533,0.9659507088369923,-3.7549092786621725,-0.4068961331724901,-0.034642472120154325,First,0.6401597222222222,lognormal
0.023327907466159356,0.6615699274194934,1.0341389651015098,-3.7581048898064453,-0.41313959062935396,0.03356916270538048,First,0.6401597222222222,lognormal
0.022588709329905362,0.7033525910155536,0.8995477654252028,-3.7903050847114765,-0.3518969609641416,-0.10586312480553128,First,0.6401597222222222,lognormal
0.028900085808710656,2.876619387528385,1.0602311328556755,-3.54391071470862,1.0566157809022636,0.05848693421840421,First,0.6401597222222222,lognormal
0.024044541758803356,0.8339991250069262,0.9219537249696901,-3.72784726208421,-0.18152292577630738,-0.08126024652274161,First,0.6401597222222222,lognormal
0.025396052254328744,0.49701855577582044,1.00875881062937,-3.6731615400949846,-0.6991279180174321,0.008720674768954134,First,0.6401597222222222,lognormal
0.02589597188623075,1.5719106844931072,1.0452803608961077,-3.653667848000166,0.45229187591268577,0.044285137372859926,First,0.6401597222222222,lognormal
0.027840213648277313,1.7157367575682019,1.1317590621240419,-3.5812737693974723,0.539842584617534,0.1237731144801743,First,0.6401597222222222,lognormal
0.02130685813327783,0.5336965752597694,0.8868497167990321,-3.8487262800024173,-0.6279278126390878,-0.12007973966415283,First,0.6401597222222222,lognormal
