lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac,tau_prior_kind
0.03773125411294424,89.24001432888937,1.1360073125224852,-3.2772665064132362,4.4913295301300895,0.12751975735789417,Sigmoid,0.6046527777777778,lognormal
0.05842832454186705,155.59272402543755,1.2349106887423265,-2.839954497448394,5.047241849889003,0.2109986506571213,Sigmoid,0.6046527777777778,lognormal
0.03614287419649982,89.4455540481572,1.0944287235082426,-3.3202754674701254,4.493630105512744,0.09023251343742095,Sigmoid,0.6046527777777778,lognormal
0.02232766702985907,46.741660564024485,0.9186859132628754,-3.801928695531334,3.8446358561652088,-0.08481098515973318,Sigmoid,0.6046527777777778,lognormal
0.03327821234824696,83.10528967479675,0.9815030868229526,-3.402852379969245,4.420108354165236,-0.018670120265011466,Sigmoid,0.6046527777777778,lognormal
0.017429060375329656,29.21573124595842,0.7994650614160639,-4.049616329375516,3.3747073055051886,-0.2238124482057841,Sigmoid,0.6046527777777778,lognormal
0.021783465629070704,42.87759251150301,0.8902625491636385,-3.8266040543434907,3.7583493703986592,-0.1162388606993509,Sigmoid,0.6046527777777778,lognormal
0.02336594165855445,44.581338615723844,0.9682072438368309,-3.756475801542371,3.7973153547775245,-0.032309119747837484,Sigmoid,0.6046527777777778,lognormal
0.0286048532217033,57.513594835865575,1.0992689463004743,-3.554178882486021,4.052021351785778,0.09464536459135933,Sigmoid,0.6046527777777778,lognormal
0.03187575210180166,73.62631830633083,1.0221042557018676,-3.4459096804312725,4.29900254750015,0.021863498028666745,Sigmoid,0.6046527777777778,lognormal
0.035222876479749386,77.52000760924537,1.1188043902691494,-3.346059507478751,4.350536065740986,0.112260606425517,Sigmoid,0.6046527777777778,lognormal
0.02189819637818564,33.625549535197656,0.9549381352313219,-3.821351002711692,3.5152861808426623,-0.04610872046220288,Sigmoid,0.6046527777777778,lognormal
0.029791762003415656,70.08379944558965,0.9386830459185544,-3.513523366526544,4.249691660991696,-0.06327740103745784,Sigmoid,0.6046527777777778,lognormal
0.03192796083507064,69.01837747775211,1.0960765996432527,-3.444273137900493,4.234372809392267,0.09173707626906817,Sigmoid,0.6046527777777778,lognormal
0.03108061977411152,57.382384506212546,1.1632773797137104,-3.471170812429535,4.0497373660894365,0.15124134872219852,Sigmoid,0.6046527777777778,lognormal
0.051868128039403306,134.91494333069753,1.1955272213229293,-2.9590507807359776,4.904644530471656,0.1785872774796231,Sigmoid,0.6046527777777778,lognormal
0.018076387206668723,30.491856941817403,0.7732007120701677,-4.0131487666253145,3.417459662452205,-0.25721661070921337,Sigmoid,0.6046527777777778,lognormal
0.021077477484569965,39.48835189221659,0.8807129233095093,-3.8595502263891044,3.6760057396141796,-0.1270235593718217,Sigmoid,0.6046527777777778,lognormal
0.041920657688207956,90.1264861070601,1.2310595074399655,-3.171976549965325,4.50121408486789,0.20787518676502587,Sigmoid,0.6046527777777778,lognormal
0.021213801009393574,42.73975136162213,0.8311228000978909,-3.8531033180977703,3.7551294324108637,-0.18497772115982858,Sigmoid,0.6046527777777778,lognormal
0.04638389184440658,128.4373492069432,1.0914805119647952,-3.0708030385491187,4.855441230632001,0.08753504248731178,Sigmoid,0.6046527777777778,lognormal
0.0374615597270013,81.12907890345228,1.1370024828434344,-3.2844399457000195,4.396041453001618,0.1283953984453766,Sigmoid,0.6046527777777778,lognormal
0.02315362571426266,53.33925582754068,0.8472487816248436,-3.765603892386583,3.9766725671668692,-0.16576090653101344,Sigmoid,0.6046527777777778,lognormal
0.03331877482525536,72.71950400794712,1.041863199136848,-3.4016342323098456,4.286609629273179,0.04101064789546223,Sigmoid,0.6046527777777778,lognormal
0.05792222585817032,161.37985272275918,1.152897558012085,-2.8486541017713596,5.083760919808463,0.14227838912813767,Sigmoid,0.6046527777777778,lognormal
0.017058091042254503,23.620194131777485,0.7945908462831868,-4.071130639882057,3.1621020296929974,-0.2299279555733709,Sigmoid,0.6046527777777778,lognormal
0.032882670274507385,81.18738025794002,1.0326421434249862,-3.414809499363406,4.396759819546775,0.032120705554261386,Sigmoid,0.6046527777777778,lognormal
0.0377929769390977,88.597306824975,1.1022374018789287,-3.2756319888806384,4.484101460139725,0.09734211573169424,Sigmoid,0.6046527777777778,lognormal
0.03717279114865041,84.70729069250316,1.1239164072263061,-3.2921782060568887,4.439201674606556,0.11681937791075336,Sigmoid,0.6046527777777778,lognormal
0.03782347889777055,81.23598065000233,1.1128547642702549,-3.274825234319356,4.397358260475975,0.10692857345558361,Sigmoid,0.6046527777777778,lognormal
0.03885681962244192,88.64668609848741,1.2082425944165627,-3.24787168031615,4.484658649965744,0.18916690254286397,Sigmoid,0.6046527777777778,lognormal
0.01805608396484113,29.669561051868996,0.8667711298655576,-4.014272589231751,3.390121639851163,-0.14298031644410888,Sigmoid,0.6046527777777778,lognormal
0.02576369650729496,55.19542468475546,0.9868555703059829,-3.658788890086834,4.010880063702069,-0.013231582266377634,Sigmoid,0.6046527777777778,lognormal
0.034035426459399575,78.19000002512274,1.1490728867993725,-3.3803533421357606,4.359141762457726,0.1389554318411039,Sigmoid,0.6046527777777778,lognormal
0.021533760936023986,44.005797367874216,0.8498752015651042,-3.83813329934876,3.7843213835996683,-0.1626657619652468,Sigmoid,0.6046527777777778,lognormal
0.039730812813630195,103.59647562119497,1.1338031647954006,-3.225628250929708,4.640503310146285,0.12557761422133457,Sigmoid,0.6046527777777778,lognormal
0.029073934344081526,57.283575901797,1.0837767728641583,-3.5379132332153502,4.048013949156975,0.08045195271904279,Sigmoid,0.6046527777777778,lognormal
0.026537337793982468,50.88773237865379,1.042046731824746,-3.62920256430371,3.9296218803360627,0.04118679052585675,Sigmoid,0.6046527777777778,lognormal
0.02314802602436769,40.288548432121225,0.9717437606854268,-3.765845771011297,3.6960672705602193,-0.0286631299697465,Sigmoid,0.6046527777777778,lognormal
0.036800345941798776,76.09887902526839,1.1926789029774176,-3.302248033259079,4.332033534473582,0.17620195598911198,Sigmoid,0.6046527777777778,lognormal
0.0339595878177999,78.3138522174201,1.114673780471815,-3.382584054897692,4.360724499449531,0.10856178853620703,Sigmoid,0.6046527777777778,lognormal
0.017392109070408165,34.44588224207768,0.7405879431617037,-4.05173867732533,3.5393894617837107,-0.30031089046000925,Sigmoid,0.6046527777777778,lognormal
0.019875970308813988,36.93416470704241,0.8303164468223516,-3.9182437990641694,3.6091369955102017,-0.18594838962133983,Sigmoid,0.6046527777777778,lognormal
0.037101550249604494,106.02353618293817,1.0403011756506377,-3.2940965245381206,4.663661108926635,0.03951026320138683,Sigmoid,0.6046527777777778,lognormal
0.033463450724252525,78.47447238110298,1.0370229813217704,-3.397301458906769,4.36277337930437,0.03635409035358661,Sigmoid,0.6046527777777778,lognormal
0.021619411063067525,39.138079423954096,0.9721695585351567,-3.8341637075182557,3.667095891370889,-0.028225046797693942,Sigmoid,0.6046527777777778,lognormal
0.020970677450869193,38.57123668391954,0.9061797651180774,-3.864630128873904,3.6525068350693415,-0.09851757637593886,Sigmoid,0.6046527777777778,lognormal
0.029894245181408187,70.56338525965957,0.997512491603742,-3.5100892859592268,4.256511387583666,-0.0024906073855099353,Sigmoid,0.6046527777777778,lognormal
0.03773125411294424,89.24001432888937,1.1360073125224852,-3.2772665064132362,4.4913295301300895,0.12751975735789417,Sigmoid,0.6046527777777778,lognormal
0.06196638580157092,168.17846213379664,1.261527336479501,-2.781163205452148,5.125025690194771,0.23232315868543346,Sigmoid,0.6046527777777778,lognormal
0.03556811841830937,85.48959695981513,1.100249439675233,-3.33630559241616,4.448394695555338,0.09553691743852552,Sigmoid,0.6046527777777778,lognormal
0.022276768990537228,46.60849317883243,0.9180414224160783,-3.8042108928172773,3.8417827815812906,-0.08551276692203241,Sigmoid,0.6046527777777778,lognormal
0.03327821234824696,83.10528967479675,0.9815030868229526,-3.402852379969245,4.420108354165236,-0.018670120265011466,Sigmoid,0.6046527777777778,lognormal
0.01924274509116056,33.040241173395934,0.8511313395743413,-3.950621167666119,3.4977262480630595,-0.16118882674225338,Sigmoid,0.6046527777777778,lognormal
0.019419205071551947,37.30386321579569,0.8098452360187294,-3.941492750450477,3.619096892755669,-0.2109121162147531,Sigmoid,0.6046527777777778,lognormal
0.022918371523041502,45.602147699357545,0.9300740335167741,-3.7758164401379224,3.8199548140813544,-0.07249109007120433,Sigmoid,0.6046527777777778,lognormal
0.027969570968613452,56.13001639089294,1.0888355635110158,-3.5766381108700576,4.027670720970686,0.08510883485532361,Sigmoid,0.6046527777777778,lognormal
0.02887281530060715,63.01067426780379,0.9845268869045185,-3.5448547735876197,4.143304144861696,-0.015594071063056714,Sigmoid,0.6046527777777778,lognormal
0.037694706052577694,84.73839988168731,1.1238047862259402,-3.278235617396955,4.439568862340021,0.11672005865284643,Sigmoid,0.6046527777777778,lognormal
0.021962273458213145,33.838643342338415,0.9551210903199568,-3.8184291404583464,3.521603443577953,-0.04591715039280709,Sigmoid,0.6046527777777778,lognormal
0.022664751943041298,48.21089201758231,0.8552015477319815,-3.7869443391433126,3.875584970996457,-0.15641810948343793,Sigmoid,0.6046527777777778,lognormal
0.036387453315802565,83.76542605950047,1.1567040932838897,-3.3135312528846965,4.428020345499187,0.14557466207312822,Sigmoid,0.6046527777777778,lognormal
0.03108061977411152,57.382384506212546,1.1632773797137104,-3.471170812429535,4.0497373660894365,0.15124134872219852,Sigmoid,0.6046527777777778,lognormal
0.051868128039403306,134.91494333069753,1.1955272213229293,-2.9590507807359776,4.904644530471656,0.1785872774796231,Sigmoid,0.6046527777777778,lognormal
0.02545956358377454,49.034631324852214,0.9495185287764837,-3.6706638272498076,3.892526810203848,-0.05180023467429523,Sigmoid,0.6046527777777778,lognormal
0.02241746608589377,44.2515670543278,0.8863290479303847,-3.7979148879799087,3.7898907844840153,-0.12066701139779695,Sigmoid,0.6046527777777778,lognormal
0.04269273400207514,91.25493137303056,1.2385127968085803,-3.153726537112903,4.513657033446531,0.21391130239981598,Sigmoid,0.6046527777777778,lognormal
0.02101051324170745,42.634781545250405,0.8162029275977393,-3.862732335974885,3.7526703883448453,-0.20309226915367012,Sigmoid,0.6046527777777778,lognormal
0.04638389184440658,128.4373492069432,1.0914805119647952,-3.0708030385491187,4.855441230632001,0.08753504248731178,Sigmoid,0.6046527777777778,lognormal
0.03727887589956553,81.07477981505407,1.1494803552521802,-3.2893284425280047,4.395371936371674,0.13930997525530164,Sigmoid,0.6046527777777778,lognormal
0.02315362571426266,53.33925582754068,0.8472487816248436,-3.765603892386583,3.9766725671668692,-0.16576090653101344,Sigmoid,0.6046527777777778,lognormal
0.03334214274227907,72.98918704653565,1.0410603949838033,-3.4009331343101903,4.2903113075269514,0.04023980426484333,Sigmoid,0.6046527777777778,lognormal
0.05792222585817032,161.37985272275918,1.152897558012085,-2.8486541017713596,5.083760919808463,0.14227838912813767,Sigmoid,0.6046527777777778,lognormal
0.01803343836785739,28.734889102287344,0.8010981076736386,-4.0155275573494835,3.358112032626952,-0.22177185792383752,Sigmoid,0.6046527777777778,lognormal
0.032531857945804696,82.89550876140977,1.0299674636424356,-3.4255354252860384,4.41758088409234,0.029527213045946625,Sigmoid,0.6046527777777778,lognormal
0.03710304575715873,82.04585723498961,1.1421365695055963,-3.2940562168581407,4.407278325523918,0.13290069209214567,Sigmoid,0.6046527777777778,lognormal
0.036196247754176146,83.94887994660898,1.0945535622951525,-3.3187998187223298,4.430208041523992,0.09034657446738448,Sigmoid,0.6046527777777778,lognormal
0.03782347889777055,81.23598065000233,1.1128547642702549,-3.274825234319356,4.397358260475975,0.10692857345558361,Sigmoid,0.6046527777777778,lognormal
0.03761199377116671,87.76206971179161,1.197946589547049,-3.2804322961749266,4.4746293994604365,0.18060891568358653,Sigmoid,0.6046527777777778,lognormal
0.0224958998136224,41.059739886377855,0.955007018557026,-3.79442221688343,3.715028076606714,-0.046036589254039834,Sigmoid,0.6046527777777778,lognormal
0.026378247702882197,57.78093259399717,0.9936504820981019,-3.6352155591121775,4.056658835336999,-0.006369761828972725,Sigmoid,0.6046527777777778,lognormal
0.02921201587443728,56.4992771650624,1.085346294814186,-3.533175151802633,4.034227844531839,0.08189910179723753,Sigmoid,0.6046527777777778,lognormal
0.021533760936023986,44.005797367874216,0.8498752015651042,-3.83813329934876,3.7843213835996683,-0.1626657619652468,Sigmoid,0.6046527777777778,lognormal
0.041772082026319074,120.55947863578456,1.0781737796538624,-3.1755270566992566,4.7921432297881905,0.07526866511040428,Sigmoid,0.6046527777777778,lognormal
0.03450676284835431,70.48481045888236,1.1904057680712272,-3.3665999495651526,4.255397232120633,0.17429423057489316,Sigmoid,0.6046527777777778,lognormal
0.025052006936507405,47.025537226769394,1.024861791716119,-3.6868013374346322,3.8506907994018884,0.02455776614887084,Sigmoid,0.6046527777777778,lognormal
0.02301598629188415,40.19093228674298,0.9717794069334486,-3.7715662483237806,3.6936414051749695,-0.028626447877534125,Sigmoid,0.6046527777777778,lognormal
0.03565998293963897,75.18851557941622,1.1438399379822224,-3.3337261449645603,4.319998500934331,0.13439096881747598,Sigmoid,0.6046527777777778,lognormal
0.030536765946934795,68.81074335427326,1.083436929786232,-3.4888238804461813,4.231359886153759,0.08013833059650251,Sigmoid,0.6046527777777778,lognormal
0.017392109070408165,34.44588224207768,0.7405879431617037,-4.05173867732533,3.5393894617837107,-0.30031089046000925,Sigmoid,0.6046527777777778,lognormal
0.019875970308813988,36.93416470704241,0.8303164468223516,-3.9182437990641694,3.6091369955102017,-0.18594838962133983,Sigmoid,0.6046527777777778,lognormal
0.034587646911762644,83.1300331544559,1.0873912530233818,-3.3642586863388972,4.420406046369525,0.08378148176076793,Sigmoid,0.6046527777777778,lognormal
0.033463450724252525,78.47447238110298,1.0370229813217704,-3.397301458906769,4.36277337930437,0.03635409035358661,Sigmoid,0.6046527777777778,lognormal
0.022631527644905256,41.99097159672018,1.0009262374189312,-3.7884113163165622,3.737454633192877,0.0009258087257470737,Sigmoid,0.6046527777777778,lognormal
0.01899021686127225,35.325062537463815,0.8476551218369243,-3.9638313344615757,3.5645926989147796,-0.1652814218604835,Sigmoid,0.6046527777777778,lognormal
0.029894245181408187,70.56338525965957,0.997512491603742,-3.5100892859592268,4.256511387583666,-0.0024906073855099353,Sigmoid,0.6046527777777778,lognormal
0.03482735093747236,77.82663823622916,1.1168861463801378,-3.3573522544168175,4.354483766362837,0.11054458685278018,Sigmoid,0.6046527777777778,lognormal
0.06196638580157092,168.17846213379664,1.261527336479501,-2.781163205452148,5.125025690194771,0.23232315868543346,Sigmoid,0.6046527777777778,lognormal
0.03844787001042283,95.39427479734555,1.1601858059695744,-3.258451980912829,4.5580185640469715,0.14858016985119563,Sigmoid,0.6046527777777778,lognormal
0.01976416267557647,41.623756769945786,0.8550780423526569,-3.9238849471290225,3.7286710804658787,-0.15656253660547723,Sigmoid,0.6046527777777778,lognormal
0.03327821234824696,83.10528967479675,0.9815030868229526,-3.402852379969245,4.420108354165236,-0.018670120265011466,Sigmoid,0.6046527777777778,lognormal
0.02276909164173982,43.818879171628474,0.9044026485796155,-3.782351292467276,3.7800647558308063,-0.10048061003372119,Sigmoid,0.6046527777777778,lognormal
0.019419205071551947,37.30386321579569,0.8098452360187294,-3.941492750450477,3.619096892755669,-0.2109121162147531,Sigmoid,0.6046527777777778,lognormal
0.030633096142396465,66.73288990733543,1.1045700363374722,-3.485674281221853,4.200697933445711,0.09945615186089066,Sigmoid,0.6046527777777778,lognormal
0.027969570968613452,56.13001639089294,1.0888355635110158,-3.5766381108700576,4.027670720970686,0.08510883485532361,Sigmoid,0.6046527777777778,lognormal
0.029004329820580307,63.05991815681205,0.9908565782566812,-3.540310155982478,4.14408535625391,-0.009185479387389422,Sigmoid,0.6046527777777778,lognormal
0.029506374439190707,59.63965620723997,1.069486810874504,-3.523148956294433,4.0883207254137925,0.06717891741613317,Sigmoid,0.6046527777777778,lognormal
0.026590046286277768,50.3783775333169,1.0167677196223148,-3.62721833298868,3.919562065827023,0.01662869336153848,Sigmoid,0.6046527777777778,lognormal
0.020843920378597364,40.2797281190017,0.8426670780619239,-3.870692961814017,3.69584831805106,-0.1711833241772209,Sigmoid,0.6046527777777778,lognormal
0.038022378745623926,86.99146383857335,1.2037313933516374,-3.2695803782392354,4.4658099970428085,0.18542622677429565,Sigmoid,0.6046527777777778,lognormal
0.03094160163124393,56.33369659494594,1.1686580604803591,-3.47565366946131,4.031292874665166,0.15585613369688053,Sigmoid,0.6046527777777778,lognormal
0.04820650781264925,122.08797811616229,1.174813863888671,-3.0322612501795954,4.804741916942131,0.16110972133557563,Sigmoid,0.6046527777777778,lognormal
0.027051700879413824,53.758706432549026,0.962431865338466,-3.6100053965753696,3.9845056340308527,-0.03829200458461221,Sigmoid,0.6046527777777778,lognormal
0.018303517068395652,32.02322443986607,0.841127441335248,-4.0006620480709865,3.4664614033063925,-0.17301209501361028,Sigmoid,0.6046527777777778,lognormal
0.030820128008841607,65.4654558419341,1.058825824274737,-3.479587295664607,4.181522611795077,0.057160581208184846,Sigmoid,0.6046527777777778,lognormal
0.023791882382653798,47.41243654343969,0.908843210269142,-3.738410832843563,3.8588845686210753,-0.09558268563460992,Sigmoid,0.6046527777777778,lognormal
0.043583443378575164,115.55348961769481,1.089022107189709,-3.133077939769775,4.74973353633097,0.08528014419445895,Sigmoid,0.6046527777777778,lognormal
0.039168485542844744,90.69571043081471,1.129993832383277,-3.2398827957525276,4.507510061965369,0.12221217464145738,Sigmoid,0.6046527777777778,lognormal
0.024936893545441464,56.361080802158405,0.8919715766275496,-3.691406903607557,4.031778863605983,-0.11432101167714127,Sigmoid,0.6046527777777778,lognormal
0.03278458404557119,71.19635063687495,1.0350869171978876,-3.41779687268664,4.265441562004272,0.03448540116035376,Sigmoid,0.6046527777777778,lognormal
0.05792222585817032,161.37985272275918,1.152897558012085,-2.8486541017713596,5.083760919808463,0.14227838912813767,Sigmoid,0.6046527777777778,lognormal
0.019310839233620786,29.766908989679255,0.8474659255017634,-3.947088722397524,3.393397339931911,-0.1655046464334348,Sigmoid,0.6046527777777778,lognormal
0.0345530398930562,90.73787101569519,1.0624091604751418,-3.3652597473116983,4.507974811493027,0.060539122138045465,Sigmoid,0.6046527777777778,lognormal
0.03850463300228344,81.68787991235887,1.2026873375920135,-3.2569767072067535,4.402905642175265,0.1845585009610707,Sigmoid,0.6046527777777778,lognormal
0.03571698260567246,81.08873066796885,1.0936516212036311,-3.332129000067335,4.395543995460771,0.08952220831616495,Sigmoid,0.6046527777777778,lognormal
0.03805184905221413,86.1788761613645,1.1300273106257077,-3.2688056005275845,4.4564250915058246,0.12224180112750763,Sigmoid,0.6046527777777778,lognormal
0.03139364535649167,64.77000746817073,1.1130250797572812,-3.4611497837307486,4.170842648497748,0.10708160551417906,Sigmoid,0.6046527777777778,lognormal
0.025276873232734243,49.07885107539064,1.0242062780981112,-3.6778654027671456,3.893428210346841,0.023917949785494358,Sigmoid,0.6046527777777778,lognormal
0.026452480131056295,57.744325422216605,0.9997796416025488,-3.632405358304043,4.056025083486808,-0.00022038267993007565,Sigmoid,0.6046527777777778,lognormal
0.030000897143885253,57.92119176300342,1.1385785573909124,-3.506527992970946,4.059083323884483,0.12978060492374452,Sigmoid,0.6046527777777778,lognormal
0.020387322194814126,41.917311755815845,0.8151141426943833,-3.8928420323574437,3.7356989099940927,-0.20442712316194778,Sigmoid,0.6046527777777778,lognormal
0.041772082026319074,120.55947863578456,1.0781737796538624,-3.1755270566992566,4.7921432297881905,0.07526866511040428,Sigmoid,0.6046527777777778,lognormal
0.03467454789438225,70.58849678407589,1.1961612213245985,-3.361749351240222,4.256867196154089,0.1791174468823047,Sigmoid,0.6046527777777778,lognormal
0.02552878383562634,46.88499379958036,1.070841065599937,-3.667948685540793,3.8476976626241735,0.06844438232087424,Sigmoid,0.6046527777777778,lognormal
0.02301598629188415,40.19093228674298,0.9717794069334486,-3.7715662483237806,3.6936414051749695,-0.028626447877534125,Sigmoid,0.6046527777777778,lognormal
0.03635056481505791,73.11269379909915,1.1661997702733222,-3.314545536882393,4.292002001462833,0.15375040281852323,Sigmoid,0.6046527777777778,lognormal
0.030513676168757234,69.31932625068723,1.078422051475037,-3.489580296893903,4.23872374539289,0.0754989092930996,Sigmoid,0.6046527777777778,lognormal
0.01845921572744313,38.56315045766025,0.7464438551786927,-3.992191535780521,3.6522971691450095,-0.2924348755765827,Sigmoid,0.6046527777777778,lognormal
0.019875970308813988,36.93416470704241,0.8303164468223516,-3.9182437990641694,3.6091369955102017,-0.18594838962133983,Sigmoid,0.6046527777777778,lognormal
0.03061112967550289,67.97191517707158,1.0567295330923605,-3.4863916212663115,4.219094607761229,0.055178792491408675,Sigmoid,0.6046527777777778,lognormal
0.033563076098654804,80.067050454047,1.0406076231788133,-3.394328741909761,4.382864414314083,0.03980479560046499,Sigmoid,0.6046527777777778,lognormal
0.022598179554887826,41.7457056326622,1.0036999393852357,-3.7898859266169564,3.7315965869085934,0.0036931114462993575,Sigmoid,0.6046527777777778,lognormal
0.020027979480112652,37.567349037536985,0.8736903941415828,-3.910625009074947,3.6261352964771687,-0.1350292061970572,Sigmoid,0.6046527777777778,lognormal
0.023277083722660092,53.09537347038529,0.842605830825968,-3.7602859336109824,3.972089795833995,-0.17125600942085098,Sigmoid,0.6046527777777778,lognormal
0.03482735093747236,77.82663823622916,1.1168861463801378,-3.3573522544168175,4.354483766362837,0.11054458685278018,Sigmoid,0.6046527777777778,lognormal
0.07377903060825106,216.06039426552462,1.302466738137815,-2.6066807258501674,5.375557971683641,0.264259957380974,Sigmoid,0.6046527777777778,lognormal
