lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
0.06974391819858483,18.13840955442203,1.5472388246052131,-2.662925056367827,2.8980317646812503,0.4364719388645786,First,0.4388611111111111
1.4853906480098413,647.9116632116649,2.0648144532276436,0.3956778002926452,6.4737543648553375,0.7250403692174331,First,0.4388611111111111
0.07232084699925348,22.764221504060025,1.544830472210956,-2.626642851140838,3.125190071147764,0.43491417760499107,First,0.4388611111111111
1.2856206438310258,690.601879746275,1.957994035378128,0.2512415930526164,6.537563506855279,0.6719204978208023,First,0.4388611111111111
0.023968448713532632,1.1093454548890858,0.8583898046453329,-3.7310169504635655,0.1037701611143449,-0.15269696489679174,First,0.4388611111111111
1.7871265332540396,702.0300140915339,2.211046491397688,0.5806090413113091,6.553976158227982,0.7934659289711483,First,0.4388611111111111
1.4145458942163174,769.009231548396,1.7243527203502675,0.34680855677313077,6.645102974047888,0.5448517454856571,First,0.4388611111111111
1.8865713977472993,851.1380560405989,1.9842173720303424,0.6347611063783637,6.7465743434306376,0.6852245653764406,First,0.4388611111111111
0.03704081104517254,3.560828700338117,1.2235644106434793,-3.2957349729759415,1.2699932987685005,0.20176824709478888,First,0.4388611111111111
1.1386280629040433,667.5626357703989,1.774789053100151,0.12982408408167206,6.503633222232197,0.5736815725410931,First,0.4388611111111111
1.526749757503354,822.659090458281,1.864414429287257,0.42314113428916644,6.712541886985282,0.6229470248596266,First,0.4388611111111111
0.02496037841756785,1.1078995346858242,1.0923076754604388,-3.690465574635586,0.10246591154785367,0.08829259172213622,First,0.4388611111111111
1.7049963158699701,770.9079332407576,1.9872772586429366,0.5335629499530694,6.647568954294037,0.6867654901428616,First,0.4388611111111111
1.233936014286802,640.7600855553227,1.853121601087293,0.21020907185908116,6.462655105354909,0.6168715690503889,First,0.4388611111111111
1.3843930461710712,713.2982605003381,1.9352533667106886,0.3252618097753008,6.569899650616135,0.6602382567785726,First,0.4388611111111111
1.6085392839988186,765.7517536869443,1.819061202539651,0.4753264901520977,6.640858035866246,0.5983205452259556,First,0.4388611111111111
0.04546759693826985,10.888997343938646,1.311414414488599,-3.090755361931067,2.3877528614423813,0.27110626046655234,First,0.4388611111111111
1.8375488757534817,755.8875278131012,2.154339836613853,0.6084325508006201,6.627892592377779,0.7674843363055333,First,0.4388611111111111
0.03278016355084928,4.156408380530209,1.1333208395056662,-3.417931716330234,1.424651331289724,0.12515211892765296,First,0.4388611111111111
0.07245380422470608,21.399418621822424,1.5421768397948208,-2.6248061033164403,3.063363754454211,0.43319495066345726,First,0.4388611111111111
1.766833235846141,926.1035727413863,1.8841200253901724,0.5691888118866797,6.830986078004206,0.633460881869172,First,0.4388611111111111
2.0441153605456814,959.6921495043781,2.025790211498212,0.7149651093719908,6.8666125554342194,0.7059598523397488,First,0.4388611111111111
0.798160643060173,464.3366753685858,1.8457404667428678,-0.22544539469893365,6.1406098825773645,0.6128805339663472,First,0.4388611111111111
1.4103726775491476,559.9477644989423,2.141062290032897,0.34385397978480275,6.327843501698101,0.7613021030810557,First,0.4388611111111111
1.2486778071698514,583.3972889697942,2.0307975695854843,0.22208523723324863,6.368868410473551,0.7084286073134924,First,0.4388611111111111
1.580653300483625,589.1894611656663,2.114076119209628,0.4578382428977815,6.3787477977443015,0.7486178939945175,First,0.4388611111111111
0.050614787263359294,12.266161094806234,1.2453495984400225,-2.9835115069757325,2.506844340560092,0.21941629245903677,First,0.4388611111111111
1.5613214582779564,840.2593495367804,1.869816957064192,0.44553255132406305,6.733710593632605,0.6258405421526595,First,0.4388611111111111
1.097247441364074,484.28165244771304,1.939052657156225,0.09280471772117183,6.1826666640079,0.6621995327541901,First,0.4388611111111111
1.82183018637801,689.5788683536173,2.308838275353749,0.5998415927258309,6.536081075541245,0.8367444869292259,First,0.4388611111111111
1.9083448010793458,915.7236920424683,1.9160952831839864,0.6462362700533584,6.819714672927905,0.6502894085752011,First,0.4388611111111111
1.290362530575325,592.4391527072178,2.0001383622719344,0.25492321034537907,6.384248171882909,0.6932163593030081,First,0.4388611111111111
1.2606240996081308,707.6111910455276,1.918139007656802,0.23160691548364942,6.561894777657355,0.6513554491514099,First,0.4388611111111111
1.7438100239226682,891.1246447612127,1.9835345281870251,0.5560723883163476,6.792484310796908,0.6848803685278315,First,0.4388611111111111
1.126854572292874,615.9187449659286,1.9181660192723213,0.11943018706216016,6.423115047310114,0.6513695312514151,First,0.4388611111111111
0.026610020899106118,0.466979469990473,1.121299219312268,-3.6264674086074242,-0.761469983756077,0.11448803024996701,First,0.4388611111111111
1.1262551507318999,550.3313807947324,1.9426278490789868,0.11889810327681188,6.310520607325795,0.664041617865516,First,0.4388611111111111
0.33355867504627607,186.24983792631025,1.7532172651921285,-1.0979364919313443,5.227088987064983,0.5614525373306649,First,0.4388611111111111
0.024316227718468406,0.20242464280954564,0.9968648895615242,-3.7166113441753565,-1.5973875959685337,-0.0031400351929997718,First,0.4388611111111111
0.9936585959108037,479.8944704423362,2.00258352214143,-0.0063615962016009275,6.173566226485536,0.6944381080251306,First,0.4388611111111111
1.146950936464167,555.2270170437138,1.8153616607660281,0.13710706169978604,6.319377069830898,0.5962847099967957,First,0.4388611111111111
2.2693162734775383,980.6986664589691,2.0818805072386333,0.8194785850119294,6.888265242612471,0.7332715752885804,First,0.4388611111111111
0.03939912904734602,7.1686487269819095,1.155115087326436,-3.234011568319886,1.9697171747836428,0.14419998171662307,First,0.4388611111111111
0.8432122302329724,400.11294041591,1.979102585203238,-0.17053659675448385,5.991746858294204,0.6826435021658965,First,0.4388611111111111
0.025016601942764484,1.3107316823503274,1.0277371631934216,-3.688215596805389,0.2705855174350919,0.027359456514414335,First,0.4388611111111111
1.6562619344258094,745.0805009167069,1.9498733574728986,0.5045632164174891,6.613492267463801,0.667764425580952,First,0.4388611111111111
1.623608666424318,831.4705773634018,1.8864152559668104,0.4846512437512606,6.723195912995976,0.6346783381128442,First,0.4388611111111111
2.097498167305672,988.3623963368913,2.072752912080353,0.740745285607077,6.896049428405792,0.7288776329488466,First,0.4388611111111111
0.06974391819858483,18.13840955442203,1.5472388246052131,-2.662925056367827,2.8980317646812503,0.4364719388645786,First,0.4388611111111111
1.477435658138206,652.6361254643034,2.0500934347469593,0.39030792155848326,6.481019738839661,0.7178853700370207,First,0.4388611111111111
0.07232084699925348,22.764221504060025,1.544830472210956,-2.626642851140838,3.125190071147764,0.43491417760499107,First,0.4388611111111111
1.2856206438310258,690.601879746275,1.957994035378128,0.2512415930526164,6.537563506855279,0.6719204978208023,First,0.4388611111111111
0.02423505427621088,0.9818267682901137,0.9209212561834217,-3.7199551701077356,-0.018340393225766694,-0.0823807445541879,First,0.4388611111111111
1.506671773015389,663.0525376388287,2.0530958577817295,0.4099030943397928,6.496854229337201,0.7193488285111873,First,0.4388611111111111
1.4190729574040566,769.0927369895542,1.7375918601913902,0.35000381151728593,6.64521155649944,0.5525001662341854,First,0.4388611111111111
1.8865713977472993,851.1380560405989,1.9842173720303424,0.6347611063783637,6.7465743434306376,0.6852245653764406,First,0.4388611111111111
0.03704081104517254,3.560828700338117,1.2235644106434793,-3.2957349729759415,1.2699932987685005,0.20176824709478888,First,0.4388611111111111
1.3798871691433006,732.2309347159257,1.851756282552191,0.3220017343360986,6.596095948791112,0.6161345306702912,First,0.4388611111111111
1.526749757503354,822.659090458281,1.864414429287257,0.42314113428916644,6.712541886985282,0.6229470248596266,First,0.4388611111111111
0.02481432049319699,0.756472079898926,1.0701183796382874,-3.6963343532232735,-0.2790896533760787,0.06776927753016457,First,0.4388611111111111
1.7195030090625107,778.5389046044955,1.983623071040738,0.5420353008523111,6.65741896382694,0.6849250064589008,First,0.4388611111111111
1.233936014286802,640.7600855553227,1.853121601087293,0.21020907185908116,6.462655105354909,0.6168715690503889,First,0.4388611111111111
1.385150230589126,710.1710780761315,1.9496220267244593,0.32580860349632607,6.5655058960471635,0.6676355213387232,First,0.4388611111111111
1.6085392839988186,765.7517536869443,1.819061202539651,0.4753264901520977,6.640858035866246,0.5983205452259556,First,0.4388611111111111
0.04546759693826985,10.888997343938646,1.311414414488599,-3.090755361931067,2.3877528614423813,0.27110626046655234,First,0.4388611111111111
1.5500233387075257,668.4083545778456,2.1079819434706,0.43826998804845807,6.504899296011533,0.7457310649263958,First,0.4388611111111111
0.03278016355084928,4.156408380530209,1.1333208395056662,-3.417931716330234,1.424651331289724,0.12515211892765296,First,0.4388611111111111
0.07245380422470608,21.399418621822424,1.5421768397948208,-2.6248061033164403,3.063363754454211,0.43319495066345726,First,0.4388611111111111
1.7644953146082683,924.5026597381427,1.8848924770420896,0.567864708764555,6.829255927770735,0.6338707779160724,First,0.4388611111111111
1.6316953906432816,764.3632111517544,2.0280780502890274,0.48961959123088405,6.639043083462983,0.7070885713241691,First,0.4388611111111111
0.8018338767050555,454.40228038862625,1.8625252831788606,-0.22085382884928995,6.118982885855234,0.6219332460405731,First,0.4388611111111111
1.2506287096919988,553.7259923391888,1.9680141319719098,0.2236463926219252,6.316669965727294,0.6770249794843147,First,0.4388611111111111
1.2486778071698514,583.3972889697942,2.0307975695854843,0.22208523723324863,6.368868410473551,0.7084286073134924,First,0.4388611111111111
1.6523295356437366,634.0434012220102,2.125854403567813,0.5021861319878613,6.452117408280344,0.7541737938341923,First,0.4388611111111111
0.050614787263359294,12.266161094806234,1.2453495984400225,-2.9835115069757325,2.506844340560092,0.21941629245903677,First,0.4388611111111111
1.6465825036619455,925.1445868845898,1.8420628449397438,0.4987019300890324,6.82995003544277,0.6108860550251365,First,0.4388611111111111
0.9171520682678123,373.2869338581789,1.9491389751782568,-0.08648198812121555,5.922347383588646,0.6673877238725854,First,0.4388611111111111
1.82183018637801,689.5788683536173,2.308838275353749,0.5998415927258309,6.536081075541245,0.8367444869292259,First,0.4388611111111111
1.9045115996922002,904.0630114089756,1.9278602889728926,0.6442255975938466,6.806899060849078,0.6564107293370169,First,0.4388611111111111
0.923711091139275,496.0763665495902,1.8487206757921504,-0.07935592815970327,6.2067298796912835,0.6144938732765888,First,0.4388611111111111
0.8320005938053674,390.1932910769501,1.7808051500229631,-0.18392212445280892,5.96664223449161,0.5770655935065266,First,0.4388611111111111
1.7323461111069567,874.0374242026296,2.035491532636254,0.5494766233788795,6.773123194192618,0.7107373291076137,First,0.4388611111111111
1.110672320413462,620.6446504918358,1.9028059141247593,0.10496552603180975,6.430758696722098,0.6433295936880181,First,0.4388611111111111
0.026610020899106118,0.466979469990473,1.121299219312268,-3.6264674086074242,-0.761469983756077,0.11448803024996701,First,0.4388611111111111
1.1262551507318999,550.3313807947324,1.9426278490789868,0.11889810327681188,6.310520607325795,0.664041617865516,First,0.4388611111111111
0.33355867504627607,186.24983792631025,1.7532172651921285,-1.0979364919313443,5.227088987064983,0.5614525373306649,First,0.4388611111111111
0.021934836206919783,0.07134501926466477,0.9536954649827151,-3.8196792115940377,-2.6402277445784033,-0.04741087759079804,First,0.4388611111111111
1.0938546573889778,521.4986501308994,2.0116506004964556,0.08970784086763839,6.256706686002001,0.6989555793522877,First,0.4388611111111111
1.2386875202913208,618.9497296008312,1.8210109103738876,0.2140523676837368,6.428024057110176,0.5993917921464613,First,0.4388611111111111
2.2693162734775383,980.6986664589691,2.0818805072386333,0.8194785850119294,6.888265242612471,0.7332715752885804,First,0.4388611111111111
0.03939912904734602,7.1686487269819095,1.155115087326436,-3.234011568319886,1.9697171747836428,0.14419998171662307,First,0.4388611111111111
0.8275689209240565,391.5779437036441,1.9822207657656223,-0.18926288707343433,5.970184585534998,0.6842178150558785,First,0.4388611111111111
0.025016601942764484,1.3107316823503274,1.0277371631934216,-3.688215596805389,0.2705855174350919,0.027359456514414335,First,0.4388611111111111
1.516153303011295,650.6719875646427,1.9703082614571379,0.4161764054659319,6.478005655881086,0.6781900084055323,First,0.4388611111111111
1.623608666424318,831.4705773634018,1.8864152559668104,0.4846512437512606,6.723195912995976,0.6346783381128442,First,0.4388611111111111
1.4483357193447306,714.266966807434,2.0036975930715895,0.3704151174665749,6.571256795546887,0.6949942701749338,First,0.4388611111111111
0.06974391819858483,18.13840955442203,1.5472388246052131,-2.662925056367827,2.8980317646812503,0.4364719388645786,First,0.4388611111111111
1.1765989406113313,482.8512970220403,2.1771579477388276,0.16262802306648672,6.179708732589376,0.778020332555267,First,0.4388611111111111
0.07394435528872453,24.164576030403392,1.5580534845762968,-2.604442424196132,3.1848877603636363,0.4434372758556694,First,0.4388611111111111
1.2856206438310258,690.601879746275,1.957994035378128,0.2512415930526164,6.537563506855279,0.6719204978208023,First,0.4388611111111111
0.02423505427621088,0.9818267682901137,0.9209212561834217,-3.7199551701077356,-0.018340393225766694,-0.0823807445541879,First,0.4388611111111111
1.0840349370215165,484.07589624996257,2.0302477996823285,0.08069013222273436,6.182241704856968,0.7081578544129339,First,0.4388611111111111
1.4190729574040566,769.0927369895542,1.7375918601913902,0.35000381151728593,6.64521155649944,0.5525001662341854,First,0.4388611111111111
1.9822092639800486,899.1887228222163,1.9693822942617003,0.68421201256448,6.801492937715383,0.6777199373685346,First,0.4388611111111111
0.03704081104517254,3.560828700338117,1.2235644106434793,-3.2957349729759415,1.2699932987685005,0.20176824709478888,First,0.4388611111111111
1.4119864035558511,719.1420371143456,1.8998337854754666,0.34499750981495203,6.578058886353326,0.6417664010169783,First,0.4388611111111111
1.4609261363586357,800.0021621241514,1.8679670181046166,0.37907057458335647,6.684614430319464,0.6248506833898654,First,0.4388611111111111
0.025275113014103037,0.7808980699145089,1.0732000175301522,-3.6779350427066455,-0.2473106499332749,0.07064485590380087,First,0.4388611111111111
1.9568688337000801,807.1080592268888,2.0654582544444855,0.6713456619981126,6.693457561693543,0.7253521167787309,First,0.4388611111111111
1.2318848180364508,640.5626522321148,1.8513804311287327,0.20854536888716205,6.4623469342455575,0.6159315398256053,First,0.4388611111111111
1.4955150735312737,750.1185381125639,1.9660094721181332,0.4024706782956953,6.6202312448583935,0.6760058396778309,First,0.4388611111111111
1.6220338326953043,722.0922111706122,1.9094143365629994,0.4836808141041074,6.582152847040581,0.6467965649661978,First,0.4388611111111111
0.04546759693826985,10.888997343938646,1.311414414488599,-3.090755361931067,2.3877528614423813,0.27110626046655234,First,0.4388611111111111
1.6045973719500846,652.0668589501056,2.17191803466365,0.4728728665136198,6.480147101071338,0.7756106640961077,First,0.4388611111111111
0.03117827611068186,3.271591919618952,1.0949678047279443,-3.4680337051849426,1.1852766920195834,0.090724960761278,First,0.4388611111111111
0.07245380422470608,21.399418621822424,1.5421768397948208,-2.6248061033164403,3.063363754454211,0.43319495066345726,First,0.4388611111111111
1.4726575704127771,745.0263450530159,1.9311085055433908,0.3870686395878631,6.613419580241591,0.6580941932418032,First,0.4388611111111111
1.2165654024288985,638.7809848107255,1.9436122259131414,0.19603164458205113,6.4595616488513565,0.6645482138741061,First,0.4388611111111111
0.8018338767050555,454.40228038862625,1.8625252831788606,-0.22085382884928995,6.118982885855234,0.6219332460405731,First,0.4388611111111111
1.2533626275566503,539.8682930081832,2.0030974107157933,0.22583004151106684,6.291325207972732,0.6946946879104466,First,0.4388611111111111
1.488085538833486,689.3366438824585,2.004053321171967,0.3974904205338484,6.5357297494860935,0.6951717902398895,First,0.4388611111111111
1.8392148838106945,772.9049540741739,2.072096334370961,0.6093387869801399,6.650156083814335,0.7285608167387294,First,0.4388611111111111
0.051141343469800565,12.779508904229194,1.2460783297257225,-2.9731620390339555,2.5478430213119325,0.22000128333775626,First,0.4388611111111111
1.4398824151560687,772.14345814667,1.8595491456605397,0.36456145411224616,6.649170359376007,0.6203340635365793,First,0.4388611111111111
0.9171520682678123,373.2869338581789,1.9491389751782568,-0.08648198812121555,5.922347383588646,0.6673877238725854,First,0.4388611111111111
1.82183018637801,689.5788683536173,2.308838275353749,0.5998415927258309,6.536081075541245,0.8367444869292259,First,0.4388611111111111
1.9147097548685283,876.140947207918,1.966234623443822,0.6495660471082979,6.7755269766327695,0.6761203551150536,First,0.4388611111111111
0.8875987721790314,473.0009561212649,1.8544795358545132,-0.119235471229036,6.159097409887913,0.617604083027909,First,0.4388611111111111
0.8320005938053674,390.1932910769501,1.7808051500229631,-0.18392212445280892,5.96664223449161,0.5770655935065266,First,0.4388611111111111
1.6956365970663032,886.3610392731877,2.030270007121026,0.5280582438127885,6.787124361138467,0.7081687926428613,First,0.4388611111111111
1.264139088592619,647.7491789091591,1.9702398110830253,0.2343913281144078,6.473503551836876,0.6781552668554436,First,0.4388611111111111
0.026610020899106118,0.466979469990473,1.121299219312268,-3.6264674086074242,-0.761469983756077,0.11448803024996701,First,0.4388611111111111
1.1356177379457288,552.5189790402035,1.9477034553291521,0.1271767653834966,6.314487784005907,0.6666509633082877,First,0.4388611111111111
0.33355867504627607,186.24983792631025,1.7532172651921285,-1.0979364919313443,5.227088987064983,0.5614525373306649,First,0.4388611111111111
0.021934836206919783,0.07134501926466477,0.9536954649827151,-3.8196792115940377,-2.6402277445784033,-0.04741087759079804,First,0.4388611111111111
1.0684700662466533,501.7241395140084,2.0223612542477123,0.0662277806412227,6.218050445768233,0.70426576648373,First,0.4388611111111111
1.2295765387712132,674.3236918262417,1.7154125372511089,0.20666983268547118,6.513710250561892,0.5396535981933365,First,0.4388611111111111
2.2693162734775383,980.6986664589691,2.0818805072386333,0.8194785850119294,6.888265242612471,0.7332715752885804,First,0.4388611111111111
0.03939912904734602,7.1686487269819095,1.155115087326436,-3.234011568319886,1.9697171747836428,0.14419998171662307,First,0.4388611111111111
0.6597111788721923,331.85404910269347,1.8978945226600736,-0.4159531475092945,5.804695261122719,0.640745125756295,First,0.4388611111111111
0.025016601942764484,1.3107316823503274,1.0277371631934216,-3.688215596805389,0.2705855174350919,0.027359456514414335,First,0.4388611111111111
1.3058064286770656,573.5799893959318,1.916661931200182,0.26682080292956356,6.351897402686524,0.6505850954599314,First,0.4388611111111111
1.623608666424318,831.4705773634018,1.8864152559668104,0.4846512437512606,6.723195912995976,0.6346783381128442,First,0.4388611111111111
1.4137402542919086,729.7889146877004,1.965942481266992,0.34623885490854145,6.592755334366158,0.6759717645660585,First,0.4388611111111111
0.06974391819858483,18.13840955442203,1.5472388246052131,-2.662925056367827,2.8980317646812503,0.4364719388645786,First,0.4388611111111111
1.1098078416201802,456.2837386641387,2.178146409549407,0.10418688468050252,6.123114849919717,0.7784742442668088,First,0.4388611111111111
0.07394435528872453,24.164576030403392,1.5580534845762968,-2.604442424196132,3.1848877603636363,0.4434372758556694,First,0.4388611111111111
1.335996012853783,711.6903625689315,1.9427989656665825,0.28967709071911973,6.567642932790091,0.664129699096158,First,0.4388611111111111
0.02423505427621088,0.9818267682901137,0.9209212561834217,-3.7199551701077356,-0.018340393225766694,-0.0823807445541879,First,0.4388611111111111
1.0799388641193977,482.4923950563251,2.0300240715553266,0.07690443223702081,6.178965159113531,0.7080476508924195,First,0.4388611111111111
1.4650876011497715,809.3171992349373,1.7185716702786444,0.38191503668799065,6.696190928265132,0.5414935215755295,First,0.4388611111111111
2.4823339072998407,998.946015417207,2.1425939609530347,0.9091992092809336,6.906700738567,0.7620172262822043,First,0.4388611111111111
0.04971954328867412,7.590672563603244,1.3975738032957212,-3.001357198048064,2.0269201992871784,0.3347377355977283,First,0.4388611111111111
1.4313326149328287,730.4429787014077,1.9082186407090858,0.3586059088783597,6.59365117024046,0.6461701580275895,First,0.4388611111111111
1.3933900138638196,763.377782360676,1.881305657233556,0.33173963684772334,6.63775303635169,0.6319660343178427,First,0.4388611111111111
0.025275113014103037,0.7808980699145089,1.0732000175301522,-3.6779350427066455,-0.2473106499332749,0.07064485590380087,First,0.4388611111111111
2.235755684375275,903.208331676785,2.116951868835731,0.8045792847323783,6.805953237412907,0.749977256341948,First,0.4388611111111111
1.343008091602065,672.8837263544785,1.945911014816225,0.2949119425431028,6.511572545557167,0.6657302554912748,First,0.4388611111111111
1.5515904418008493,774.0150063616805,1.9995547280299293,0.4392804963435416,6.651591261465968,0.69292451978784,First,0.4388611111111111
1.2121219760639346,605.6118121281833,1.8944645107362883,0.1923725229000034,6.406239206768199,0.6389362185147226,First,0.4388611111111111
0.0450623689791196,10.773346890113997,1.3068843691488063,-3.0997077714780703,2.377075203348535,0.26764596029897025,First,0.4388611111111111
1.6357807955920887,636.0006377940858,2.2114867951616723,0.49212024117896236,6.455199566160509,0.793665047321157,First,0.4388611111111111
0.02260750066800751,1.1562573099021345,0.9383100354113234,-3.7894735398015906,0.14518833190203528,-0.06367485643124887,First,0.4388611111111111
0.07245380422470608,21.399418621822424,1.5421768397948208,-2.6248061033164403,3.063363754454211,0.43319495066345726,First,0.4388611111111111
1.4761496479042675,742.2287363853893,1.938797150171096,0.38943710850793456,6.6096574657230995,0.6620677550948202,First,0.4388611111111111
1.3352152412938487,708.8159022661781,1.8723868217012614,0.2890925082897392,6.563595834516313,0.627213992233399,First,0.4388611111111111
0.733719993316863,388.8819717784265,1.8295397693542288,-0.309627803644553,5.963275883127623,0.604064443067715,First,0.4388611111111111
1.285179012827535,495.3309532982296,2.088553259526639,0.2508980182379153,6.20522613168196,0.7364716059594291,First,0.4388611111111111
1.4911902040495104,619.7600286046352,2.171967780290927,0.39957459575480575,6.429332352478021,0.775633567841463,First,0.4388611111111111
2.1745900827288738,852.4725667111544,2.1480582981158483,0.7768401790675139,6.748141028828928,0.7645643169281537,First,0.4388611111111111
0.05602233683259973,20.279272217365865,1.2645594454786875,-2.882004795764572,3.009599291361379,0.23472379707761315,First,0.4388611111111111
1.4398824151560687,772.14345814667,1.8595491456605397,0.36456145411224616,6.649170359376007,0.6203340635365793,First,0.4388611111111111
1.0463012732113721,455.4888374090758,1.9368221050808758,0.04526134827440231,6.121371210162795,0.6610485397740599,First,0.4388611111111111
1.8266006130912786,711.5827385274938,2.241075865713239,0.6024566509215467,6.567491698228628,0.806956047754581,First,0.4388611111111111
2.173525630183794,912.1080588665786,2.029887715805391,0.7763505635022323,6.815758468654786,0.7079804791127706,First,0.4388611111111111
0.8502576895293269,465.3970599727314,1.8258626629115968,-0.16221581129059148,6.1428909336431055,0.6020525673571361,First,0.4388611111111111
0.8320005938053674,390.1932910769501,1.7808051500229631,-0.18392212445280892,5.96664223449161,0.5770655935065266,First,0.4388611111111111
1.918740921035049,921.4100485493983,2.0660381174651126,0.6516692006340579,6.82590515818296,0.7256328204135579,First,0.4388611111111111
1.264139088592619,647.7491789091591,1.9702398110830253,0.2343913281144078,6.473503551836876,0.6781552668554436,First,0.4388611111111111
0.026610020899106118,0.466979469990473,1.121299219312268,-3.6264674086074242,-0.761469983756077,0.11448803024996701,First,0.4388611111111111
1.136942458150858,554.2581865829022,1.9458345394757994,0.12834260500125377,6.317630618947377,0.6656909541857972,First,0.4388611111111111
0.3556036179029204,197.9561211503214,1.7621796991269219,-1.0339386013139396,5.288045395783421,0.5665515081973916,First,0.4388611111111111
0.021934836206919783,0.07134501926466477,0.9536954649827151,-3.8196792115940377,-2.6402277445784033,-0.04741087759079804,First,0.4388611111111111
1.0684700662466533,501.7241395140084,2.0223612542477123,0.0662277806412227,6.218050445768233,0.70426576648373,First,0.4388611111111111
1.2295765387712132,674.3236918262417,1.7154125372511089,0.20666983268547118,6.513710250561892,0.5396535981933365,First,0.4388611111111111
2.2693162734775383,980.6986664589691,2.0818805072386333,0.8194785850119294,6.888265242612471,0.7332715752885804,First,0.4388611111111111
0.0401815525669284,7.609223277650107,1.1761830669429536,-3.214347280049969,2.029361100652692,0.16227450653042552,First,0.4388611111111111
0.6597111788721923,331.85404910269347,1.8978945226600736,-0.4159531475092945,5.804695261122719,0.640745125756295,First,0.4388611111111111
0.025016601942764484,1.3107316823503274,1.0277371631934216,-3.688215596805389,0.2705855174350919,0.027359456514414335,First,0.4388611111111111
