lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
19.651532017471798,7010.263161066917,1.1551288217451312,2.9781553005418773,8.855130520132402,0.14421187173277372,Zero,0.43898611111111113
19.81403626074162,7611.308419487848,1.0137515560527952,2.9863905886057713,8.937390370306414,0.013657861393577747,Zero,0.43898611111111113
13.24520836700852,6140.265879338443,0.773931843675746,2.583635854348763,8.722623323027499,-0.2562714665361568,Zero,0.43898611111111113
5.360929729143347,1708.2012696296802,1.1398543653850584,1.6791374169705258,7.4431962067676425,0.13090050458349153,Zero,0.43898611111111113
18.431890549280293,6615.078311518543,1.024003520910776,2.914082346414269,8.797106914954952,0.02371996500083446,Zero,0.43898611111111113
7.186756143793074,2825.2403891053978,1.0326528932926375,1.9722399077302095,7.946348733448932,0.03213111556102585,Zero,0.43898611111111113
20.764518394797204,8260.650822320416,1.0341196106587296,3.033245683690574,9.01925865545957,0.03355044701575857,Zero,0.43898611111111113
0.030923638110832062,3.7737480265284717,0.1122748019948511,-3.476234400126595,1.3280686790916987,-2.1868058235828043,Zero,0.43898611111111113
18.84840253148396,8216.244406004978,0.8453164057674555,2.9364281639624723,9.013868498732275,-0.1680442770166693,Zero,0.43898611111111113
14.585614312275283,5383.186790802462,1.0968123151886968,2.6800357218893383,8.591035818089418,0.09240807749313582,Zero,0.43898611111111113
0.028911433219840726,2.2158789649140207,0.1253814961741861,-3.5435181489547194,0.795649148672271,-2.0763942200907,Zero,0.43898611111111113
18.27735979752041,8385.650993649006,0.7976870147356673,2.9056631243869577,9.03427730912665,-0.22603897057830807,Zero,0.43898611111111113
21.767579415173696,8396.543143776356,1.1010096089290955,3.080421680050889,9.035575369626674,0.0962275851584948,Zero,0.43898611111111113
16.498828797806503,5736.748338564496,1.0376864867061613,2.803289396436076,8.65464783725737,0.03699370319310563,Zero,0.43898611111111113
20.423188992238742,8945.797055785724,0.6451989003425324,3.0166709705843227,9.098939098265513,-0.4381966370993485,Zero,0.43898611111111113
11.708433198160023,4968.8844389592105,0.7747896557844623,2.4603093683296406,8.510950634934062,-0.2551636983586795,Zero,0.43898611111111113
15.036975499923797,7902.200633768787,0.4700835526017317,2.71051220121943,8.97489656090069,-0.7548448285844661,Zero,0.43898611111111113
10.834486669715064,4814.578810705958,0.75987198044488,2.3827342568207768,8.479403845994062,-0.2746053066735656,Zero,0.43898611111111113
8.418244096025397,2523.494169677797,1.1600518471983667,2.130401266842374,7.83339979536663,0.14846469998010395,Zero,0.43898611111111113
15.943295082970836,5464.8306927336225,1.183243628111649,2.7690383698765912,8.60608841984412,0.16825950471610907,Zero,0.43898611111111113
19.59772397338239,9978.81829491916,0.5721204711816152,2.9754134356865594,9.20821995497208,-0.5584056958244715,Zero,0.43898611111111113
26.917794891007823,7689.891091508867,1.2158683785368296,3.292787588011627,8.94766190004685,0.1954585363506152,Zero,0.43898611111111113
16.092393973321727,5991.4278123198055,0.9398763905031077,2.778346736345749,8.698085028701463,-0.06200691182967916,Zero,0.43898611111111113
18.550979534829146,5893.992706200854,1.2171303891367595,2.9205225927713867,8.68168892580126,0.19649594806646264,Zero,0.43898611111111113
19.929338069805464,6502.037022368591,1.1734978143848998,2.9921929209187805,8.779870794844655,0.1599888738316207,Zero,0.43898611111111113
19.760662594243524,8555.089879777355,0.8846455240632078,2.983693223854878,9.054281692381842,-0.12256825199257682,Zero,0.43898611111111113
8.582108745495042,3159.3248768336402,1.1683426518003037,2.1496796578354798,8.058113637183645,0.15558620764994935,Zero,0.43898611111111113
21.620469477140833,7509.829501034865,1.1282750840870677,3.0736405269216807,8.92396804157568,0.1206899922162013,Zero,0.43898611111111113
21.416397836638524,8554.192280404128,0.727062362769689,3.0641568826535828,9.054176766954154,-0.31874302415140665,Zero,0.43898611111111113
18.700585882774597,8131.742051147446,0.7733437458615411,2.9285548539994046,9.003530454022249,-0.2570316386044056,Zero,0.43898611111111113
16.503681509743327,8346.833991927455,0.5626111474263662,2.8035834778211934,9.029637583301152,-0.5751665689983155,Zero,0.43898611111111113
20.336075370565936,8674.092420502453,0.7561292741647943,3.012396420703307,9.068095979227003,-0.2795429198485433,Zero,0.43898611111111113
0.0561009096523051,15.548159691235838,0.3134446396411834,-2.8806032517488473,2.7439422837910934,-1.1601325225690706,Zero,0.43898611111111113
0.03713021004175012,2.742897658477769,0.43447682522708836,-3.2933243538807857,1.0090149011893477,-0.8336126723456568,Zero,0.43898611111111113
29.48541945181927,9953.905113557636,1.1138997041954426,3.383895885290546,9.205720226879357,0.10786710531141958,Zero,0.43898611111111113
0.02447789846776525,0.6887483984354681,0.02055346339457166,-3.7099846719280825,-0.37287924383827087,-3.884725817224671,Zero,0.43898611111111113
0.02157064758194773,0.14405190029829854,0.03396031910600159,-3.836421796688306,-1.9375816256031835,-3.382562521057767,Zero,0.43898611111111113
0.056514160265438186,13.779106963344764,0.3880977126482493,-2.8732640480636844,2.6231534567615737,-0.9464981343421159,Zero,0.43898611111111113
10.447864018519017,4028.1932668572954,0.9398756090909532,2.346397557376543,8.301073233535794,-0.062007743228879336,Zero,0.43898611111111113
0.027801597340873476,1.7039165282485436,0.08339170811454318,-3.5826618016314096,0.532929441437648,-2.484206397647251,Zero,0.43898611111111113
22.876610802994083,8598.627015312379,0.8779732478505438,3.1301150262996087,9.059357820113998,-0.13013915522973768,Zero,0.43898611111111113
0.030925557254579784,3.0011307578823416,0.23062073729962368,-3.476172341316064,1.0989891369459908,-1.466980747611827,Zero,0.43898611111111113
24.73261688978844,9509.334834297677,0.8200723133753858,3.2081228943655375,9.160029209275974,-0.19836275556893357,Zero,0.43898611111111113
19.24864922929545,5887.804322426878,1.3943268014081651,2.9574408883650403,8.680638426572996,0.3324117191585775,Zero,0.43898611111111113
8.892125516393271,4457.691179664548,0.5801478242417129,2.1851661116560894,8.402386238254373,-0.5444723385330918,Zero,0.43898611111111113
11.399145424386273,5653.8808282644895,0.6025125982577638,2.4335383898174667,8.640097460610903,-0.5066467038645452,Zero,0.43898611111111113
18.934165289510993,7248.289326067688,0.8873634508480147,2.940967977441015,8.888520764981807,-0.11950062766937314,Zero,0.43898611111111113
26.407183137366545,9770.78472292131,0.9411854357108664,3.2736360616795093,9.18715206145532,-0.060615096419005976,Zero,0.43898611111111113
19.651532017471798,7010.263161066917,1.1551288217451312,2.9781553005418773,8.855130520132402,0.14421187173277372,Zero,0.43898611111111113
19.967815891351822,7931.813455524855,0.9032918540436224,2.9941217719598066,8.978636971401064,-0.10170957286365556,Zero,0.43898611111111113
16.36401738747856,7765.297799052027,0.6887631891636742,2.7950848626111098,8.957420086302898,-0.37285776927741815,Zero,0.43898611111111113
11.604985998969978,4092.942612487523,1.0067685894885736,2.451434833260354,8.317019455501738,0.006745785429783824,Zero,0.43898611111111113
19.27908366143683,7014.459468431332,0.9918900555397682,2.959020760119137,8.85572893588728,-0.008143008948590158,Zero,0.43898611111111113
7.186756143793074,2825.2403891053978,1.0326528932926375,1.9722399077302095,7.946348733448932,0.03213111556102585,Zero,0.43898611111111113
20.65001293422858,8213.358751827445,1.014537576899259,3.0277159457617406,9.013517223758743,0.014432919419617496,Zero,0.43898611111111113
0.030923638110832062,3.7737480265284717,0.1122748019948511,-3.476234400126595,1.3280686790916987,-2.1868058235828043,Zero,0.43898611111111113
18.84840253148396,8216.244406004978,0.8453164057674555,2.9364281639624723,9.013868498732275,-0.1680442770166693,Zero,0.43898611111111113
14.585614312275283,5383.186790802462,1.0968123151886968,2.6800357218893383,8.591035818089418,0.09240807749313582,Zero,0.43898611111111113
0.027974352725230005,2.1544816608770296,0.10645200487976467,-3.5764671626664826,0.7675501660287233,-2.240061053815641,Zero,0.43898611111111113
16.04279907770853,9135.396029363626,0.609443428389771,2.775260093305506,9.119911820840498,-0.49520915079219524,Zero,0.43898611111111113
14.050451841377168,4832.714852301493,1.1378626032387018,2.6426545547912723,8.483163669959978,0.12915159312392394,Zero,0.43898611111111113
16.498828797806503,5736.748338564496,1.0376864867061613,2.803289396436076,8.65464783725737,0.03699370319310563,Zero,0.43898611111111113
19.975858412170197,8738.205721255923,0.6951439728493165,2.9945244650553864,9.075460152522858,-0.3636362996921435,Zero,0.43898611111111113
10.08339918378163,4719.063104524233,0.6778573970365989,2.310890426410388,8.459365564072712,-0.38881834201853105,Zero,0.43898611111111113
17.19990887826572,7795.767713215086,0.6219565131645066,2.8449040860301253,8.961336264546699,-0.47488510321360866,Zero,0.43898611111111113
11.952724389976115,5432.69635842449,0.7249593689265891,2.4809592348182554,8.600190856608426,-0.32163966855779913,Zero,0.43898611111111113
8.418244096025397,2523.494169677797,1.1600518471983667,2.130401266842374,7.83339979536663,0.14846469998010395,Zero,0.43898611111111113
16.286166325658296,5579.105542968711,1.191059946460919,2.7903160557926356,8.626783745567414,0.17484362198721057,Zero,0.43898611111111113
20.282676640268583,9855.718709172994,0.6118752835286926,3.0097671542479807,9.195807145306468,-0.4912268023206482,Zero,0.43898611111111113
25.363078121661786,8101.6575367200585,1.0524407136353136,3.2332944992405652,8.999823953888786,0.051111955900268735,Zero,0.43898611111111113
25.69832100809665,9591.074588525798,0.9601009024509599,3.246425659342794,9.168588214626686,-0.04071689332382951,Zero,0.43898611111111113
19.206810908827308,6540.253566526932,1.1575139425185894,2.9552649509649656,8.785731215339847,0.1462745522781387,Zero,0.43898611111111113
19.87481401574797,6542.899907939663,1.1573156396234767,2.9894533027983967,8.786135757173586,0.14610321966935602,Zero,0.43898611111111113
19.760662594243524,8555.089879777355,0.8846455240632078,2.983693223854878,9.054281692381842,-0.12256825199257682,Zero,0.43898611111111113
9.721884693544226,3782.9833659578485,1.0300071252962886,2.274379498189241,8.238268227572833,0.02956571998100377,Zero,0.43898611111111113
21.620469477140833,7509.829501034865,1.1282750840870677,3.0736405269216807,8.92396804157568,0.1206899922162013,Zero,0.43898611111111113
27.808092451834302,9748.628051821728,0.8739534048597348,3.325327073726272,9.184881841457273,-0.1347282172652302,Zero,0.43898611111111113
18.700585882774597,8131.742051147446,0.7733437458615411,2.9285548539994046,9.003530454022249,-0.2570316386044056,Zero,0.43898611111111113
15.764900188106296,8094.08554599777,0.5476883986463692,2.7577859617436355,8.998888894443187,-0.6020487693661006,Zero,0.43898611111111113
20.336075370565936,8674.092420502453,0.7561292741647943,3.012396420703307,9.068095979227003,-0.2795429198485433,Zero,0.43898611111111113
0.0561009096523051,15.548159691235838,0.3134446396411834,-2.8806032517488473,2.7439422837910934,-1.1601325225690706,Zero,0.43898611111111113
0.03713021004175012,2.742897658477769,0.43447682522708836,-3.2933243538807857,1.0090149011893477,-0.8336126723456568,Zero,0.43898611111111113
29.48541945181927,9953.905113557636,1.1138997041954426,3.383895885290546,9.205720226879357,0.10786710531141958,Zero,0.43898611111111113
0.025991323917286122,1.1497439770370435,0.04303489821854239,-3.649992492138379,0.13953928892627865,-3.1457439059690686,Zero,0.43898611111111113
0.02157064758194773,0.14405190029829854,0.03396031910600159,-3.836421796688306,-1.9375816256031835,-3.382562521057767,Zero,0.43898611111111113
0.06519732026857464,16.320976758934783,0.38818341794064876,-2.7303369110694007,2.792451198169921,-0.9462773244077494,Zero,0.43898611111111113
10.447864018519017,4028.1932668572954,0.9398756090909532,2.346397557376543,8.301073233535794,-0.062007743228879336,Zero,0.43898611111111113
0.027801597340873476,1.7039165282485436,0.08339170811454318,-3.5826618016314096,0.532929441437648,-2.484206397647251,Zero,0.43898611111111113
24.476722803294372,8618.804180644385,0.8749094538460225,3.197722576267968,9.061701627891035,-0.13363487929791512,Zero,0.43898611111111113
0.030925557254579784,3.0011307578823416,0.23062073729962368,-3.476172341316064,1.0989891369459908,-1.466980747611827,Zero,0.43898611111111113
24.73261688978844,9509.334834297677,0.8200723133753858,3.2081228943655375,9.160029209275974,-0.19836275556893357,Zero,0.43898611111111113
19.24864922929545,5887.804322426878,1.3943268014081651,2.9574408883650403,8.680638426572996,0.3324117191585775,Zero,0.43898611111111113
8.892125516393271,4457.691179664548,0.5801478242417129,2.1851661116560894,8.402386238254373,-0.5444723385330918,Zero,0.43898611111111113
11.377091664665508,5611.443165065504,0.6084957527017248,2.4316018305406364,8.632563214108753,-0.49676534652677906,Zero,0.43898611111111113
18.993746088963228,7267.51263630443,0.8882080035955058,2.94410977177117,8.891169371173099,-0.11854932513624317,Zero,0.43898611111111113
30.167279342828326,9737.977712752054,1.2871898128994435,3.406757871538548,9.183788748051596,0.2524614025095324,Zero,0.43898611111111113
23.04124891870423,8630.224893326622,1.0194796058013247,3.1372860408995513,9.06302584321958,0.01929230671392057,Zero,0.43898611111111113
21.48629164393527,7882.75652992656,1.0072299022941529,3.0674151338250986,8.972432935123924,0.007203891843993282,Zero,0.43898611111111113
14.833528504383175,8133.90685512675,0.5807737634552189,2.69689005801639,9.00379663510172,-0.5433939896061791,Zero,0.43898611111111113
13.552633521563449,4905.652518482407,0.9672821427775979,2.6065808842760023,8.498143394442597,-0.033265054857663665,Zero,0.43898611111111113
19.27908366143683,7014.459468431332,0.9918900555397682,2.959020760119137,8.85572893588728,-0.008143008948590158,Zero,0.43898611111111113
8.567593931067249,3968.3947965873767,0.7796229559586052,2.147986938356045,8.28611695856316,-0.2489448659656716,Zero,0.43898611111111113
28.586707127413288,9723.486083097723,1.3441300185510479,3.3529418240246476,9.182299483679216,0.29574697741528566,Zero,0.43898611111111113
0.030923638110832062,3.7737480265284717,0.1122748019948511,-3.476234400126595,1.3280686790916987,-2.1868058235828043,Zero,0.43898611111111113
18.202999013709714,9079.105052004097,0.6505097987316281,2.9015863614809176,9.113730904183116,-0.42999891775851207,Zero,0.43898611111111113
16.38144718095245,5354.5183463040585,1.3964122886407164,2.7961494250077465,8.585696034168809,0.33390629643969594,Zero,0.43898611111111113
0.027974352725230005,2.1544816608770296,0.10645200487976467,-3.5764671626664826,0.7675501660287233,-2.240061053815641,Zero,0.43898611111111113
16.04279907770853,9135.396029363626,0.609443428389771,2.775260093305506,9.119911820840498,-0.49520915079219524,Zero,0.43898611111111113
13.672306630434928,4598.600994841614,1.1805770266911966,2.6153723731828395,8.433507404663635,0.16600332462376988,Zero,0.43898611111111113
13.133523717439935,4127.248569059786,1.0681982765149487,2.5751680237824806,8.325366257902433,0.065973375474327,Zero,0.43898611111111113
19.975858412170197,8738.205721255923,0.6951439728493165,2.9945244650553864,9.075460152522858,-0.3636362996921435,Zero,0.43898611111111113
7.052287377583185,3439.967843633792,0.5884237102834786,1.9533520149224433,8.143217402542879,-0.5303079948677466,Zero,0.43898611111111113
17.922975816189577,8807.054171703901,0.5408885055520488,2.886083454931448,9.083308289769159,-0.6145421109276156,Zero,0.43898611111111113
8.884254251224709,5507.325430923985,0.3911419779196907,2.1842805246258967,8.613834381564796,-0.9386846700229066,Zero,0.43898611111111113
8.81309125405928,2915.6655799267683,1.035695687569041,2.1762382585469844,7.977853402027348,0.03507336282015289,Zero,0.43898611111111113
16.823922398458716,5646.718695762354,1.2379515936069143,2.822801825839756,8.63882989362105,0.2134580730188932,Zero,0.43898611111111113
20.282676640268583,9855.718709172994,0.6118752835286926,3.0097671542479807,9.195807145306468,-0.4912268023206482,Zero,0.43898611111111113
25.363078121661786,8101.6575367200585,1.0524407136353136,3.2332944992405652,8.999823953888786,0.051111955900268735,Zero,0.43898611111111113
25.650091517523485,9362.289155897015,0.9727968306363421,3.2445471395450523,9.14444510750749,-0.027580025756275495,Zero,0.43898611111111113
18.28922887040378,7162.484830086572,0.9722151846401432,2.906312300245717,8.876612243057272,-0.028178115648748225,Zero,0.43898611111111113
19.00669534291152,6291.762939773018,1.1776275188908425,2.944791303561938,8.746996587017824,0.1635018373427704,Zero,0.43898611111111113
19.760662594243524,8555.089879777355,0.8846455240632078,2.983693223854878,9.054281692381842,-0.12256825199257682,Zero,0.43898611111111113
11.064209045996275,3924.676801596853,1.2096939367163333,2.403715488435253,8.27503928328389,0.19036738275016796,Zero,0.43898611111111113
20.930857555483527,7024.081834475884,1.2022598685317152,3.041224508169131,8.857099785941259,0.18420300952765253,Zero,0.43898611111111113
28.941800480339793,9876.708868365075,0.88344469548597,3.365286933516204,9.197934624758926,-0.12392658625470354,Zero,0.43898611111111113
19.130889602637982,8410.197992201216,0.7654820882454821,2.951304285383893,9.037200295163265,-0.2672494629230368,Zero,0.43898611111111113
12.717082188259557,7634.953206262219,0.4172045758958464,2.5429461438831464,8.940492088788139,-0.8741785878048195,Zero,0.43898611111111113
20.196792396975127,8698.677937787095,0.7491062520718994,3.005523799569384,9.070926331921509,-0.28887444695192904,Zero,0.43898611111111113
0.04840329867345166,10.34307544539668,0.29049452075105775,-3.028187313171799,2.336317256712743,-1.2361705643101923,Zero,0.43898611111111113
0.03713021004175012,2.742897658477769,0.43447682522708836,-3.2933243538807857,1.0090149011893477,-0.8336126723456568,Zero,0.43898611111111113
29.48541945181927,9953.905113557636,1.1138997041954426,3.383895885290546,9.205720226879357,0.10786710531141958,Zero,0.43898611111111113
0.025913273759847383,1.1452247377146856,0.04297879103987741,-3.6529999411799037,0.1356008952263732,-3.1470485165980655,Zero,0.43898611111111113
0.02157064758194773,0.14405190029829854,0.03396031910600159,-3.836421796688306,-1.9375816256031835,-3.382562521057767,Zero,0.43898611111111113
0.06519732026857464,16.320976758934783,0.38818341794064876,-2.7303369110694007,2.792451198169921,-0.9462773244077494,Zero,0.43898611111111113
15.147104920149532,5487.683754618882,1.049318811544344,2.717809419314952,8.610261542858114,0.04814120272935246,Zero,0.43898611111111113
0.027801597340873476,1.7039165282485436,0.08339170811454318,-3.5826618016314096,0.532929441437648,-2.484206397647251,Zero,0.43898611111111113
17.946405227679644,6692.139750322735,0.8652681206963047,2.887389829010972,8.808688945080943,-0.14471585395693604,Zero,0.43898611111111113
0.030925557254579784,3.0011307578823416,0.23062073729962368,-3.476172341316064,1.0989891369459908,-1.466980747611827,Zero,0.43898611111111113
25.396581148869398,9464.00409600766,0.8527840744165051,3.2346145645268263,9.15525083845691,-0.1592489002096255,Zero,0.43898611111111113
19.24864922929545,5887.804322426878,1.3943268014081651,2.9574408883650403,8.680638426572996,0.3324117191585775,Zero,0.43898611111111113
12.946396246576176,6031.131506417022,0.6543152926872667,2.5608174673002235,8.704689918289867,-0.424165944787088,Zero,0.43898611111111113
14.01501327339912,6273.126032452536,0.7178613295659522,2.640129131701506,8.744030079151498,-0.33147886289600415,Zero,0.43898611111111113
18.474304947024628,6737.763572475957,0.9769473629440971,2.9163808448559116,8.815483334671143,-0.023322504599432387,Zero,0.43898611111111113
30.167279342828326,9737.977712752054,1.2871898128994435,3.406757871538548,9.183788748051596,0.2524614025095324,Zero,0.43898611111111113
23.04124891870423,8630.224893326622,1.0194796058013247,3.1372860408995513,9.06302584321958,0.01929230671392057,Zero,0.43898611111111113
18.82912295624621,7151.834672586565,0.9658133125110884,2.935404764645724,8.875124200337083,-0.03478472171649977,Zero,0.43898611111111113
