lambda,tau,beta,log_lambda,log_tau,log_beta,Case,accept_frac
1.41568061227279,4457.333424498276,1.4033014727462878,0.34761041352535227,8.402305979324678,0.3388276552622436,Sigmoid,0.5702986111111111
3.109099988638081,9064.917897246272,1.5838025703288572,1.1343332915881146,9.112167066032246,0.45982864568012755,Sigmoid,0.5702986111111111
0.7132904219339226,2284.5088638114507,1.4670799190922885,-0.3378666176112026,7.733906340974547,0.38327397558583104,Sigmoid,0.5702986111111111
2.1898399081342745,6493.309963108882,1.5164148212514554,0.7838284398478281,8.778527689411398,0.4163488785844853,Sigmoid,0.5702986111111111
3.2965867583827775,9304.677872805709,1.5491209651351614,1.1928876175573024,9.138272549756605,0.43768765079055993,Sigmoid,0.5702986111111111
1.3208066174830482,3601.5557257468377,1.6469882221030463,0.27824262381947373,8.189121177136782,0.498948300048529,Sigmoid,0.5702986111111111
3.0027316348986277,9175.440502452155,1.4304330924270399,1.0995224193397213,9.12428568293672,0.3579772602555185,Sigmoid,0.5702986111111111
2.4933727204162897,7533.964634959111,1.4346753994263772,0.9136363001519106,8.927176694181918,0.36093862113361286,Sigmoid,0.5702986111111111
2.1471946078579442,6829.41891502147,1.3581657835754226,0.7641621565485666,8.82899487061772,0.30613510090151297,Sigmoid,0.5702986111111111
2.5442794277747374,8022.411898932324,1.4437807374448024,0.9338474774078963,8.989994391176417,0.3672651850663956,Sigmoid,0.5702986111111111
0.6411845535776128,1890.6130659437208,1.5098982196852637,-0.4444379484033849,7.5446564289711695,0.4120422443731244,Sigmoid,0.5702986111111111
1.454586428909509,4856.164641115951,1.4267414371290303,0.3747216189199346,8.488004236842498,0.3553931287548729,Sigmoid,0.5702986111111111
2.628841351821553,8957.640752326948,1.487162337650955,0.9665431984805373,9.100262162405022,0.39686983277075355,Sigmoid,0.5702986111111111
1.6479028790869652,4788.266042887666,1.599387239501118,0.4995034971578255,8.473923629647093,0.46962058058016043,Sigmoid,0.5702986111111111
2.572920620046996,7568.777135937014,1.5061662381552319,0.9450416816954448,8.931786792555027,0.40956750718706375,Sigmoid,0.5702986111111111
2.1320117573689865,6199.1335705783895,1.6709786260089352,0.7570660210018005,8.7321648145868,0.5134094583937685,Sigmoid,0.5702986111111111
2.9294727128538334,9205.436955932997,1.4512952257243084,1.0748224453506319,9.127549561952057,0.37245641683418934,Sigmoid,0.5702986111111111
2.769412495159785,7974.268417210195,1.6648995557878252,1.0186352020936065,8.98397518892608,0.5097647947585103,Sigmoid,0.5702986111111111
2.7185385884461986,8528.33609569725,1.4669558866627195,1.000094452259834,9.05114955647534,0.38318942826749247,Sigmoid,0.5702986111111111
2.39201661536825,8031.022844216698,1.3852608662905912,0.8721367822884452,8.991067176689048,0.3258884730157983,Sigmoid,0.5702986111111111
2.8483978670351635,8230.2224920646,1.5315451363662176,1.0467566842964424,9.01556832757843,0.4262771188552383,Sigmoid,0.5702986111111111
1.7544726917377693,5598.4403580984435,1.378705691541811,0.5621683512222354,8.630243330450408,0.3211451543814644,Sigmoid,0.5702986111111111
1.9460133779607487,6680.523442326348,1.3619007336500106,0.6657828583346072,8.806951623090429,0.3088813222885768,Sigmoid,0.5702986111111111
1.4964835240608614,4963.43602755563,1.4422000418468397,0.40311803860140405,8.509853527371243,0.3661697545164971,Sigmoid,0.5702986111111111
0.8167223013729774,2826.1497363205413,1.302430946792681,-0.20245614230164088,7.946670547092234,0.2642324773418588,Sigmoid,0.5702986111111111
2.925924693317871,9327.18861269503,1.3983330909860543,1.0736105651914962,9.14068892074766,0.33528087793952227,Sigmoid,0.5702986111111111
2.0890549583099154,6546.28306784415,1.4216454418242115,0.7367117906581984,8.786652696998797,0.35181496261487943,Sigmoid,0.5702986111111111
2.6490941738283613,8026.084191934539,1.4880951732765533,0.9742177603671043,8.990452040671487,0.39749689490083034,Sigmoid,0.5702986111111111
1.6374471812608637,4583.569036611972,1.5895162670574563,0.4931384322884866,8.430233239274212,0.4634297353883603,Sigmoid,0.5702986111111111
0.459390155402588,1423.0538129308309,1.4917922292139807,-0.7778554182066661,7.2605604139108975,0.39997823552548,Sigmoid,0.5702986111111111
3.0198445984464457,9658.069221237549,1.3875902253002936,1.105205372594733,9.175549033651285,0.3275685917677279,Sigmoid,0.5702986111111111
1.6812456344982545,5469.786796411412,1.475789916972253,0.5195349677836772,8.606994917766356,0.389193383373399,Sigmoid,0.5702986111111111
2.200607120725388,6836.744407234256,1.4516331243678913,0.7887332862593044,8.830066933455205,0.3726892153082532,Sigmoid,0.5702986111111111
2.050998607605672,6160.780458483115,1.5016552201156244,0.7183268002044313,8.725958746307777,0.4065679797986275,Sigmoid,0.5702986111111111
2.991184734621084,8820.00391805182,1.6254442796321367,1.0956695412380453,9.0847775932243,0.48578118126449793,Sigmoid,0.5702986111111111
2.4029500013470546,7313.254989107431,1.5726125023810262,0.8766971497742622,8.897443732584238,0.45273825067786583,Sigmoid,0.5702986111111111
2.8546346200986346,8975.131690461401,1.4485066095966153,1.0489438559682789,9.102212886280743,0.3705331012797605,Sigmoid,0.5702986111111111
0.03215769157619016,84.75131013139969,0.9296375854510326,-3.437103616594953,4.439721204918651,-0.07296046184831514,Sigmoid,0.5702986111111111
2.610858746658791,7749.782509429041,1.606373956427015,0.9596791889271786,8.955420058654132,0.47397943800026954,Sigmoid,0.5702986111111111
2.7352635602646984,8300.820480029543,1.524262905697405,1.006227796958561,9.02410964191466,0.4215109526863984,Sigmoid,0.5702986111111111
2.228030655326966,7181.16452040176,1.3524558719423463,0.8011180810937956,8.879216838361977,0.301922104176538,Sigmoid,0.5702986111111111
2.9891017298898332,9664.181888785699,1.4542252995473393,1.0949729174800198,9.176181741270833,0.37447331865320216,Sigmoid,0.5702986111111111
1.2592520519799664,3993.7727133751137,1.4986563246215168,0.23051793516777963,8.292491605339748,0.4045689230686309,Sigmoid,0.5702986111111111
2.6255478258849867,8649.290277259975,1.4122429957571434,0.965289569844928,9.065232547688053,0.34517921757711945,Sigmoid,0.5702986111111111
2.7981016024134964,9205.813350807379,1.463491968584476,1.0289411880977646,9.127590449438584,0.38082533932092655,Sigmoid,0.5702986111111111
0.019912239862203727,29.993064675944446,0.986423626894127,-3.916420667876316,3.400966177468007,-0.013669374768693399,Sigmoid,0.5702986111111111
0.950885229352931,2854.7186153213415,1.4439748073786696,-0.05036190789113848,7.956728558676449,0.3673995939047803,Sigmoid,0.5702986111111111
1.2699788386203479,4197.440518364972,1.4608912232241718,0.23900023782801583,8.342230218122278,0.3790466763514214,Sigmoid,0.5702986111111111
2.235967587403771,6804.227894879079,1.47058696833813,0.8046740593934099,8.825299447205138,0.385661619281542,Sigmoid,0.5702986111111111
3.3445489215555684,9659.430665540023,1.6100285668864707,1.2073318329340093,9.175689988154994,0.47625192224670504,Sigmoid,0.5702986111111111
0.7132904219339226,2284.5088638114507,1.4670799190922885,-0.3378666176112026,7.733906340974547,0.38327397558583104,Sigmoid,0.5702986111111111
3.1861696829905664,8325.183119938563,1.615833925153417,1.1588194690120748,9.027040310995744,0.47985118572956703,Sigmoid,0.5702986111111111
3.452805366746481,9339.045676286281,1.6146795167231183,1.2391870503976858,9.141959350016087,0.47913649532495706,Sigmoid,0.5702986111111111
1.3208066174830482,3601.5557257468377,1.6469882221030463,0.27824262381947373,8.189121177136782,0.498948300048529,Sigmoid,0.5702986111111111
3.540899962425453,9955.017684907461,1.5183255497898462,1.264380921509415,9.205831992981647,0.41760811565735456,Sigmoid,0.5702986111111111
2.4493109533727035,7410.17563581624,1.4502008147292031,0.8958067414789141,8.910609420548536,0.3717020397599163,Sigmoid,0.5702986111111111
2.1471946078579442,6829.41891502147,1.3581657835754226,0.7641621565485666,8.82899487061772,0.30613510090151297,Sigmoid,0.5702986111111111
2.029861732466921,6416.530324973941,1.4581369905689099,0.7079676786487019,8.766632802766068,0.3771595870388959,Sigmoid,0.5702986111111111
0.7648842295841737,2297.313091017991,1.4845136204018248,-0.26803079048462497,7.739495497718311,0.395087190256599,Sigmoid,0.5702986111111111
1.3289546280369247,4483.214542500792,1.4577264805668138,0.2843926392212582,8.40809559991437,0.37687801692501927,Sigmoid,0.5702986111111111
2.3381830591038684,7767.368822405799,1.449392673584895,0.8493741572918463,8.95768675311762,0.3711446228885581,Sigmoid,0.5702986111111111
1.935969058158751,5659.424550532113,1.5533653154990945,0.660608006370649,8.641077496511238,0.440423748634586,Sigmoid,0.5702986111111111
2.5386423315476248,7497.1300856927055,1.478912129543439,0.9316294229875728,8.92227557105223,0.3913067698902941,Sigmoid,0.5702986111111111
2.109557674336935,6072.054275421064,1.7191324514275508,0.7464782924962324,8.711452257675349,0.5418197748736768,Sigmoid,0.5702986111111111
2.8814697279622212,9119.312094740124,1.4453361424757687,1.0583004861868646,9.118149652015207,0.36834191906220504,Sigmoid,0.5702986111111111
2.769412495159785,7974.268417210195,1.6648995557878252,1.0186352020936065,8.98397518892608,0.5097647947585103,Sigmoid,0.5702986111111111
2.7185385884461986,8528.33609569725,1.4669558866627195,1.000094452259834,9.05114955647534,0.38318942826749247,Sigmoid,0.5702986111111111
2.449293381466784,7889.507915557667,1.4427936580696348,0.8957995672289774,8.973289043778049,0.36658127446622146,Sigmoid,0.5702986111111111
2.804004390251182,8125.243355584102,1.5286958381157087,1.03104853488124,9.002730958205907,0.4244149785220997,Sigmoid,0.5702986111111111
1.5311686849475332,4821.800189816001,1.4210925049350869,0.4260312901931149,8.48090262068141,0.3514259454726359,Sigmoid,0.5702986111111111
2.2255021887011033,7198.06009301572,1.4301161940400722,0.7999825929381742,8.881566837175358,0.35775569554431885,Sigmoid,0.5702986111111111
1.7244334612772294,5671.550630596144,1.4423708436407747,0.5448985682938711,8.64321783915596,0.3662881789206217,Sigmoid,0.5702986111111111
1.3097131615185036,4641.939347572721,1.304972897070373,0.2698081525647742,8.442887520737113,0.26618227203053796,Sigmoid,0.5702986111111111
2.925924693317871,9327.18861269503,1.3983330909860543,1.0736105651914962,9.14068892074766,0.33528087793952227,Sigmoid,0.5702986111111111
2.0890549583099154,6546.28306784415,1.4216454418242115,0.7367117906581984,8.786652696998797,0.35181496261487943,Sigmoid,0.5702986111111111
2.4965276448716454,8147.252746246515,1.3764559557565998,0.914900824348707,9.005436063058413,0.3195120478176967,Sigmoid,0.5702986111111111
1.199661386338807,3132.1362873894805,1.702520880484642,0.1820393389232433,8.049470570656137,0.5321100235681663,Sigmoid,0.5702986111111111
0.24983002873842888,780.9640787632782,1.4958457662894615,-1.386974477392824,6.660529154880882,0.40269177683729074,Sigmoid,0.5702986111111111
3.08408802656747,9959.329889595965,1.3769056100894936,1.1262559982793008,9.206265068154185,0.3198386698948471,Sigmoid,0.5702986111111111
1.6812456344982545,5469.786796411412,1.475789916972253,0.5195349677836772,8.606994917766356,0.389193383373399,Sigmoid,0.5702986111111111
1.7716601805896424,5488.172815988611,1.4636919768988657,0.571917062116076,8.610350658703771,0.3809619951091692,Sigmoid,0.5702986111111111
2.0318469616915986,5986.515868693383,1.5536154644300457,0.7089452127518338,8.697264863899795,0.44058477243821403,Sigmoid,0.5702986111111111
2.7563026812113427,8218.407912596871,1.5515925146791651,1.0138901733950205,9.01413178469202,0.43928183231267065,Sigmoid,0.5702986111111111
2.4029500013470546,7313.254989107431,1.5726125023810262,0.8766971497742622,8.897443732584238,0.45273825067786583,Sigmoid,0.5702986111111111
2.972440862493622,9145.09593111023,1.4881373205625987,1.0893834545131102,9.120973050776533,0.39752521747719866,Sigmoid,0.5702986111111111
0.03215769157619016,84.75131013139969,0.9296375854510326,-3.437103616594953,4.439721204918651,-0.07296046184831514,Sigmoid,0.5702986111111111
2.5572814917469224,7637.866066287845,1.5539155827314084,0.9389447769714695,8.94087353245076,0.4407779279032703,Sigmoid,0.5702986111111111
2.7694730660125386,8489.251688991066,1.5050407722108832,1.0186570732270996,9.046556135137072,0.408819989003902,Sigmoid,0.5702986111111111
2.288047782621506,7445.308888975157,1.3483638155921707,0.8276989573123795,8.91533943371012,0.2988918689481159,Sigmoid,0.5702986111111111
2.9867412433912963,9589.064325698826,1.4589710879039757,1.0941829078924656,9.16837859541138,0.37773145296594357,Sigmoid,0.5702986111111111
1.2592520519799664,3993.7727133751137,1.4986563246215168,0.23051793516777963,8.292491605339748,0.4045689230686309,Sigmoid,0.5702986111111111
2.6255478258849867,8649.290277259975,1.4122429957571434,0.965289569844928,9.065232547688053,0.34517921757711945,Sigmoid,0.5702986111111111
2.7412313036333527,9205.981809932706,1.4689837273515947,1.0084072003467122,9.127608748482633,0.3845708197659165,Sigmoid,0.5702986111111111
0.019912239862203727,29.993064675944446,0.986423626894127,-3.916420667876316,3.400966177468007,-0.013669374768693399,Sigmoid,0.5702986111111111
0.23096402466251154,749.6254188821498,1.2956569845751293,-1.4654933179803953,6.619573640277445,0.2590178905024295,Sigmoid,0.5702986111111111
1.258323429311022,3816.1049549657914,1.5435207171326033,0.22978022325569603,8.246985536111804,0.43406598704855764,Sigmoid,0.5702986111111111
2.197729719069135,6737.813203513033,1.458008059804164,0.7874248816638627,8.815490700743542,0.3770711615575823,Sigmoid,0.5702986111111111
3.2521289650266723,9640.224825916706,1.5802431059460154,1.1793098480415136,9.173699709523163,0.4575786997257383,Sigmoid,0.5702986111111111
0.5592955698515037,1798.056773433931,1.4671024664645052,-0.5810771980665235,7.4944617904139985,0.38328934434567924,Sigmoid,0.5702986111111111
2.9205972187532483,7985.218174870692,1.5589275298100687,1.0717881223376915,8.985347383365474,0.44399810394711237,Sigmoid,0.5702986111111111
3.2617976915127076,8987.748270445925,1.5861843246572587,1.182278482506267,9.103617625619497,0.4613313362939917,Sigmoid,0.5702986111111111
1.3208066174830482,3601.5557257468377,1.6469882221030463,0.27824262381947373,8.189121177136782,0.498948300048529,Sigmoid,0.5702986111111111
3.540899962425453,9955.017684907461,1.5183255497898462,1.264380921509415,9.205831992981647,0.41760811565735456,Sigmoid,0.5702986111111111
2.4341441061430698,7381.694542707235,1.4457212280756124,0.8895951982947115,8.906758504070485,0.3686083168210621,Sigmoid,0.5702986111111111
2.204562671069505,6941.973569544005,1.3761193258186424,0.7905291541119285,8.845341389088642,0.3192674550961904,Sigmoid,0.5702986111111111
1.3959665566831643,4647.028481717269,1.367019700522879,0.3335870475225339,8.443983258120912,0.31263296913970806,Sigmoid,0.5702986111111111
0.9612863722240229,2963.564691221157,1.4828420145401746,-0.039482920413616784,7.994148110320211,0.3939605264898497,Sigmoid,0.5702986111111111
1.4120378931380047,4725.953865821116,1.4615770681099638,0.34503397521096113,8.46082469591781,0.37951603637864,Sigmoid,0.5702986111111111
2.6243047848511756,8514.206779179505,1.495446958022791,0.9648160171000381,9.049491433053417,0.4024251307375678,Sigmoid,0.5702986111111111
1.6295552084299552,4715.19167324024,1.5407434257674282,0.48830709931679195,8.458544846041983,0.4322650439469604,Sigmoid,0.5702986111111111
3.1322065938431254,8294.99992189703,1.6210229520823247,1.1417377382274472,9.023408193208876,0.4830574018650965,Sigmoid,0.5702986111111111
2.222670387698306,6654.443413615399,1.6169200500744314,0.7987093503484483,8.803040093013921,0.4805231360049076,Sigmoid,0.5702986111111111
2.8814697279622212,9119.312094740124,1.4453361424757687,1.0583004861868646,9.118149652015207,0.36834191906220504,Sigmoid,0.5702986111111111
2.690994058992071,7892.762388609929,1.612523882667825,0.9899106640099167,8.97370146518963,0.47780058053490004,Sigmoid,0.5702986111111111
2.7185385884461986,8528.33609569725,1.4669558866627195,1.000094452259834,9.05114955647534,0.38318942826749247,Sigmoid,0.5702986111111111
2.449293381466784,7889.507915557667,1.4427936580696348,0.8957995672289774,8.973289043778049,0.36658127446622146,Sigmoid,0.5702986111111111
2.8547169019379104,8251.23815333755,1.5321985719153226,1.0489726795006762,9.018118547260402,0.4267036790516715,Sigmoid,0.5702986111111111
1.5311686849475332,4821.800189816001,1.4210925049350869,0.4260312901931149,8.48090262068141,0.3514259454726359,Sigmoid,0.5702986111111111
2.2255021887011033,7198.06009301572,1.4301161940400722,0.7999825929381742,8.881566837175358,0.35775569554431885,Sigmoid,0.5702986111111111
2.0115630768873585,6583.88709150534,1.4247306120965453,0.6989120700504563,8.792380593289044,0.35398275170674237,Sigmoid,0.5702986111111111
1.3439253956924373,4729.429564089414,1.3121896368643131,0.29559473140285486,8.461559874655004,0.27169722036987726,Sigmoid,0.5702986111111111
2.948981505097174,9199.299466122993,1.449056434965952,1.0814598582289268,9.126882615151324,0.3709126101066471,Sigmoid,0.5702986111111111
1.8295749759159972,5829.409073560425,1.3772957833044706,0.6040836862804702,8.670670914612183,0.3201219993699703,Sigmoid,0.5702986111111111
2.439647131055382,7983.197612840683,1.3247562370675348,0.8918534104269331,8.985094313547195,0.28122847048875466,Sigmoid,0.5702986111111111
0.9315908225331326,2328.2330620458115,1.6951301112512,-0.07086159231595357,7.752864916403034,0.5277594996864954,Sigmoid,0.5702986111111111
0.24983002873842888,780.9640787632782,1.4958457662894615,-1.386974477392824,6.660529154880882,0.40269177683729074,Sigmoid,0.5702986111111111
3.08408802656747,9959.329889595965,1.3769056100894936,1.1262559982793008,9.206265068154185,0.3198386698948471,Sigmoid,0.5702986111111111
2.3048189530093306,6928.428240353059,1.5273453830623296,0.835002128031588,8.843388261315914,0.42353118472251144,Sigmoid,0.5702986111111111
1.7915234750477689,5553.238442388662,1.4622068106433743,0.5830663612482003,8.622136539701813,0.37994680867184866,Sigmoid,0.5702986111111111
2.2596302653704217,6476.190415689436,1.5516391580073432,0.8152012005067353,8.775887717652694,0.43931189344448496,Sigmoid,0.5702986111111111
2.605820288452923,7976.828216811498,1.5402277057718292,0.9577475156390012,8.984296144868107,0.43193026638599186,Sigmoid,0.5702986111111111
2.9387805416837534,8876.6122270618,1.587766228452064,1.07799471356463,9.091175257232793,0.4623281406860699,Sigmoid,0.5702986111111111
2.972440862493622,9145.09593111023,1.4881373205625987,1.0893834545131102,9.120973050776533,0.39752521747719866,Sigmoid,0.5702986111111111
0.03215769157619016,84.75131013139969,0.9296375854510326,-3.437103616594953,4.439721204918651,-0.07296046184831514,Sigmoid,0.5702986111111111
2.462326617739736,7255.353284532973,1.5538411085205461,0.9011066825455729,8.889494859450831,0.4407299999486231,Sigmoid,0.5702986111111111
2.7885815784152927,8429.442124553594,1.5116626544065983,1.025533071723575,9.039485871410303,0.4132101406991712,Sigmoid,0.5702986111111111
2.288047782621506,7445.308888975157,1.3483638155921707,0.8276989573123795,8.91533943371012,0.2988918689481159,Sigmoid,0.5702986111111111
2.339259419423975,7958.462530208414,1.3953060253145684,0.8498343918512437,8.981991110711363,0.3331137641999477,Sigmoid,0.5702986111111111
1.2592520519799664,3993.7727133751137,1.4986563246215168,0.23051793516777963,8.292491605339748,0.4045689230686309,Sigmoid,0.5702986111111111
2.4987279588464086,8282.132429751546,1.4232928646692649,0.9157817859216961,9.021855754046683,0.35297310585154174,Sigmoid,0.5702986111111111
1.4407017164547116,4357.263402974582,1.3945238323855838,0.3651302979878648,8.379599479413947,0.3325530182122872,Sigmoid,0.5702986111111111
0.019912239862203727,29.993064675944446,0.986423626894127,-3.916420667876316,3.400966177468007,-0.013669374768693399,Sigmoid,0.5702986111111111
0.1133504290897462,378.13280348096,1.2591365069351983,-2.1772711165064638,5.935245465877178,0.23042617407361488,Sigmoid,0.5702986111111111
1.1626690361531837,3511.695530078608,1.5532317179445407,0.15071825535233552,8.16385425682789,0.4403377396973483,Sigmoid,0.5702986111111111
1.951943365426284,5719.280715204072,1.4746020511620912,0.6688254739564138,8.651598327376567,0.3883881575680318,Sigmoid,0.5702986111111111
2.8159092917074093,8499.408067325896,1.5267822430001476,1.0352852260253562,9.04775180091536,0.4231624116144342,Sigmoid,0.5702986111111111
0.5592955698515037,1798.056773433931,1.4671024664645052,-0.5810771980665235,7.4944617904139985,0.38328934434567924,Sigmoid,0.5702986111111111
2.688627116632559,7416.188061010104,1.5072746819209422,0.9890306977688096,8.911420465744294,0.4103031737191778,Sigmoid,0.5702986111111111
3.3938910543385328,9197.398471431896,1.6033367013888737,1.2219770668090721,9.126675948204428,0.472086896105695,Sigmoid,0.5702986111111111
1.003923552687345,2821.7174818949416,1.5819046232237473,0.003915875628843324,7.9451010146778795,0.4586295787946145,Sigmoid,0.5702986111111111
3.540899962425453,9955.017684907461,1.5183255497898462,1.264380921509415,9.205831992981647,0.41760811565735456,Sigmoid,0.5702986111111111
2.175613020625968,6412.878198432711,1.4459775853295689,0.7773104733924661,8.766063466052966,0.3687856224612206,Sigmoid,0.5702986111111111
2.204562671069505,6941.973569544005,1.3761193258186424,0.7905291541119285,8.845341389088642,0.3192674550961904,Sigmoid,0.5702986111111111
1.4902685688994461,4921.658370141341,1.3683177786946537,0.3989563512982447,8.501400819793899,0.3135820865916366,Sigmoid,0.5702986111111111
0.6522749785201593,2039.2351002321038,1.4294112260971268,-0.42728905976885057,7.620330065659994,0.35726262948573656,Sigmoid,0.5702986111111111
1.4120378931380047,4725.953865821116,1.4615770681099638,0.34503397521096113,8.46082469591781,0.37951603637864,Sigmoid,0.5702986111111111
2.538898890770621,8208.792006879195,1.4699701267035388,0.9317304794682516,9.01296105482167,0.38524207861376913,Sigmoid,0.5702986111111111
1.5702214865059645,4547.346900664773,1.5277202605961613,0.4512166836178071,8.422299243121808,0.4237765984578865,Sigmoid,0.5702986111111111
3.3748940007515533,8331.475565371631,1.6903484106438014,1.2163639166465523,9.027795858173757,0.524934667831161,Sigmoid,0.5702986111111111
2.681966418558724,7877.962441554572,1.6580350149030858,0.9865502637366251,8.971824576009277,0.5056331752495057,Sigmoid,0.5702986111111111
2.8566360255105647,9076.715388237482,1.4692084134297851,1.0496447176917183,9.113467664767605,0.38472376148508447,Sigmoid,0.5702986111111111
2.690994058992071,7892.762388609929,1.612523882667825,0.9899106640099167,8.97370146518963,0.47780058053490004,Sigmoid,0.5702986111111111
2.790552082003868,8756.637478713723,1.4688243171465072,1.026239455112269,9.077567260779471,0.3844622965385106,Sigmoid,0.5702986111111111
2.449293381466784,7889.507915557667,1.4427936580696348,0.8957995672289774,8.973289043778049,0.36658127446622146,Sigmoid,0.5702986111111111
2.8579639803285315,8275.007348323055,1.5327437509436268,1.0501094763241732,9.02099508825974,0.42705943062976026,Sigmoid,0.5702986111111111
1.5311686849475332,4821.800189816001,1.4210925049350869,0.4260312901931149,8.48090262068141,0.3514259454726359,Sigmoid,0.5702986111111111
2.227438099850228,7204.420645738846,1.4300900635224025,0.8008520909083439,8.882450095171256,0.3577374237727631,Sigmoid,0.5702986111111111
2.101426998110488,6833.8864860121585,1.441842278594546,0.7426166368679781,8.829648822354693,0.3659216560391667,Sigmoid,0.5702986111111111
1.3439253956924373,4729.429564089414,1.3121896368643131,0.29559473140285486,8.461559874655004,0.27169722036987726,Sigmoid,0.5702986111111111
2.8040031510715706,9093.65691403647,1.4474732965491368,1.0310480929490198,9.115332407044354,0.3698194823149762,Sigmoid,0.5702986111111111
1.9409618690935857,6538.267560523544,1.344994646266474,0.6631836590137874,8.78542751035679,0.2963900325748573,Sigmoid,0.5702986111111111
2.7263122547329823,8398.759822199128,1.4128161524501186,1.0029498735716442,9.035839333717126,0.34558498373688495,Sigmoid,0.5702986111111111
1.5810109789150766,4343.998367887743,1.597418702338246,0.4580645024885345,8.376550485897251,0.46838901541949596,Sigmoid,0.5702986111111111
