BatchID,n_points,t_min,t_max,accept_frac,rmse_med_curve,success,tau_prior_mode,t_peak,t_peak_repr,mu_tau_prior,sig_tau_prior,flat_ratio,lambda_med,lambda_q025,lambda_q975,lambda_q16,lambda_q84,tau_med,tau_q025,tau_q975,tau_q16,tau_q84,beta_med,beta_q025,beta_q975,beta_q16,beta_q84
F22,10,0.0,420.0,0.6139861111111111,0.05412170948517746,True,spline_peak,19.744936234058514,19.744936234058514,2.982897065260545,0.5,4.758575613175568,0.008503067672051019,0.006069036942066069,0.012176999223231181,0.0073064320795847544,0.010057250637862353,7.090075002505871,2.53749844160718,16.71602860577434,4.529129543226786,10.916897133381099,1.3150415274040006,0.9035254021828925,1.709665514896553,1.1387584094297358,1.5059584378564546
F23,10,0.0,420.0,0.6152986111111112,0.014879027070287664,True,spline_peak,21.740435108777195,21.740435108777195,3.079173895695965,0.5,2.1687671057036004,0.003564788608056488,0.002729254227020798,0.005264920488029739,0.00308506694966623,0.004251525753696075,19.1941889362721,7.462015260656326,49.347619088534245,11.945768895533508,30.582164196111094,0.7623987426166778,0.3722350649541313,1.2511074189220384,0.5561727193345372,0.9963920651265569
F24,10,0.0,420.0,0.5910000000000001,0.00983552075446462,True,spline_peak,22.2655663915979,22.2655663915979,3.103041377102608,0.5,1.8007222334341504,0.0031012812204247557,0.0023888269778244496,0.004637822908802064,0.0026740827581057443,0.0037216382047710406,22.02580310683305,8.497135373784985,57.0883445309748,13.48613989509758,35.82326569339579,0.5664149424143932,0.1744661302456855,1.077573329610865,0.352985005794164,0.8076451354203774
F25,10,0.0,420.0,0.5599375,0.013931119645179752,True,spline_peak,0.3150787696924231,0.3150787696924231,-1.1549326089012948,0.5,80.40209615877376,47.76317626874089,2.224740953197415,97.17163481608628,13.925060923195563,83.0121600867473,0.31778239136109576,0.11580927295967444,0.8453465906409162,0.19074867860897632,0.5226066939248507,3.0951536257733867,0.44134439898969496,3.9100798059026283,2.2660798602255454,3.561013440987896
F26,10,0.0,420.0,0.5480555555555556,0.015366830704764911,True,spline_peak,0.3150787696924231,0.3150787696924231,-1.1549326089012948,0.5,145.21423129557755,49.72390359013445,2.5717691953103046,97.37648973044357,16.050361485173994,83.40995812528054,0.31533014148062244,0.11772572219617188,0.8532663725855872,0.1899516954839468,0.5253913416493683,2.841622085693589,0.22360331250088594,3.788185799322304,1.4449471843272725,3.4056038902332393
F27,10,0.0,420.0,0.6358680555555555,0.03412216847117544,True,spline_peak,20.637659414853715,20.637659414853715,3.0271175337399114,0.5,3.550835032448666,0.006116101459921025,0.004904217380005201,0.008317697983358617,0.005432776675711688,0.007039568119635409,10.475248141943531,4.328353682647339,24.841757474210105,6.776011121133014,16.116838471847053,0.7578832110656021,0.5214977653770556,1.0292596007281711,0.6349975697520964,0.8912449614897598
F28,10,0.0,420.0,0.618576388888889,0.011318798579328038,True,spline_peak,22.003000750187546,22.003000750187546,3.091178841792788,0.5,2.509617064639587,0.00536495416387646,0.004140322116739432,0.007885125525232442,0.004660079985052619,0.006398219664654769,21.054078889614914,8.395695220225683,52.81090398851494,13.211112629219665,33.71660146850747,0.5871650202311507,0.33928506776643386,0.864877090880841,0.4606015014674877,0.7215529241338827
F29,10,0.0,420.0,0.5654930555555556,0.015853313116647588,True,spline_peak,21.21530382595649,21.21530382595649,3.0547227998318003,0.5,1.8556809887446744,0.0019504368200161347,0.001424033586703904,0.003334503771643625,0.0016160993493386552,0.0024867514782268836,20.98846438879978,7.763585223334589,58.149160254619716,12.605667066415192,35.20351337678388,1.0960963839964615,0.12003378030242202,2.651904804045328,0.485623925698534,1.8363948246794863
F3,10,0.0,420.0,0.5715902777777778,0.016006849536168884,True,spline_peak,20.4801200300075,20.4801200300075,3.0194546609943425,0.5,2.5984146192895503,0.00221755833700312,0.0009619524046857022,0.009704263121878618,0.0013764942471223259,0.004229128726503412,22.61241347165535,8.237165118403606,64.1112205251282,13.419768944109585,38.20873577630811,6.989334157952966,1.252830460352785,17.088785654193554,3.7351582177260907,11.397316760573744
F30,10,0.0,420.0,0.5667361111111111,0.014305195957195389,True,spline_peak,21.845461365341336,21.845461365341336,3.0839931821319135,0.5,1.5457636518183382,0.001893781831256333,0.0015066352342443217,0.0028963216251459024,0.0016525427757522989,0.0022999847627347197,23.184111538000217,8.828251151016618,59.23659995240575,14.219873887582985,37.64232449230512,0.5348767302506613,0.03535452048550486,1.6174023687004055,0.19281999833046806,1.028551317063256
F31,10,0.0,420.0,0.5737777777777778,0.01483436325103812,True,spline_peak,21.32033008252063,21.32033008252063,3.059661081472383,0.5,1.8288221483806264,0.0017967716557510899,0.001298960360174812,0.00310672945282257,0.0014794796469883742,0.0023100503575083746,22.29382926677069,8.48787910868564,59.96343800493121,13.644595116953859,36.74571359610794,1.2624680033912137,0.140121681553356,3.214142575362315,0.5587507588746816,2.1450762547466904
F32,10,0.0,420.0,0.5862430555555554,0.016839878465357734,True,spline_peak,20.900225056264066,20.900225056264066,3.039759927155088,0.5,2.1466850393036068,0.002042986154838656,0.0013558174029248628,0.003932352784597407,0.0016161035573669799,0.0027479034838377592,21.215469847855974,7.648239069813918,57.67439117021165,12.627517442928422,35.37438156469471,1.9326309323482538,0.40647441407783125,4.314018471699103,1.0533701629388286,3.0267528073027044
F33,10,0.0,420.0,0.5853819444444445,0.015637550971490048,True,spline_peak,21.3728432108027,21.3728432108027,3.0621211073132453,0.5,1.9389151905174162,0.0022194435387353547,0.001606458306456847,0.0037087642129210313,0.0018400876085846896,0.0027893335283865305,20.919740885051098,7.877250214006996,56.29363168623841,12.886641694626535,34.34670844047768,1.1107488759895083,0.2193584231279277,2.4415980179647017,0.5978958730824264,1.7312027257286131
F34,10,0.0,420.0,0.6299027777777778,0.041376501471526245,True,spline_peak,19.954988747186796,19.954988747186796,2.993479174591082,0.5,3.3268789323700414,0.004406510409755136,0.003310566251673379,0.0065700705869346145,0.003769326303520447,0.005299588808994967,11.462952231029945,4.561782319068359,29.450220187448043,7.214512973284849,18.367550189542552,1.294688639328707,0.7993007198697528,1.9311452399389717,1.0307080656095204,1.5927050161339593
F35,10,0.0,420.0,0.6050625,0.01600237844675846,True,spline_peak,21.530382595648913,21.530382595648913,3.0694650815690037,0.5,2.144717058422742,0.0030586628839163353,0.0022781165598630033,0.004788752278383041,0.002599966324438324,0.0037426648201436268,19.693460712342272,7.5027000085294295,53.22097861199756,12.009379256532625,32.31001402622297,0.9161549295799409,0.3621173381130946,1.6382915527982336,0.6206649883575496,1.258195325659376
F36,10,0.0,420.0,0.5980486111111111,0.010843618028495398,True,spline_peak,22.10802700675169,22.10802700675169,3.095940755553032,0.5,1.8958402515254953,0.0030540139469911443,0.002307779541388612,0.004569697231586445,0.00261956605533866,0.0036778609746165544,21.724282124010806,8.163353071384687,56.12100967634014,13.271097775250537,35.068460487798674,0.7081667409120971,0.24358759988792225,1.2854616290593188,0.4605749738623768,0.9819410638449101
F37,10,0.0,420.0,0.6446041666666668,0.029350017002251313,True,spline_peak,0.47261815453863465,0.47261815453863465,-0.7494675007931303,0.5,25.879395753986177,0.08447718830439208,0.06019794356781866,0.12859862620141713,0.07041918582170863,0.10322934855028787,0.4501095045435747,0.16830917246037946,1.1709902133954078,0.27415831051318457,0.7321556341042355,2.894053586805464,2.5263354748178095,3.346593802912641,2.696479212884861,3.110677633228854
F38,10,0.0,420.0,0.5949375,0.012321529169863467,True,spline_peak,0.36759189797449365,0.36759189797449365,-1.0007819290740363,0.5,95.06525844736863,46.381949050994564,2.2333850448041312,97.11924982991052,13.334397171945184,82.09181010901345,0.3730875286816504,0.13877012918272535,1.005210579266977,0.22731813288561803,0.6172765355092958,3.5383504351204267,2.329012278176962,4.228977989094989,3.0519306773714514,3.9229404284985567
F39,10,0.0,420.0,0.5958611111111111,0.028636419726884986,True,spline_peak,20.16504126031508,20.16504126031508,3.003950474458377,0.5,2.5504383337335863,0.002590412098129901,0.0017804747690677567,0.004398602469717142,0.0021122123095073625,0.0032913867613579757,16.482900831553245,6.249754953868983,44.77172738604821,10.145772548517625,27.245851738680756,1.5354341809169136,0.46884147295602674,2.9664458837877135,0.9607888781462306,2.1985161310844763
F4,10,0.0,420.0,0.6080902777777778,0.014890067689892083,True,spline_peak,21.477869467366844,21.477869467366844,3.067023077913452,0.5,2.2325837975735823,0.0028794083634012986,0.0020644039931730124,0.004577664144165749,0.002404857991713236,0.0035661024940175246,20.06558166345634,7.572346709705477,52.933376010495984,12.203063646306127,32.95458819312114,1.2307836979526228,0.4800951725503536,2.180391255947822,0.8334562576173826,1.6839295808938948
F40,10,0.0,420.0,0.5680416666666667,0.013309150028143547,True,spline_peak,21.32033008252063,21.32033008252063,3.059661081472383,0.5,1.9157795415883268,0.001716190362049935,0.0011518365558033144,0.0035163776767701254,0.001350664145240572,0.0023462197460770587,22.29009893818981,8.18290235074664,60.721574328062815,13.358346398589957,36.969023028750684,1.9423721952582582,0.2276906355636425,5.028970989402228,0.8671208420323714,3.3143758312890563
F41,10,0.0,420.0,0.5867152777777779,0.01577055451372703,True,spline_peak,21.477869467366844,21.477869467366844,3.067023077913452,0.5,1.9202169298930354,0.0024582870007570307,0.0018290174902216227,0.003863952910789333,0.002082334093534054,0.003006543389534976,20.507538727356618,7.766321412841871,54.38609846130886,12.494005154107999,33.517206041561124,0.8823598344794792,0.20777638010825708,1.8220218350152282,0.5090749180853152,1.3295113807250476
F42,10,0.0,420.0,0.5726180555555556,0.01317032853397583,True,spline_peak,21.530382595648913,21.530382595648913,3.0694650815690037,0.5,1.8435899103629347,0.0018220899378437988,0.0012927175289966341,0.0032757298169896064,0.0014787601570154614,0.0023755777026637165,22.118882385786684,8.527094369469937,59.60291297133988,13.57674743941681,36.449081006486196,1.423297798180242,0.17402686679021612,3.5342742508437017,0.6454453849379039,2.4035504488488906
F43,10,0.0,420.0,0.5677569444444445,0.012726042073918871,True,spline_peak,21.89797449362341,21.89797449362341,3.0863941436694518,0.5,1.6857969647479831,0.0022402390628091604,0.0016945793360291911,0.00350089606875107,0.001897696723700254,0.0027530990480542045,22.216242064977525,8.344957155967606,60.23371094528612,13.514289831229638,37.12804960683543,0.7140949388335571,0.08140495637424362,1.6476422823585983,0.33070620313664734,1.1566475173287079
F44,10,0.0,420.0,0.6097152777777778,0.013276595665091847,True,spline_peak,21.740435108777195,21.740435108777195,3.079173895695965,0.5,2.1262574965926753,0.0033285692135116797,0.002475599826525873,0.005204866093468094,0.0028256263262269317,0.004062241510371241,20.796408758905176,7.833396811646078,55.13863160097483,12.773803432906975,33.69276763688323,0.9195769245577792,0.4150458401167339,1.5826539331078777,0.6458408493324664,1.2335512973046674
F45,10,0.0,420.0,0.5646875,0.014208419588554707,True,spline_peak,21.42535633908477,21.42535633908477,3.064575096274812,0.5,1.7318025010393854,0.0017340676884331503,0.0012917950936866117,0.002932480288628849,0.001449803450277304,0.002200793436183437,21.933834554904877,8.136003149008447,59.0180724913789,13.272139312956744,35.99410030360917,1.0224456200842924,0.06718873426904956,2.800882729245878,0.40246692742822365,1.830399376412284
F46,10,0.0,420.0,0.6269722222222223,0.042122121053481655,True,spline_peak,19.744936234058514,19.744936234058514,2.982897065260545,0.5,3.6758571490254646,0.00470160377569441,0.0032627013913485783,0.007902410664595917,0.003860093758763416,0.005942874226846041,12.003505460127032,4.6809816654176135,31.685182694644983,7.436381381121117,19.553992384639873,1.934235763642278,1.1817140794058512,2.9394808264901426,1.5307754484617229,2.405197138881088
F47,10,0.0,420.0,0.5703333333333332,0.017775554842552218,True,spline_peak,21.005251312828207,21.005251312828207,3.0447724689786324,0.5,2.025054133939411,0.0020946410006907807,0.00148198308436576,0.0035885940676515047,0.001712996778921048,0.00269134520758018,19.952212791208563,7.525964668130958,53.914448465688345,12.147013230385731,32.99553521070843,1.2793856540154642,0.18176986443608106,2.9028108890341224,0.6424936987376061,2.0334831081860476
F48,10,0.0,420.0,0.5718263888888889,0.015725994688813225,True,spline_peak,21.21530382595649,21.21530382595649,3.0547227998318003,0.5,1.9952804305380976,0.0019752815523864887,0.0013456052137541669,0.0036234884987273535,0.0015765777332069234,0.0026207766523130105,21.394155188158848,7.925826281401435,58.63541437463229,12.78198953022331,35.83867875885747,1.5498623238953961,0.20475691125151502,3.6478488654810097,0.7583536082468193,2.51105795920385
F49,10,0.0,420.0,0.5510833333333333,0.02427242515076575,True,spline_peak,0.36759189797449365,0.36759189797449365,-1.0007819290740363,0.5,63.31063272327658,7.9987584516136465,0.3628480574521827,91.76142110805769,0.9497202265334463,53.41769366284242,0.3795647974982638,0.14248248743278719,1.0385508201359757,0.22964311708992904,0.6301765387991229,3.6133281834104345,2.0544674631009094,4.7915525269131205,2.63365259207342,4.4036888154400415
F5,10,0.0,420.0,0.5719791666666666,0.01466959590801947,True,spline_peak,20.690172543135784,20.690172543135784,3.029658831168584,0.5,2.3992409991657477,0.0019482183043099933,0.0009341341407711014,0.007103796243972325,0.001264994153313811,0.003435774343003801,22.957321004566197,8.499872520503486,62.4776614364118,13.93856494179972,38.09824813723218,5.769462976636756,0.9057747653284401,14.604265657148176,2.917410052888602,9.618364740563136
F50,10,0.0,420.0,0.6362291666666667,0.010206947188053386,True,spline_peak,0.42010502625656415,0.42010502625656415,-0.8672505364495138,0.5,48.06910722726436,0.1550168805073872,0.09446419343939698,0.3095741884170111,0.11879633454908349,0.21205768714598203,0.4380776835360798,0.16248939191575215,1.1997050074560658,0.2625194011686417,0.7253420026706038,1.7462425057383397,1.2304135343640739,2.3044261909367356,1.483710851882856,2.019798779194097
F51,10,0.0,420.0,0.5605277777777777,0.010636419249788993,True,spline_peak,22.42310577644411,22.42310577644411,3.110091935099275,0.5,1.4373551213956792,0.0023119076850412878,0.0018584650756879497,0.0034170773175387957,0.0020267586978303673,0.0027499921582098343,24.584642557426356,9.461698711734956,64.44083685765123,15.193048237843469,39.90299700223061,0.36621964610843416,0.02267488899817537,0.9887333010015974,0.13140603387719646,0.6605530354672049
F52,10,0.0,420.0,0.5699861111111111,0.010511700789738964,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.518058761069794,0.0023235479991585975,0.0018596038923048308,0.003431032433446195,0.0020359565482083904,0.002758304360027753,22.70993361964129,8.859742884743502,58.71582056019124,13.963542670787195,36.74009173348236,0.4344646713390159,0.04686343395557014,1.0987967175335462,0.18463972789367683,0.7426277902558904
F53,10,0.0,420.0,0.5604930555555555,0.009238167324538141,True,spline_peak,22.580645161290324,22.580645161290324,3.1170931305582585,0.5,1.4230883895519337,0.0022865391701435813,0.0018484376083719863,0.0033452253080970672,0.002011985345907153,0.002706518477124279,24.124688622688048,9.46431101301477,61.049800879699546,15.056993244135652,38.55530836398573,0.35895311134626195,0.02202309223136482,1.0032965540463459,0.1289938559541751,0.6593797030096199
F54,10,0.0,420.0,0.5757222222222222,0.009646408653820493,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.6700447007308836,0.0028501330931472585,0.0021969396483940847,0.004310102672105251,0.0024543144443183195,0.0034233402683709305,22.791502057953235,8.814496453199036,59.840684935814586,13.93833634124911,37.15346363228053,0.5147392195296447,0.0943887249179433,1.054337430091886,0.28628065476855225,0.7742263589658351
F55,10,0.0,420.0,0.5642847222222223,0.01014643107859725,True,spline_peak,22.475618904726183,22.475618904726183,3.1124311174524473,0.5,1.4338546912327004,0.0022159686381251907,0.0017866614129730092,0.00326417530483009,0.0019518307702818048,0.0026371204434979235,24.378830072416623,9.631748400853152,61.67921114583952,15.214043810669514,38.72520070170101,0.388241940668833,0.02496682868483219,1.090519971188173,0.1422128676045418,0.7180078267606874
F56,10,0.0,420.0,0.5672291666666667,0.011300522566182443,True,spline_peak,22.2655663915979,22.2655663915979,3.103041377102608,0.5,1.6337791031279947,0.002618957065740001,0.002032910672741348,0.003945380671920419,0.00226240694024089,0.003150425476880003,21.628920481114363,8.3796029603464,59.00400168983589,13.325501136933928,35.615365238774494,0.5007188083998535,0.06334491573502403,1.109641527415193,0.2505447097615336,0.7876229337546686
F57,10,0.0,420.0,0.5702638888888889,0.011523890839185091,True,spline_peak,22.16054013503376,22.16054013503376,3.0983132359066623,0.5,1.6446826441610813,0.0026382027937618966,0.0020640830160875727,0.003891701557585266,0.002285630494366277,0.0031593033046793013,21.40603127273399,8.378044836974395,55.75313500148881,13.35945154531528,34.75739327414663,0.48162716010618933,0.06207239000039271,1.0645261057569633,0.24127180101045304,0.7674912505330137
F58,10,0.0,420.0,0.5801388888888889,0.011717298923159246,True,spline_peak,22.10802700675169,22.10802700675169,3.095940755553032,0.5,1.7480352967048773,0.0027410147828078255,0.002100678104639797,0.0041259165988915955,0.00235921876095293,0.0032930899272376026,20.721866746481354,7.934754894243317,55.17920423669801,12.730512137803146,34.01710866077478,0.5878843655274044,0.11632411979549695,1.2004531135591556,0.3347625311370784,0.8785741960688958
F59,10,0.0,420.0,0.5957361111111111,0.009225584341276748,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.8688216663028103,0.0033153231349914557,0.0025152045831433934,0.005004242222686497,0.002850374103429878,0.0039770713725505785,22.030630466479966,8.374006007809415,57.475129554198745,13.528575870280036,35.467279018257955,0.6243772672866692,0.23429249392278897,1.114505599072557,0.41197338833327607,0.8564958460504624
F6,10,0.0,420.0,0.5981180555555555,0.019438207680702216,True,spline_peak,20.16504126031508,20.16504126031508,3.003950474458377,0.5,3.2073855592388365,0.003164285339331897,0.0014638938408738234,0.010473207824307829,0.0020356129889926608,0.005453588000481552,20.94695128633935,7.520607988967457,59.43183985861526,12.496875038824932,35.702762195382086,6.140307983550135,2.1837349404913624,12.189276390160437,3.86160442129889,8.91686592099711
F60,10,0.0,420.0,0.5681805555555556,0.01005244672385937,True,spline_peak,22.42310577644411,22.42310577644411,3.110091935099275,0.5,1.5390313372590747,0.002694874191235596,0.002151877095686131,0.003950093773039891,0.002360287646413542,0.0032029077024513953,22.430246210395957,8.786476688250346,59.31735584099415,13.913576529068761,36.3936863988744,0.3724873947539178,0.051207452530876864,0.8634715340072661,0.1732183716485522,0.6058196204785967
F61,10,0.0,420.0,0.5715347222222222,0.012054835709664313,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.5962490724465395,0.0026668078512728814,0.002140106989521687,0.003823447311729547,0.0023452727551880924,0.003134854106779915,21.325623572907194,8.429228201689439,53.297164388939734,13.375788768033722,33.84270785171759,0.3759123009749641,0.05332897548316047,0.8751896950984125,0.1790210774667634,0.6088277844462772
F62,10,0.0,420.0,0.5729027777777779,0.010470319067954996,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.6256248100829298,0.0028550514500098427,0.0022136747491638756,0.004164053388463965,0.0024719651377855642,0.0033925862925314482,22.444882810745654,8.533302401414888,57.39303077321566,13.86650899725789,36.29685490685315,0.4365475352232578,0.06932599333295505,0.9301994203298898,0.23286996878520155,0.6700834754056374
F63,10,0.0,420.0,0.5657847222222222,0.011270864226086719,True,spline_peak,22.2655663915979,22.2655663915979,3.103041377102608,0.5,1.5546424850905747,0.002532555690876146,0.002018618579011919,0.0037494804257889505,0.00221846625869969,0.0030144938435532663,22.25743058955767,8.733506047271014,58.04218212804776,13.779168999323657,36.12241730238064,0.40574145745649487,0.04688557793332203,0.9873445899970361,0.18456824024208698,0.6806730233645967
F64,10,0.0,420.0,0.5945347222222223,0.012720608354198021,True,spline_peak,22.003000750187546,22.003000750187546,3.091178841792788,0.5,1.8886310395850014,0.0031870948254919223,0.0024642281157622077,0.004671626701937691,0.002769045629766917,0.003785999402065276,19.882131541302382,7.627284032742979,51.47425353256076,12.245968921427298,32.06055052735288,0.549347483807735,0.18799199054600144,1.0263263849316757,0.3545708764789639,0.7716794502809614
F65,10,0.0,420.0,0.6046736111111111,0.011040962188509546,True,spline_peak,22.16054013503376,22.16054013503376,3.0983132359066623,0.5,1.904087943312277,0.0034363060325674913,0.00266390383452328,0.005041041188959152,0.002992894942137524,0.004085998493966492,20.958199357030946,8.054170293794249,54.06525565409764,12.9186199964748,33.84979625663751,0.5438432953650776,0.2194680102300415,0.963812276130447,0.37396443190520473,0.7428627567368414
F66,10,0.0,420.0,0.6036527777777778,0.013152597199080344,True,spline_peak,22.003000750187546,22.003000750187546,3.091178841792788,0.5,1.9134968299226351,0.0032968443772714894,0.0025936102536264828,0.00479123347229284,0.0028856279627919633,0.003889810945560787,19.736731530879336,7.872124574985593,50.96674549675462,12.495536384197663,31.827690404893453,0.5288436126029933,0.20780138116473587,0.9574171095060283,0.351979655429735,0.7297737887773095
F67,10,0.0,420.0,0.5899375,0.010148614513697246,True,spline_peak,22.318079519879973,22.318079519879973,3.1053970907950674,0.5,1.734194638444447,0.003151630607683765,0.00245858360451138,0.004565082700839624,0.0027422875223431617,0.0037330658117836995,21.764258306187582,8.464408874669472,56.28805324622447,13.42269113047018,35.13075724930224,0.46501078671373564,0.13704454655254938,0.8842752411092659,0.2834196377936438,0.6651147892527122
F68,10,0.0,420.0,0.5616597222222223,0.010167265728882829,True,spline_peak,22.528132033008255,22.528132033008255,3.1147648407986672,0.5,1.453723558327896,0.0023213211945541786,0.0018921357093870327,0.003408235750332779,0.0020565209433699855,0.00276022053689725,23.996375220975096,9.492792788267401,59.93579673588878,14.88930156071717,38.372416750700175,0.33271831430960574,0.02309689455210512,0.9604788632085673,0.12718496729450882,0.6191222433123094
