hidden_size,n_hidden_layers,activation,dropout,lr,mean_rmse,std_rmse
8,2,tanh,0.1,0.005,0.11568575091402965,0.0436444145753041
8,3,relu,0.1,0.01,0.11930826330844795,0.03691835728356148
8,3,relu,0.1,0.005,0.12344901152264726,0.04770514111570597
8,3,tanh,0.1,0.01,0.08241370111672429,0.02039023738266169
8,3,tanh,0.1,0.005,0.10104838949301996,0.03968486790558461
9,1,relu,0.1,0.01,0.09979618060195436,0.03326294974393541
9,1,relu,0.1,0.005,0.11578373304312645,0.0408249452833989
9,1,tanh,0.1,0.01,0.11101125030195948,0.03967447668895704
9,1,tanh,0.1,0.005,0.11553829784613726,0.048438516976198775
9,2,relu,0.1,0.01,0.0997052538353299,0.041638432149435314
9,2,relu,0.1,0.005,0.10608016486081802,0.025226193105745545
9,2,tanh,0.1,0.01,0.0915772416145232,0.01875453625277486
9,2,tanh,0.1,0.005,0.1033354100973373,0.03191339104933446
9,3,relu,0.1,0.01,0.1014187258269251,0.04607299876355105
9,3,relu,0.1,0.005,0.1115819181264992,0.029475497492233924
9,3,tanh,0.1,0.01,0.09981687540183144,0.047416851487076896
9,3,tanh,0.1,0.005,0.10830622415795436,0.045075943273224985
10,1,relu,0.1,0.01,0.10569931164077713,0.0287821358602376
10,1,relu,0.1,0.005,0.11612475149231807,0.04580775136783042
10,1,tanh,0.1,0.01,0.1103956928988273,0.04284438502017996
10,1,tanh,0.1,0.005,0.11852241192058205,0.04686164584766565
10,2,relu,0.1,0.01,0.09735353513057507,0.033927108424433805
10,2,relu,0.1,0.005,0.1035320070057272,0.027673669364590432
10,2,tanh,0.1,0.01,0.08526352050930426,0.017606887835430813
10,2,tanh,0.1,0.005,0.10941119332906526,0.03672347656290163
10,3,relu,0.1,0.01,0.11668116493781673,0.03701895514519271
10,3,relu,0.1,0.005,0.10682118726270384,0.04380367554335665
10,3,tanh,0.1,0.01,0.09788662037879406,0.04587994208846718
10,3,tanh,0.1,0.005,0.10069834880678626,0.04576215590968141
11,1,relu,0.1,0.01,0.1043084629046742,0.03870041383257143
11,1,relu,0.1,0.005,0.11736070878522085,0.04537417019910653
11,1,tanh,0.1,0.01,0.10912383748091277,0.03879437185567735
11,1,tanh,0.1,0.005,0.11801530912493725,0.04457194474207312
11,2,relu,0.1,0.01,0.11143977344027392,0.05614381375354943
11,2,relu,0.1,0.005,0.11526614789932604,0.04725392458181588
11,2,tanh,0.1,0.01,0.08580031480280606,0.016227259374721543
11,2,tanh,0.1,0.005,0.10713803157426938,0.03561213014384043
11,3,relu,0.1,0.01,0.07571172070051085,0.030547445521193206
11,3,relu,0.1,0.005,0.11008008757860026,0.045212915643057065
11,3,tanh,0.1,0.01,0.08419899515610434,0.028258075363924762
11,3,tanh,0.1,0.005,0.10217924249900168,0.04714655243681316
12,1,relu,0.1,0.01,0.11325162533430372,0.03853413623014578
12,1,relu,0.1,0.005,0.1129815055826486,0.04993327027847305
12,1,tanh,0.1,0.01,0.10779661933471422,0.03936605901974487
12,1,tanh,0.1,0.005,0.11790379286300305,0.0456919151825724
12,2,relu,0.1,0.01,0.0971228112742888,0.04377603797467622
12,2,relu,0.1,0.005,0.10759792506054522,0.03646804821830942
12,2,tanh,0.1,0.01,0.10961707491636666,0.043933801459507135
12,2,tanh,0.1,0.005,0.1053254647504405,0.03711147964581017
12,3,relu,0.1,0.01,0.07919667204886431,0.020603408834530046
12,3,relu,0.1,0.005,0.10046768817643444,0.029417304265173017
12,3,tanh,0.1,0.01,0.0684777939906078,0.02173773986058825
12,3,tanh,0.1,0.005,0.07872256517333999,0.015374461885787753
13,1,relu,0.1,0.01,0.10143789510173172,0.0325697761508219
13,1,relu,0.1,0.005,0.1113806364664957,0.04129734746473336
13,1,tanh,0.1,0.01,0.11036291296685256,0.04086072143118522
13,1,tanh,0.1,0.005,0.11698404163856015,0.0455975074811709
13,2,relu,0.1,0.01,0.12105842522576064,0.044433129552780816
13,2,relu,0.1,0.005,0.08514457626084876,0.02059542107391634
13,2,tanh,0.1,0.01,0.07895457425382804,0.015141832148569815
13,2,tanh,0.1,0.005,0.09502257366394094,0.03990232351773512
13,3,relu,0.1,0.01,0.09899533949488053,0.04736957593902138
13,3,relu,0.1,0.005,0.10989672225129928,0.044588357371522905
13,3,tanh,0.1,0.01,0.06586136368420563,0.014353869015132971
13,3,tanh,0.1,0.005,0.09539057907102974,0.01865634003959856
