hidden_size,n_hidden_layers,activation,dropout,standardize_cont,lr,mean_rmse,std_rmse
9,3,tanh,0.0,True,0.005,0.08392293619108,0.0200089158483217
9,3,tanh,0.1,True,0.005,0.0991329413291896,0.0388174388294499
9,3,swish,0.0,True,0.01,0.0615516439708028,0.0201033237878644
9,3,swish,0.0,True,0.005,0.0884669666578744,0.0343394813950355
9,3,swish,0.1,True,0.01,0.0835821026181306,0.0393911319399652
9,3,swish,0.1,True,0.005,0.0828566319438213,0.0243168878798214
9,3,softplus,0.0,True,0.01,0.0846236088733574,0.0319159928269884
9,3,softplus,0.0,True,0.005,0.0842860908807602,0.027198363530732003
9,3,softplus,0.1,True,0.01,0.0796614282422422,0.0341197305765497
9,3,softplus,0.1,True,0.005,0.0928347867004237,0.0305095546381113
10,1,relu,0.0,True,0.005,0.083493509787092,0.0188031108527065
10,1,relu,0.1,True,0.005,0.0909042141531139,0.024980518101707
10,1,tanh,0.0,True,0.005,0.0958957862228232,0.0297229224139886
10,1,tanh,0.1,True,0.005,0.10463273250454196,0.0438767550825965
10,1,swish,0.0,True,0.01,0.0756585804456424,0.021892328669309
10,1,swish,0.0,True,0.005,0.0956047801601478,0.0233812100185745
10,1,swish,0.1,True,0.01,0.096202360188848,0.0249098293759251
10,1,swish,0.1,True,0.005,0.0967225828092086,0.0288711391633112
10,1,softplus,0.0,True,0.01,0.0935703065021437,0.019905656371122
10,1,softplus,0.0,True,0.005,0.0954775781612165,0.0182113009025478
10,1,softplus,0.1,True,0.01,0.0930775756817447,0.0201600850973255
10,1,softplus,0.1,True,0.005,0.1026848505666968,0.0288112712888876
10,2,relu,0.0,True,0.005,0.0741374254563062,0.0241842543993663
10,2,relu,0.1,True,0.005,0.0836596870727282,0.0201632832258131
10,2,tanh,0.0,True,0.005,0.0780991544959617,0.0178476867910833
10,2,tanh,0.1,True,0.005,0.0979000001127819,0.0374493162166048
10,2,swish,0.0,True,0.01,0.0648043218759558,0.0155826349589822
10,2,swish,0.0,True,0.005,0.0651141482462064,0.0154152094826928
10,2,swish,0.1,True,0.01,0.0677664895982065,0.0198538512262335
10,2,swish,0.1,True,0.005,0.0912919864017108,0.0206787204935331
10,2,softplus,0.0,True,0.01,0.0674988051856089,0.0217170820771107
10,2,softplus,0.0,True,0.005,0.0721038400213339,0.0190843837192596
10,2,softplus,0.1,True,0.01,0.0759428925879468,0.0191694953640568
10,2,softplus,0.1,True,0.005,0.0965229325029957,0.0258040151072767
10,3,relu,0.0,True,0.005,0.0957666507392979,0.0276963145735586
10,3,relu,0.1,True,0.005,0.1033927439728859,0.0261520555717221
10,3,tanh,0.0,True,0.005,0.0755240781652908,0.0187864530761008
10,3,tanh,0.1,True,0.005,0.0926378389568703,0.0371336202593711
10,3,swish,0.0,True,0.01,0.0720475776401207,0.0194045722369682
10,3,swish,0.0,True,0.005,0.0692229509179358,0.0232605441963883
10,3,swish,0.1,True,0.01,0.1029124083919607,0.0362900263111179
10,3,swish,0.1,True,0.005,0.1025340035807836,0.0303320125969736
10,3,softplus,0.0,True,0.01,0.0593928207111603,0.0110425058048034
10,3,softplus,0.0,True,0.005,0.0986477703562294,0.0395599713780947
10,3,softplus,0.1,True,0.01,0.0701016244017534,0.0162755619231597
10,3,softplus,0.1,True,0.005,0.1130563772871215,0.0496460433709733
11,1,relu,0.0,True,0.005,0.093370343852432,0.0266604427083664
11,1,relu,0.1,True,0.005,0.094190416253506,0.0260683981278259
11,1,tanh,0.0,True,0.005,0.0845238291618715,0.0205270628119466
11,1,tanh,0.1,True,0.005,0.1013908139323854,0.0404803495992442
11,1,swish,0.0,True,0.01,0.0878979594311668,0.0144331728208655
11,1,swish,0.0,True,0.005,0.0909316401970744,0.0202023273838209
11,1,swish,0.1,True,0.01,0.0787926181505969,0.0196504135603078
11,1,swish,0.1,True,0.005,0.0920147509127214,0.0224939342854697
11,1,softplus,0.0,True,0.01,0.0871134788038743,0.0160460555149197
11,1,softplus,0.0,True,0.005,0.0934381412869539,0.0222339945914811
11,1,softplus,0.1,True,0.01,0.0909664017195234,0.024253154807731003
11,1,softplus,0.1,True,0.005,0.0976999624450416,0.0299761710699908
11,2,relu,0.0,True,0.005,0.07722099597019501,0.0140513306841018
11,2,relu,0.1,True,0.005,0.1078648775319859,0.0338987847838182
11,2,tanh,0.0,True,0.005,0.0807138254006187,0.0170708355715925
11,2,tanh,0.1,True,0.005,0.1002309133188416,0.0364572841271962
11,2,swish,0.0,True,0.01,0.063070544667562,0.026722582545192
11,2,swish,0.0,True,0.005,0.0800775034884798,0.020931753642258
11,2,swish,0.1,True,0.01,0.0743254178243663,0.0194931752590883
11,2,swish,0.1,True,0.005,0.0909749393736317,0.0236168723707234
11,2,softplus,0.0,True,0.01,0.0679881608158353,0.0181174868913423
11,2,softplus,0.0,True,0.005,0.0695491972116391,0.0205697943212839
11,2,softplus,0.1,True,0.01,0.0933508949158176,0.0316851326509008
11,2,softplus,0.1,True,0.005,0.0944636752308712,0.0297855964462911
11,3,relu,0.0,True,0.005,0.1099338147209812,0.0415726605452239
11,3,relu,0.1,True,0.005,0.0822475490256619,0.0286940400396553
11,3,tanh,0.0,True,0.005,0.0749320954823449,0.0201334301423022
11,3,tanh,0.1,True,0.005,0.0937652134823363,0.032079307815895
11,3,swish,0.0,True,0.01,0.0831205711113153,0.0303006231989037
11,3,swish,0.0,True,0.005,0.0880208957735996,0.0329403102796899
11,3,swish,0.1,True,0.01,0.0842052397661174,0.0361591731485926
11,3,swish,0.1,True,0.005,0.07657339702019701,0.028950029325641
11,3,softplus,0.0,True,0.01,0.0858133681330317,0.0334638646781061
11,3,softplus,0.0,True,0.005,0.1079504480780166,0.0510176188939673
11,3,softplus,0.1,True,0.01,0.0910737746459927,0.0327183998427789
11,3,softplus,0.1,True,0.005,0.0865977748513659,0.0253030123085226
12,1,relu,0.0,True,0.005,0.0811205951686039,0.0171594539597461
12,1,relu,0.1,True,0.005,0.0868155101667362,0.0274632138527918
12,1,tanh,0.0,True,0.005,0.0882441069674193,0.0257363839175685
12,1,tanh,0.1,True,0.005,0.1000325850143698,0.0397288012010479
12,1,swish,0.0,True,0.01,0.08913576952337103,0.0152192152667989
12,1,swish,0.0,True,0.005,0.0819942408085303,0.0240597167377267
12,1,swish,0.1,True,0.01,0.0755902350400298,0.0163394748486813
12,1,swish,0.1,True,0.005,0.08980265454042001,0.0255863533959584
12,1,softplus,0.0,True,0.01,0.0869336501886651,0.0139135814996887
12,1,softplus,0.0,True,0.005,0.0960907809299693,0.0266418876010354
12,1,softplus,0.1,True,0.01,0.1028889086356497,0.0326679680662206
12,1,softplus,0.1,True,0.005,0.10631459926833,0.0341981345568186
12,2,relu,0.0,True,0.005,0.0698231971786915,0.0169347628512927
12,2,relu,0.1,True,0.005,0.0892187882950181,0.0199374545278059
12,2,tanh,0.0,True,0.005,0.0802875277352462,0.0143179152208602
12,2,tanh,0.1,True,0.005,0.0970527908016977,0.0360464701093376
12,2,swish,0.0,True,0.01,0.0609872411904822,0.0141020274788275
12,2,swish,0.0,True,0.005,0.0775727978251272,0.0260341278658285
12,2,swish,0.1,True,0.01,0.0640944350304967,0.0198435400668886
12,2,swish,0.1,True,0.005,0.0964858735830773,0.0306395220392463
12,2,softplus,0.0,True,0.01,0.0653250351361545,0.0181521907203679
12,2,softplus,0.0,True,0.005,0.0821974980028885,0.0299734002057354
12,2,softplus,0.1,True,0.01,0.0825943256455876,0.019216043852973
12,2,softplus,0.1,True,0.005,0.0890117626680407,0.0204051036904168
12,3,relu,0.0,True,0.005,0.0878906807545704,0.03238350412613
12,3,relu,0.1,True,0.005,0.0889546496921298,0.0215470046785764
12,3,tanh,0.0,True,0.005,0.0753571333954026,0.0139403742668104
12,3,tanh,0.1,True,0.005,0.0964315492473636,0.0363067341782674
12,3,swish,0.0,True,0.01,0.055146962002531004,0.021100081150508
12,3,swish,0.0,True,0.005,0.0818701834700091,0.0303609106979512
12,3,swish,0.1,True,0.01,0.0647869156505185,0.0189358025102996
12,3,swish,0.1,True,0.005,0.1001054994598303,0.0389792846104273
12,3,softplus,0.0,True,0.01,0.100967330895493,0.029661130653007007
12,3,softplus,0.0,True,0.005,0.0863332414523281,0.0303016239405326
12,3,softplus,0.1,True,0.01,0.0831423517108503,0.0329808436000782
12,3,softplus,0.1,True,0.005,0.102525749384696,0.0266112427397164
13,1,relu,0.0,True,0.005,0.0855248450344529,0.0151846718371291
13,1,relu,0.1,True,0.005,0.0967186319696263,0.0297374319037977
13,1,tanh,0.0,True,0.005,0.0834460289013794,0.0167713892692001
13,1,tanh,0.1,True,0.005,0.1010202626389681,0.0390720514332869
13,1,swish,0.0,True,0.01,0.0692960701968796,0.0169095638627065
13,1,swish,0.0,True,0.005,0.0922371343916086,0.018396628842475
13,1,swish,0.1,True,0.01,0.0892242928276982,0.0180951815679545
13,1,swish,0.1,True,0.005,0.08494210419124801,0.0240558426687762
13,1,softplus,0.0,True,0.01,0.0951989360684754,0.0240447232846556
13,1,softplus,0.0,True,0.005,0.092366789736835,0.0230656066760003
13,1,softplus,0.1,True,0.01,0.0926545409874019,0.0198317444615024
13,1,softplus,0.1,True,0.005,0.1010802393235928,0.027680051754117
13,2,relu,0.0,True,0.005,0.0638398584556866,0.0202386066508568
13,2,relu,0.1,True,0.005,0.069542508814342,0.0229958217096424
13,2,tanh,0.0,True,0.005,0.0840286892762081,0.0186936081054248
13,2,tanh,0.1,True,0.005,0.0947656760975116,0.0363978105039855
13,2,swish,0.0,True,0.01,0.0628046317622331,0.0197864030435507
13,2,swish,0.0,True,0.005,0.0749351935592335,0.0232121740283163
13,2,swish,0.1,True,0.01,0.0681122841020759,0.0183624541666745
13,2,swish,0.1,True,0.005,0.0953047055474436,0.0221734416016003
13,2,softplus,0.0,True,0.01,0.0714212673177987,0.0176976865203299
13,2,softplus,0.0,True,0.005,0.0765482162832077,0.015051787205817
13,2,softplus,0.1,True,0.01,0.0713455530862263,0.0177856261054961
13,2,softplus,0.1,True,0.005,0.0887670996812005,0.0216577370741499
13,3,relu,0.0,True,0.005,0.0764934451084814,0.0336108795884105
13,3,relu,0.1,True,0.005,0.0900488109443457,0.0255306564691421
13,3,tanh,0.0,True,0.005,0.0701477995329679,0.0119526005772377
13,3,tanh,0.1,True,0.005,0.0897652893663712,0.032868040519391004
13,3,swish,0.0,True,0.01,0.0582155068833843,0.0291393869975338
13,3,swish,0.0,True,0.005,0.0771651977458834,0.0271278920150351
13,3,swish,0.1,True,0.01,0.0741693477335256,0.015719626062148998
13,3,swish,0.1,True,0.005,0.0651801961231775,0.0262768561261334
13,3,softplus,0.0,True,0.01,0.0683824747956668,0.0225861570330248
13,3,softplus,0.0,True,0.005,0.0839003006575309,0.0286490125213284
13,3,softplus,0.1,True,0.01,0.0711303490409468,0.0186782282479579
13,3,softplus,0.1,True,0.005,0.0772109019338457,0.0198364695596332
9,1,relu,0.2,True,0.01,0.08730104574272599,0.0217735931356623
9,1,tanh,0.2,True,0.01,0.1005935231430575,0.0405313253035317
9,1,swish,0.2,True,0.01,0.0917696982478697,0.0197544074241072
9,1,softplus,0.2,True,0.01,0.094828468008354,0.0336298244928243
9,2,relu,0.2,True,0.01,0.1052452992725282,0.0493350025368203
9,2,tanh,0.2,True,0.01,0.0956893633128175,0.0385536303192963
9,2,swish,0.2,True,0.01,0.0834786592387611,0.0252980395566285
9,2,softplus,0.2,True,0.01,0.1053908610843586,0.0292005566483723
9,3,relu,0.2,True,0.01,0.0944560953822404,0.0321371990572553
9,3,tanh,0.2,True,0.01,0.0985239043103678,0.04303587648986898
9,3,swish,0.2,True,0.01,0.0924506179456982,0.0237573301252915
9,3,softplus,0.2,True,0.01,0.0967500870829287,0.032476978189554
9,4,relu,0.0,True,0.01,0.0662098847278911,0.0121334021837969
9,4,relu,0.1,True,0.01,0.0735841290340417,0.0265839181985912
9,4,relu,0.2,True,0.01,0.089229698089866,0.0340897674687366
9,4,tanh,0.0,True,0.01,0.0707559389075663,0.0175868867778902
9,4,tanh,0.1,True,0.01,0.0874749518155079,0.0337562263794746
9,4,tanh,0.2,True,0.01,0.0952044194111628,0.0457868912063001
9,4,swish,0.0,True,0.01,0.071880444080587,0.0309491086056242
9,4,swish,0.1,True,0.01,0.0667808191264923,0.0246861822406986
9,4,swish,0.2,True,0.01,0.0794399242593041,0.0318499623376875
9,4,softplus,0.0,True,0.01,0.0968158319491934,0.0494114427764866
9,4,softplus,0.1,True,0.01,0.0848853558608094,0.0293248282324391
9,4,softplus,0.2,True,0.01,0.1220327458870863,0.0272946247988359
10,1,relu,0.2,True,0.01,0.0905551949446103,0.0187138934487894
10,1,tanh,0.2,True,0.01,0.0983432257190972,0.0405040819285979
10,1,swish,0.2,True,0.01,0.0890603991870996,0.025979641095338
10,1,softplus,0.2,True,0.01,0.0964930691549512,0.0229569805888266
10,2,relu,0.2,True,0.01,0.0817052117508487,0.0289021413145288
10,2,tanh,0.2,True,0.01,0.0985657123772262,0.0401391824534705
10,2,swish,0.2,True,0.01,0.0881017134682292,0.0238250693634029
10,2,softplus,0.2,True,0.01,0.08646814668998501,0.0199272549115168
10,3,relu,0.2,True,0.01,0.0773992341674865,0.0209379894296958
10,3,tanh,0.2,True,0.01,0.0967459014891502,0.0434427567217999
10,3,swish,0.2,True,0.01,0.0697526296285397,0.0124033036131619
10,3,softplus,0.2,True,0.01,0.108541888347079,0.0344688670201974
10,4,relu,0.0,True,0.01,0.0872765920027716,0.025785811476895
10,4,relu,0.1,True,0.01,0.1170150564415815,0.026908290462542003
10,4,relu,0.2,True,0.01,0.0966690922368479,0.0398107613864809
10,4,tanh,0.0,True,0.01,0.06853703612052901,0.0204296767684566
10,4,tanh,0.1,True,0.01,0.0854279287223015,0.0278692390026714
10,4,tanh,0.2,True,0.01,0.0977155749187388,0.0405290492264875
10,4,swish,0.0,True,0.01,0.0799616121517958,0.020200824396012
10,4,swish,0.1,True,0.01,0.0652876457520375,0.0215128045428334
10,4,swish,0.2,True,0.01,0.0956775614536398,0.0300924728478205
10,4,softplus,0.0,True,0.01,0.1119601372950093,0.0274754462151161
10,4,softplus,0.1,True,0.01,0.0735970428089096,0.0215806673212526
10,4,softplus,0.2,True,0.01,0.1035833682539465,0.0249278634334525
11,1,relu,0.2,True,0.01,0.0857206062057046,0.021064093777428
11,1,tanh,0.2,True,0.01,0.1004812898710232,0.03966329871221602
11,1,swish,0.2,True,0.01,0.0954697314788167,0.0217328743614184
11,1,softplus,0.2,True,0.01,0.0944064882146882,0.0219911244928891
11,2,relu,0.2,True,0.01,0.0742046662791776,0.0146493482456669
11,2,tanh,0.2,True,0.01,0.0970609345671519,0.0356042648931865
11,2,swish,0.2,True,0.01,0.0830497552932532,0.0231940515513547
11,2,softplus,0.2,True,0.01,0.0997546573171521,0.0249017718788233
11,3,relu,0.2,True,0.01,0.08413463117893599,0.0229235291100145
11,3,tanh,0.2,True,0.01,0.1019131824351648,0.0477286802519099
11,3,swish,0.2,True,0.01,0.0719784919836635,0.0284169969005866
11,3,softplus,0.2,True,0.01,0.0911501260868649,0.0302667997191847
11,4,relu,0.0,True,0.01,0.0778334251516518,0.015067323134519
11,4,relu,0.1,True,0.01,0.0744585073650532,0.0187951405611806
11,4,relu,0.2,True,0.01,0.1107545419102791,0.0397338012468114
11,4,tanh,0.0,True,0.01,0.0718802042000864,0.0178376800196349
11,4,tanh,0.1,True,0.01,0.0825339515560642,0.0212852431673435
11,4,tanh,0.2,True,0.01,0.1002768802087088,0.0475259173386899
11,4,swish,0.0,True,0.01,0.052386093103356,0.0115914758320668
11,4,swish,0.1,True,0.01,0.0784566598077774,0.0311134766024451
11,4,swish,0.2,True,0.01,0.0842554608971214,0.0325237110652964
11,4,softplus,0.0,True,0.01,0.0780559677555714,0.0327290685088407
11,4,softplus,0.1,True,0.01,0.1138534799463568,0.0530559886387443
11,4,softplus,0.2,True,0.01,0.148007373531888,0.0660540205769174
12,1,relu,0.2,True,0.01,0.0954249662094773,0.0266087673594834
12,1,tanh,0.2,True,0.01,0.09827776915753304,0.0364996927776913
12,1,swish,0.2,True,0.01,0.0846640558256843,0.0170317297588095
12,1,softplus,0.2,True,0.01,0.0971944723524691,0.0256889348316175
12,2,relu,0.2,True,0.01,0.0943179565957173,0.024465420533881
12,2,tanh,0.2,True,0.01,0.0956873288075198,0.0392686213339854
12,2,swish,0.2,True,0.01,0.0697812003232448,0.0186551722234016
12,2,softplus,0.2,True,0.01,0.0915404728012891,0.0278345928694972
12,3,relu,0.2,True,0.01,0.0965585879391664,0.0270310291569776
12,3,tanh,0.2,True,0.01,0.097096754887716,0.0447261465756604
12,3,swish,0.2,True,0.01,0.0718492900660728,0.0143382997578001
12,3,softplus,0.2,True,0.01,0.1122221904990923,0.0341872016096394
12,4,relu,0.0,True,0.01,0.0755409375543357,0.0393568110565352
12,4,relu,0.1,True,0.01,0.0671963004871426,0.0166869488430006
12,4,relu,0.2,True,0.01,0.0977184139533768,0.036085920253064
12,4,tanh,0.0,True,0.01,0.077685355804649,0.0259806251742289
12,4,tanh,0.1,True,0.01,0.0805112219129951,0.0257972978077765
12,4,tanh,0.2,True,0.01,0.0979644967239298,0.0490324086641973
12,4,swish,0.0,True,0.01,0.0444536896835436,0.012039539115701
12,4,swish,0.1,True,0.01,0.0663416579838678,0.0185425028437702
12,4,swish,0.2,True,0.01,0.0599936613028624,0.0166479087995023
12,4,softplus,0.0,True,0.01,0.0881594181572192,0.0301194707639072
12,4,softplus,0.1,True,0.01,0.0733723673036354,0.0198878701824374
12,4,softplus,0.2,True,0.01,0.1142619528193458,0.0671797864718838
13,1,relu,0.2,True,0.01,0.0770371583172754,0.0191521749215355
13,1,tanh,0.2,True,0.01,0.1064320346600737,0.0413819758814122
13,1,swish,0.2,True,0.01,0.0911774547662169,0.016280321442667
13,1,softplus,0.2,True,0.01,0.0970527978945151,0.0274247310775803
13,2,relu,0.2,True,0.01,0.0760308020633079,0.0329283287656636
13,2,tanh,0.2,True,0.01,0.0989138443704949,0.0381264907851559
13,2,swish,0.2,True,0.01,0.0755641653280248,0.0173569406494584
13,2,softplus,0.2,True,0.01,0.0833067294834852,0.0266410782077654
13,3,relu,0.2,True,0.01,0.0860984849360766,0.0225950436505315
13,3,tanh,0.2,True,0.01,0.0955563477614758,0.034950813864986
13,3,swish,0.2,True,0.01,0.0776532344202548,0.0147693162352718
13,3,softplus,0.2,True,0.01,0.0964811534113057,0.0308231487827493
13,4,relu,0.0,True,0.01,0.0894906751126168,0.0312223215358214
13,4,relu,0.1,True,0.01,0.0927829739678703,0.0392430722286226
13,4,relu,0.2,True,0.01,0.0687689212359766,0.0147615564430316
13,4,tanh,0.0,True,0.01,0.0755870782054893,0.0124294128198893
13,4,tanh,0.1,True,0.01,0.0847646339874004,0.0293031985410302
13,4,tanh,0.2,True,0.01,0.0932267412280494,0.0440817068923834
13,4,swish,0.0,True,0.01,0.0900486361238931,0.0347615953642219
13,4,swish,0.1,True,0.01,0.0569698189881586,0.0141986730802568
13,4,swish,0.2,True,0.01,0.0642187256612625,0.0250681589061244
13,4,softplus,0.0,True,0.01,0.0735238635848846,0.0446622338577553
13,4,softplus,0.1,True,0.01,0.0946426732557334,0.0299403253901683
13,4,softplus,0.2,True,0.01,0.1012301737956231,0.0280425488346418
14,1,relu,0.0,True,0.01,0.0806577058841805,0.0174976637207052
14,1,relu,0.1,True,0.01,0.0877879048005591,0.0195865993373439
14,1,relu,0.2,True,0.01,0.0922536798256669,0.0297584517342157
14,1,tanh,0.0,True,0.01,0.0745752163766566,0.017932578775091
14,1,tanh,0.1,True,0.01,0.0931281814433819,0.0326616942912952
14,1,tanh,0.2,True,0.01,0.1020083950019769,0.0404840308945616
14,1,swish,0.0,True,0.01,0.0788707505045297,0.0157076340981485
14,1,swish,0.1,True,0.01,0.0995374561471046,0.0228008051432561
14,1,swish,0.2,True,0.01,0.0968640677908215,0.0397343422637059
14,1,softplus,0.0,True,0.01,0.0840761355253696,0.0284347594844805
14,1,softplus,0.1,True,0.01,0.091705672186628,0.0217791051523892
14,1,softplus,0.2,True,0.01,0.0985366400618636,0.025297866242805004
14,2,relu,0.0,True,0.01,0.0807407275066375,0.0219090414425513
14,2,relu,0.1,True,0.01,0.0849818807348451,0.0202471973887576
14,2,relu,0.2,True,0.01,0.0702556472962778,0.0253676360895544
14,2,tanh,0.0,True,0.01,0.0724593816813988,0.0118479259555418
14,2,tanh,0.1,True,0.01,0.0861231934782225,0.0260642809561727
14,2,tanh,0.2,True,0.01,0.0965096006991376,0.0345201993423896
14,2,swish,0.0,True,0.01,0.0691417708854934,0.0238048875838622
14,2,swish,0.1,True,0.01,0.063803259480531,0.0226102461369619
14,2,swish,0.2,True,0.01,0.0879911154991394,0.0339542503461322
14,2,softplus,0.0,True,0.01,0.0697910729801329,0.0245399672923059
14,2,softplus,0.1,True,0.01,0.0703793584125381,0.0194099616382902
14,2,softplus,0.2,True,0.01,0.082305416720285,0.0214564574362912
14,3,relu,0.0,True,0.01,0.0556985048767605,0.0115790218631341
14,3,relu,0.1,True,0.01,0.0887377052629291,0.0340026531020411
14,3,relu,0.2,True,0.01,0.08412226287433,0.0262013555317199
14,3,tanh,0.0,True,0.01,0.0682449949270475,0.0223298032614487
14,3,tanh,0.1,True,0.01,0.0851965746950286,0.0183779784645326
14,3,tanh,0.2,True,0.01,0.0908874093691516,0.033753029389115
14,3,swish,0.0,True,0.01,0.0566905218669503,0.0218964477532581
14,3,swish,0.1,True,0.01,0.0603474092571002,0.0262046959274886
14,3,swish,0.2,True,0.01,0.0756492162732216,0.0338408132778432
