Scenario,BatchID,n_points,t_min,t_max,accept_frac,rmse_med_curve,lambda_q025,lambda_q16,lambda_med,lambda_q84,lambda_q975,tau_q025,tau_q16,tau_med,tau_q84,tau_q975,beta_q025,beta_q16,beta_med,beta_q84,beta_q975,n_q025,n_q16,n_med,n_q84,n_q975
S1_uniform_all_n1,F19,10,0.0,420.0,0.5087638888888889,0.02796084029881495,0.0029991098649089273,0.0996111560332991,0.25156954309065555,0.3544614960976295,0.43506648948246224,14.535038686751411,2587.3325231597005,6553.142328173677,9014.101842867816,9846.017639811027,0.4010103649256586,1.4263498040078408,1.696314140541412,1.9337448114362015,2.1856699870288248,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F2,10,0.0,420.0,0.5305902777777778,0.020919581329227065,0.0012821767119945986,0.11100514589255588,0.22318990211025722,0.35838329679128134,0.4977295295671214,1.735224494276066,3511.809431674351,6922.934863593528,9114.05808933818,9864.819182146588,1.373102128912616,5.985308145764255,7.777910651026385,9.214495590600336,9.866340542359156,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F20,10,0.0,420.0,0.45088194444444446,0.03611893444614324,0.0045982340655420445,0.04408613620363558,0.5289015464936901,0.7626720321981035,0.9298464805809893,6.706801447946084,501.2230343191282,6382.297081177935,8977.770761816786,9840.894450166481,0.5072050638854261,1.2330129773723921,1.5792401811773495,1.758482213687755,1.9323808237718836,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F21,10,0.0,420.0,0.2948125,0.03339562426840322,0.002002655850744575,0.0022752275232517227,0.0031768316793653224,0.2614437589061557,0.4128718298041729,0.445750903648009,3.1044585421485564,22.173625943569803,6906.9147959411675,9644.791082961416,0.07719295865231561,0.277256021140709,0.7029860846149847,2.20692429020786,2.6865302442686714,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F22,10,0.0,420.0,0.6390069444444445,0.04158269065707147,0.005258990934958415,0.005770730749254101,0.006392607325764553,0.007153381236762615,0.008182030861916045,0.014524081767303146,0.09854689174461112,0.4382454148201751,1.3945126299055712,3.5362113829512913,0.8227114137412047,0.9469955325085612,1.0845849427887826,1.231652065370522,1.390291893598595,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F23,10,0.0,420.0,0.48956250000000007,0.0309549479705458,0.0030685849670548807,0.11114759519837429,0.31537914384753424,0.4484614247857749,0.5640415481682013,12.257574702880966,2292.385593394629,6575.540225392791,9097.829068644032,9878.449752548646,0.5203915908860707,1.900085542486509,2.2662699429526425,2.5745599339197804,2.88836570925609,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F24,10,0.0,420.0,0.49797916666666664,0.02559629789637394,0.002606099993208702,0.09536025542831734,0.24289888585923328,0.33884626620514424,0.4202641623288219,10.47779850627956,2565.969724828432,6648.404530527036,9043.86945007184,9839.20552206378,0.3718033805236735,1.6720548226178136,2.0224423378736356,2.3268464092430854,2.6330382254298494,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F25,10,0.0,420.0,0.4354375000000001,0.015844758143464064,16.062214027027363,40.58521415451644,70.96328186517378,91.84000569285313,98.82441563708188,41.52843733296915,276.28627290411595,1431.632321872214,4685.520665142871,8312.733963511184,0.08013989008387494,0.4190889602832225,1.3097387697924083,2.2621229987075844,2.9871817008859747,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F26,10,0.0,420.0,0.44634722222222223,0.016141958161093924,15.294198676522477,39.77913851586354,70.09386322514888,91.36257996332576,98.76974737644322,60.69082234509061,389.50916529659656,1696.539260784945,4774.648432756361,8166.781485273655,0.06910902826667734,0.39075363117481654,1.1054995471891562,1.986537144008463,2.7376032014266727,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F27,10,0.0,420.0,0.6009930555555556,0.022327136301804877,0.0040383818426691625,0.00438446819455646,0.004826701017514929,0.0054793548943343024,0.006648002711162386,0.045341656884539935,0.306375630017278,1.410994692041905,4.683367189308545,12.838308730187007,0.38266139672880684,0.49394271813357127,0.6089888141053905,0.7346675862610136,0.8761168449077145,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F28,10,0.0,420.0,0.4977361111111111,0.03171434755846908,0.003756426648936251,0.17082252662698214,0.45977551516445114,0.6368786518871097,0.7644418929974109,2.107974478441476,2420.2001162408924,6670.672471581786,9069.226378515292,9870.327205541369,0.38569299475923385,1.2453255207368312,1.435664084217994,1.5985039445330655,1.760167708109311,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F29,10,0.0,420.0,0.5415069444444445,0.024178706891856385,0.002021070682037923,0.08429579650956723,0.16896838522972696,0.2543814306613553,0.3731889736635117,29.332046263419446,3425.2981767041924,6855.393782888408,9096.86805391404,9859.07939799636,0.9052639865440204,3.231379961972381,4.1715298049282,5.181084642312432,6.303673090949112,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F3,10,0.0,420.0,0.5330763888888889,0.018179429890769615,0.010340246697849182,0.057721841332722346,0.11016612823577623,0.16337045510126988,0.2106836928409184,567.9678785030073,3724.288883312681,7046.016067243317,9163.256545281396,9863.245653947757,3.974300539320563,7.07458616074459,8.757919746227289,9.664408483906065,9.948170356002898,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F30,10,0.0,420.0,0.5239930555555556,0.02372951536061655,0.001493120772870518,0.06404857160870632,0.13608675932194209,0.19877512685414697,0.2693987160759366,2.0757817634110127,3129.579958458731,6746.0116586331715,9086.44832912552,9861.66377092898,0.2625299007767261,2.1742827245794496,2.873882669379327,3.5829775479979644,4.37427899240666,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F31,10,0.0,420.0,0.5353125,0.022251061890984802,0.0014386055614487416,0.07624876583805633,0.15414819886572464,0.24246192615193854,0.36692815777911253,24.25842834572289,3421.294382496582,6859.571969122151,9086.21399716218,9854.22092028724,0.39325761188515435,3.5331086650336676,4.746761563305704,6.074620538297552,7.543782236975289,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F32,10,0.0,420.0,0.5612499999999999,0.023939608455026067,0.002514848313716465,0.10729884594629775,0.21014642476773254,0.3372292723071975,0.5305142203183705,43.53562860380274,3769.9430059923393,7010.910469937682,9152.637793784239,9879.380606598575,2.3406379641975517,4.630456089388761,5.983992087607377,7.4771873328069045,9.002814761442595,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F33,10,0.0,420.0,0.5212152777777778,0.024987975950045538,0.0016781081157220966,0.09088928254921755,0.19608620841279684,0.29365041004064923,0.4190589628470842,5.731187229518479,3136.8975100726593,6802.2800896427825,9091.939677280052,9868.141305939402,0.5282219182911655,3.047182320313536,3.888478151688643,4.745753966401387,5.690691966878983,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F34,10,0.0,420.0,0.5829305555555556,0.032643916492262434,0.0027229128428385564,0.0030242975934645987,0.0034308834024695234,0.004099791808405146,0.00592675224453679,0.04126100908858929,0.3084909383695961,1.516218736307294,5.8920097359518495,25.78134003662075,0.5835127917795738,0.7884962269252479,1.0264164252693153,1.3163125284471255,1.73708966581798,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F35,10,0.0,420.0,0.4770625,0.02874984367536211,0.002188042234898805,0.08045249754393081,0.262288068581646,0.38596906371876877,0.5061010835209633,3.2828829550363463,1962.5092320168048,6487.667432380082,9021.745798037386,9844.276501014481,0.4275640683719153,2.2240142852208153,2.772634500044952,3.2284856352513795,3.688822796831918,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F36,10,0.0,420.0,0.4687222222222222,0.024486111497684645,0.00225092466787931,0.06796778200293581,0.23708592960595265,0.3455592292320287,0.43789211360242125,6.4076695759562305,1783.8389994159547,6385.370077261645,8996.452420080599,9850.665287712996,0.2877237537229053,1.834361333959127,2.3125399969135745,2.6750727047943585,3.042241726610795,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F37,10,0.0,420.0,0.5771666666666666,0.03271827764770223,6.830757125903672,42.3081700303138,72.44645964104144,92.13905793840343,98.82418093095006,325.6459497688115,1865.0427233255996,3336.4386437172006,4918.617857541838,6684.628663264273,4.177434911050712,4.68523919696846,4.987103064017442,5.295292634085552,5.622064559784123,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F38,10,0.0,420.0,0.47886805555555556,0.0132813604123452,15.302434040378019,40.42679566109022,71.87256676156386,92.0773663519336,98.83107465919234,19.99614797434007,107.44916539741662,511.0291586834709,2397.6341678391514,7093.006352972182,0.3265327014965501,1.1344314944223732,2.2264623128008454,2.9728173418685193,3.5329681762370915,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F39,10,0.0,420.0,0.47436805555555556,0.038378375997397386,0.0018025009826915558,0.08551563958709726,0.2805642018094935,0.45049760823982804,0.6821345827975138,2.222178588138435,2082.398845560801,6640.330851503844,9074.828339622183,9861.024200232221,0.7679226521878136,3.384119592960741,4.602778493474199,5.636252676874091,6.702539567222717,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F4,10,0.0,420.0,0.5106805555555555,0.02578853608357466,0.0024985525307539788,0.119556797465276,0.2753923883841527,0.4069569608948028,0.5508146436180016,12.487248696148804,2984.7346674061155,6786.430943983144,9120.024999760592,9868.357694052469,0.9319286222044104,2.942189800460014,3.6021831510739464,4.221298196577931,4.876932119727507,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F40,10,0.0,420.0,0.5421458333333333,0.019460408538300385,0.00128274459634159,0.07925047367025993,0.15832219587388138,0.26078604019273893,0.3880657233656555,9.159258880920621,3574.7375221151747,6897.863277855606,9125.13969712837,9871.886820406546,0.8003029588068096,4.670889154133331,6.352323946057451,8.091699347902647,9.474280764289892,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F41,10,0.0,420.0,0.50975,0.02652401575406577,0.0019710032686107142,0.08945676119129915,0.21055616638775126,0.3055875226273065,0.4092194071650603,12.394711220767917,2869.7052761228797,6746.608978409888,9052.716676849737,9849.117796259789,0.412530881541287,2.5116295832768065,3.1539562440500992,3.7652713204520576,4.40290697626233,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F42,10,0.0,420.0,0.5325972222222223,0.0203931193698006,0.001596995535822829,0.0755056397303465,0.16010314680378576,0.2524177887678818,0.386462156333888,17.073117879878048,3265.0991526774887,6802.295618202837,9099.74958922006,9859.852869993909,0.4301455442969146,3.8272578155075943,5.0750914931269016,6.41337203133832,7.954053480138807,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F43,10,0.0,420.0,0.5310277777777778,0.02337581409534845,0.002703722244697144,0.08329641712757628,0.17903440752565317,0.2562517434306752,0.3406250022674136,49.59859085892855,3154.394041643755,6778.036963185617,9102.714615862958,9856.452335075131,0.64546335340192,2.3499012467191025,2.971407805213331,3.573432572791073,4.223007480135017,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F44,10,0.0,420.0,0.5212847222222222,0.025880340292689215,0.0027483178207207237,0.13188037486282922,0.2951217550728529,0.41890582374591906,0.5342283924616423,16.631419058181027,2985.933535081012,6754.291426609293,9081.757779324815,9852.748711898488,0.6763075709198669,2.2556389904408856,2.6698342545779967,3.054800324439445,3.4520030382051767,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F45,10,0.0,420.0,0.5496805555555556,0.022063729578654163,0.002123901191185912,0.07256751848108117,0.14547709300561373,0.22239420692057274,0.3277158843852388,75.05901266652158,3526.0032424778897,6962.957928015137,9104.898570323516,9869.304783124928,0.7318507958996859,3.2415820763803556,4.328895710604754,5.516963262094574,6.822730470317132,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F46,10,0.0,420.0,0.5012916666666666,0.03483821655658304,0.0026435482356936984,0.0030195572521445157,0.003609400695845911,0.005065099410576843,0.9507845351211445,0.04912633386469943,0.3863073508803504,2.074881636965115,12.615653951221466,7440.069793938939,0.9065539677766248,1.2048116406369962,1.5899512395676016,2.207109423381266,5.071829567790647,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F47,10,0.0,420.0,0.5225833333333333,0.02627139635124708,0.0017158506039252998,0.08986176655225223,0.19606031466118656,0.3002049680506036,0.44807440408906146,14.105328839261803,3187.7986245837565,6854.240288366438,9143.590822376758,9856.014927842909,0.7037243904144272,3.4222646731293,4.426626156096993,5.495671775373555,6.664646231364332,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F48,10,0.0,420.0,0.5293333333333333,0.023264048590671556,0.0014466568312677293,0.0857711876267165,0.1846983221786604,0.29660949228837197,0.4604129120113126,4.475190907288592,3242.718824253088,6802.415701340241,9092.475895202768,9862.969495125113,0.6812745227764165,3.9504297373893333,5.198572165487484,6.5415647755227795,8.028010702051574,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F49,10,0.0,420.0,0.58175,0.009354920710592709,15.06361390196087,38.910622546281104,70.0685874497227,91.25595920325685,98.62280731179838,54.28514095538778,166.71703693330875,459.07887745980133,1082.7349103831152,2158.4429501495993,2.0010021332430967,2.504070018685158,3.026010418276458,3.521183100590547,3.9845624773209787,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F5,10,0.0,420.0,0.5138958333333333,0.016796573425181056,0.0012294597260969823,0.05148751848642469,0.10655006812702217,0.1602136587772762,0.2133056548899772,11.270822545513804,3232.0222786249506,6746.05865878228,9044.886150447403,9855.865631287614,2.9364884162038196,6.675777982938934,8.545844196541939,9.600785097404314,9.939848671202204,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F50,10,0.0,420.0,0.5952569444444444,0.010158349372603109,15.069550466921157,38.44078856586402,70.10452417959976,91.3557997544409,98.62126221978757,406.9491582631114,1023.813071162945,2010.157937831347,3294.8472999545547,4765.565470102367,1.9279009720005562,2.247045899255272,2.5789198136966984,2.9238435475185107,3.2780694020810506,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F51,10,0.0,420.0,0.5248125,0.022806158147477863,0.0023297281879342234,0.07237121031712133,0.1601157712567511,0.22394461361585766,0.28189227104048387,29.073410082128532,3050.9230003806742,6800.756636144294,9091.763070789893,9866.724321109925,0.3297931256875727,1.6224188739514016,2.0399375605963117,2.4537006950183478,2.8820854137019736,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F52,10,0.0,420.0,0.5206319444444444,0.022927086216320204,0.0025451522024033065,0.07749879169166274,0.1686056076769316,0.23928115510153614,0.3046397205559629,38.800802382699494,3060.3345159241635,6671.644265450939,9073.104877156748,9863.695535735205,0.43809634027004746,1.783161403663387,2.2313969726003897,2.6628765772182272,3.1173142034968393,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F53,10,0.0,420.0,0.5236944444444444,0.021707292486188405,0.0018536413594900782,0.07195439554650619,0.15872397803603788,0.22340742655307258,0.2804314120462338,5.714108640597025,3022.016987579115,6693.183382236843,9065.411695272132,9852.046495228253,0.12786453483440455,1.6565535978560615,2.0743441351451137,2.482481321994853,2.9263808079533953,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F54,10,0.0,420.0,0.5121736111111111,0.024133542892221426,0.0022334729587842155,0.0892142457556576,0.2107027228554319,0.29621555376153624,0.3701579873622964,8.724911173523997,2737.613746175805,6541.57931062429,9017.177931881793,9856.377593231682,0.26225331609056873,1.6740988136531736,2.020642463018783,2.349878510762921,2.697314896791369,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F55,10,0.0,420.0,0.5273333333333333,0.021725835703585415,0.0017892411905590937,0.0715170544956659,0.15382653571541527,0.21868193054191823,0.27861188779164053,14.350050588540467,3045.8674393497477,6672.618144619068,9059.345671874184,9853.93295371105,0.02650449077010803,1.762081072977588,2.2163012853921114,2.6706629279813696,3.1440696632544802,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F56,10,0.0,420.0,0.49594444444444447,0.02591271374075287,0.002237093135640172,0.07507135524614335,0.1977366411475635,0.28103450348197495,0.35552027933781283,11.245442720618707,2464.399655361135,6603.794581666188,9053.09405761194,9858.59935689545,0.2592530545602631,1.7397826629949937,2.1635031475236235,2.5435744881836975,2.932736377043047,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F57,10,0.0,420.0,0.46913888888888894,0.02664659250387014,0.0022000001562050174,0.061563754512471744,0.19999141688141353,0.28605402102517813,0.3591438180603002,5.720679582469607,2037.2753388515916,6557.921321915152,9067.490407928448,9854.284795054327,0.2571596771680969,1.623653059614646,2.102870707785741,2.476117845379072,2.8569222931815204,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F58,10,0.0,420.0,0.5311111111111111,0.026361102004340137,0.0023931556640841146,0.10736942075828516,0.22504227330770676,0.3152907542283058,0.39955936165535294,18.563597940653498,3206.9588622563992,6823.796558811462,9076.188771969693,9854.777819200859,0.30844122379675537,1.9305852452538814,2.321396409078485,2.7021304805299895,3.0901194863145696,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F59,10,0.0,420.0,0.49746527777777777,0.025146766900556276,0.002838302070062863,0.09856607607873455,0.2624392099527339,0.36746635448944487,0.4544872373866171,12.220871014774616,2501.6527415932096,6627.794955220006,9062.566526893423,9860.513220718372,0.47909618966974393,1.6778315718094938,2.0180644550806623,2.3073569535323735,2.6057865740972534,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F6,10,0.0,420.0,0.5304166666666666,0.023002146717492417,0.004625431528721752,0.11209373444025185,0.21696867062233474,0.3188875919855126,0.41614885956406744,14.096568940999733,3627.5285776074543,6941.615434180838,9110.99091914189,9863.09200122583,5.266719259850461,7.609146817100359,8.921967525167345,9.711478279147851,9.957374104479923,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F60,10,0.0,420.0,0.49792361111111116,0.02572323175957109,0.002314707046451927,0.07640259882092224,0.19404648710584654,0.2698690042352971,0.33162714942958876,9.997759366298176,2579.30905953843,6688.376827627767,9049.765848767112,9854.571878763318,0.19203510753572425,1.4522654746054597,1.7908842537274088,2.0961375681930066,2.4060197630601468,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F61,10,0.0,420.0,0.44997916666666676,0.029405298668172757,0.002117355602912411,0.03542701736039664,0.189989971013685,0.2758004259356245,0.3450077102052065,4.186111387466425,1133.0855576523877,6409.390371427344,8984.212693461355,9844.822136085173,0.14919858718004053,1.323540337593442,1.828590421854913,2.1597505840338416,2.4982187083641825,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F62,10,0.0,420.0,0.5137916666666668,0.02594287868868701,0.0026644585357183726,0.08979296242742832,0.21028076568080953,0.29200587001139405,0.359826545966281,23.968711171566756,2835.083664699537,6685.012623205168,9022.455708904943,9847.942715518371,0.2890113019110202,1.5189268370234685,1.8500117477263416,2.148127976513241,2.4617037374552235,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F63,10,0.0,420.0,0.49447222222222226,0.025916727925735294,0.0023583867527788233,0.07024734102977419,0.1853609437799519,0.26114380784404123,0.3275990232362248,17.8069280298467,2489.7154928794307,6715.428977905883,9067.166303603744,9857.068439721132,0.3431557759414401,1.5733177049101024,1.9958293169160506,2.3625010993343944,2.7376020771103335,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F64,10,0.0,420.0,0.4911458333333334,0.030154454502255307,0.0027483285111099516,0.10046673200482382,0.2581865223921468,0.36148763421496,0.449446841153424,9.468210799036683,2548.446933174031,6640.835891562618,9056.368601593611,9852.49185569432,0.3987402615063693,1.6191007183388237,1.9594402947160785,2.244750035473025,2.5330481463565553,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F65,10,0.0,420.0,0.5260277777777778,0.028840361023001762,0.0037829675314755835,0.12415424963412235,0.2766075203137589,0.38483965896979117,0.4682849607510569,30.53966873427558,3002.9393814701853,6682.700763892404,9048.847704566979,9850.151692649295,0.6027138583859086,1.5633762604025496,1.834232864715764,2.084223856109635,2.331953411793627,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F66,10,0.0,420.0,0.46694444444444444,0.03131611535710283,0.0026682834910539046,0.061145711600942065,0.25458983327488316,0.3661942294302325,0.4493326771224339,8.424764690973438,1498.8246948581107,6427.221930796704,9006.431930161249,9844.30544938802,0.33052633993713854,1.4462530757645908,1.8228265770592764,2.097717401662532,2.380393291299818,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F67,10,0.0,420.0,0.5092083333333334,0.027554378899312303,0.002655343836201146,0.09444137832878093,0.2337633267434516,0.32847979617650636,0.40192825228919155,10.803776557774214,2623.979334561401,6602.395313718404,9067.078307298607,9854.26818897816,0.30752283229926314,1.4564418234323202,1.7408025979015997,2.0011752068697426,2.2587537408225975,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F68,10,0.0,420.0,0.5544097222222222,0.02428967410915682,0.00283152087082329,0.08560518906883878,0.1690340482700679,0.23251772567488874,0.28988956908891494,55.61125825458817,3484.4691180899786,6919.195196757038,9137.10656948278,9866.617429159734,0.40823259678010104,1.6657094735681173,2.0461630522035366,2.4304122692153323,2.8303689487704116,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F69,10,0.0,420.0,0.4752569444444445,0.02819453355756306,0.0024600796107969547,0.06225316426524493,0.20450272204845782,0.28933621209258165,0.3538973387973617,11.788805076697233,1948.8814569535032,6562.85647481782,9064.085507385185,9866.431226493805,0.18766386231655097,1.310814013943182,1.6480587525365384,1.9196763267057757,2.195156931915781,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F7,10,0.0,420.0,0.5448819444444445,0.03140182831177622,0.0025958304855108515,0.16092689543998767,0.32928935477235377,0.5062805727485016,0.7299525666851227,3.7722886753230966,3427.601552163303,6849.896427257092,9114.474767271538,9875.63751383213,1.6509992866351686,3.710499955894578,4.495764241350945,5.309792563141863,6.2010863280379205,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F70,10,0.0,420.0,0.5209166666666667,0.024544319329379203,0.002808055768109554,0.09282872854093772,0.21005769318293116,0.2920259072624278,0.35829948387612987,23.18144752226933,2947.584987213732,6721.443458177711,9071.380166599287,9861.677957238746,0.29252811916510685,1.5268293726655364,1.836316035138341,2.1315557480968645,2.4374864854940266,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F71,10,0.0,420.0,0.48285416666666664,0.027105237094016757,0.0024004952313560423,0.0814240032761483,0.245696900103199,0.34869211019278057,0.4222653030180538,4.554961502774423,2112.38701277025,6419.883509527618,8987.139337104367,9863.113599089776,0.0778665133726495,1.2982834878093839,1.5687475093456893,1.7895770092405237,2.014752787773184,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F72,10,0.0,420.0,0.48320138888888886,0.03137070627148849,0.00196523662233509,0.06442820259495839,0.18610655793666897,0.2726811859160079,0.3548557890299918,4.89571761266279,2207.1970834267267,6517.897877714605,9046.612505314944,9848.451920335272,0.3484586420777588,1.9666989556533911,2.558507579954941,3.0615096721955006,3.5870125228968766,1.0,1.0,1.0,1.0,1.0
S1_uniform_all_n1,F73,10,0.0,420.0,0.49504861111111104,0.030472793327946664,0.0030279055265610374,0.0856340136278148,0.25053151491758097,0.35229770252396364,0.43087415114826494,12.658466609825116,2211.5361955728436,6529.776490978966,9019.295359715985,9851.153923594542,0.3378655711658842,1.3231007840787679,1.5912896341041027,1.821252965973127,2.0549988559245493,1.0,1.0,1.0,1.0,1.0
